Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2021-03-22,NVDA,0.02650686073409414,-0.0003791334130690549,0.13780004352539899,0.13780004352539899,-0.08114859432025268,0.027471709419237777,0.03372269627507017,0.007937743184145772,5.0,-0.13780004352539899,-0.00875897611249632
2021-03-23,AAPL,-0.006888725880270341,-0.024129934099616612,0.011974489578090886,0.011974489578090886,-0.026378456749312384,0.022091911354742744,0.018910205406403667,-0.007866706977365046,2.0,-0.011974489578090886,-0.019993555311782707
2021-03-23,AMZN,0.008560288075996736,0.014761325845462636,0.024372712501869565,0.024372712501869565,-0.017843205475719826,0.021116212452554118,0.01557597454018341,0.007582306978902031,4.0,-0.024372712501869565,-0.016073304438495972
2021-03-23,GOOGL,0.005239696412777661,-0.020423281392026205,0.0004754905937915943,0.0004754905937915943,-0.009120848157552541,0.014253464819213755,0.017274791716261725,0.0042617153156829565,1.0,-0.0004754905937915943,-0.004310995193240408
2021-03-23,MSFT,0.006737622989465786,-0.0005467416625241084,0.016254827680896256,0.016254827680896256,0.018476555227713964,0.01848160424007043,0.01484644749107757,0.005759641892371081,3.0,-0.016254827680896256,-0.008923397293751356
2021-03-23,NVDA,-0.00875897611249632,-0.016589808779379545,0.043968697476906016,0.043968697476906016,-0.07543037684992115,0.02735051705968,0.024651596395407056,-0.009736957209591024,5.0,-0.043968697476906016,-0.03272590395925923
2021-03-24,AAPL,-0.019993555311782707,-0.03743206792159326,0.0009164934612846398,0.0009164934612846398,-0.041962493151123215,0.02316763746422198,0.01986520023246805,-0.0035881240724767727,2.0,-0.0009164934612846398,0.004163689605334531
2021-03-24,AMZN,-0.016073304438495972,-0.015517909210172931,0.009625047720518642,0.009625047720518642,-0.02293379752709035,0.021482814673508526,0.016635885455273117,0.00033212680080996204,3.0,-0.009625047720518642,-0.013219634289670767
2021-03-24,GOOGL,-0.004310995193240408,-0.023864099920652748,-0.001797508241035084,-0.001797508241035084,-0.024608714186876157,0.01414031926604633,0.017322064122419666,0.012094436046065526,1.0,0.001797508241035084,-3.4364786600016295e-05
2021-03-24,MSFT,-0.008923397293751356,-0.00666558122882166,0.013079871342791094,0.013079871342791094,0.0038798386965552822,0.01891325274146924,0.01505255145476228,0.007482033945554578,4.0,-0.013079871342791094,-0.01325056474722508
2021-03-24,NVDA,-0.03272590395925923,-0.05233771415860411,0.014015524376546962,0.014015524376546962,-0.12770793429406846,0.029837855334151602,0.027291671792725253,-0.016320472719953294,5.0,-0.014015524376546962,-0.008522502127978782
2021-03-25,AAPL,0.004163689605334531,0.000498008583060594,-0.011233313823403202,-0.011233313823403202,-0.0033060956697307242,0.017939181070179742,0.0191138604111391,0.010336364874562553,5.0,0.011233313823403202,0.005141361958481472
2021-03-25,AMZN,-0.013219634289670767,0.006033691596895041,-0.021624560455695052,-0.021624560455695052,-0.003565388549190196,0.014790609931433149,0.015985054441068795,-0.007046959020442745,3.0,0.021624560455695052,0.0018941122432061253
2021-03-25,GOOGL,-3.4364786600016295e-05,0.005501404121516895,-0.032410588713869926,-0.032410588713869926,0.008189764054144621,0.003573306384068977,0.013328386936970348,0.006138310482628006,2.0,0.032410588713869926,-0.003803268006707272
2021-03-25,MSFT,-0.01325056474722508,0.007021647547023946,-0.020199789620311992,-0.020199789620311992,0.014629663001091364,0.01492969377376127,0.014086178255381285,-0.007077889477997057,4.0,0.020199789620311992,0.017818520669378612
2021-03-25,NVDA,-0.008522502127978782,-0.01471822550751778,-0.035267500273722274,-0.035267500273722274,-0.05770609702817464,0.022240923067426154,0.023381263168854166,-0.002349826858750759,1.0,0.035267500273722274,0.02425178756712998
2021-03-26,AAPL,0.005141361958481472,0.010167544818309171,0.0014872061054473917,0.0014872061054473917,-0.0004122610918873004,0.01782364430394149,0.019045758980185325,-0.003919140927816311,4.0,-0.0014872061054473917,0.0014851914802922472
2021-03-26,AMZN,0.0018941122432061253,-0.007457005135654171,-0.012124985467185212,-0.012124985467185212,-0.013223695161468041,0.012610537388279618,0.01589526116647505,-0.007166390643091658,2.0,0.012124985467185212,0.007765307334585803
2021-03-26,GOOGL,-0.003803268006707272,-0.0011000385351248587,-0.012326759426874112,-0.012326759426874112,0.0013947468340465008,0.003989459328979444,0.011172020584038968,-0.012863770893005055,1.0,0.012326759426874112,0.010401124577333665
2021-03-26,MSFT,0.017818520669378612,0.026611656168971987,0.0030963275291806536,0.0030963275291806536,0.017643351503895843,0.016380097801521342,0.015295950011709906,0.00875801778308083,5.0,-0.0030963275291806536,-0.005243689332857904
2021-03-26,NVDA,0.02425178756712998,-0.0005058098166997871,-0.0013027083944857631,-0.0013027083944857631,-0.06349582707676116,0.025054877175103844,0.024737170296684676,0.015191284680832196,3.0,0.0013027083944857631,0.008489633395695417
2021-03-29,AAPL,0.0014851914802922472,-0.016208572595740156,-0.020969291561237835,-0.020969291561237835,-0.050081824814108944,0.010504543868710697,0.01709554007440807,-0.0030943220107175987,1.0,0.020969291561237835,-0.012274634171428822
2021-03-29,AMZN,0.007765307334585803,-0.011295899555205602,-0.001930769003002486,-0.001930769003002486,-0.022379853785989945,0.011680675795671922,0.016124452725827534,0.0031857938435759566,4.0,0.001930769003002486,-0.006645597502498379
2021-03-29,GOOGL,0.010401124577333665,0.00743573227484795,-0.0042105468109372435,-0.0042105468109372435,-0.011533510514260548,0.006274191736715939,0.011735591965225167,0.005821611086323819,3.0,0.0042105468109372435,0.00033254661217574366
2021-03-29,MSFT,-0.005243689332857904,-0.0031783516303506287,0.0018309390917483626,0.0018309390917483626,-0.007174967585868552,0.012688167325452459,0.015341218351641797,-0.00982320282386775,5.0,-0.0018309390917483626,-0.014410511728034536
2021-03-29,NVDA,0.008489633395695417,-0.018048911316345673,-0.018421201784065144,-0.018421201784065144,-0.0642280794342871,0.021336224401935337,0.023270539829810054,0.003910119904685571,2.0,0.018421201784065144,-0.005908399647584162
2021-03-30,AAPL,-0.012274634171428822,-0.021543936863277824,-0.04515401718613732,-0.04515401718613732,-0.041719784081659994,0.011226354807442575,0.016521701309297587,-0.004493314883954791,1.0,0.04515401718613732,0.018765703743288897
2021-03-30,AMZN,-0.006645597502498379,-0.02620241689492031,-0.01182787346318237,-0.01182787346318237,-0.012680475527200974,0.010037966393520593,0.016199599885903943,0.0011357217849756514,5.0,0.01182787346318237,0.01269600564306872
2021-03-30,GOOGL,0.00033254661217574366,0.0025178623674086964,-0.017956842036253584,-0.017956842036253584,-0.00872376054941737,0.005916252996529703,0.010564481292271926,0.008113865899649774,4.0,0.017956842036253584,0.007842844798668702
2021-03-30,MSFT,-0.014410511728034536,-0.024118185433763206,-0.024651740679486278,-0.024651740679486278,-0.008637133766476235,0.013158369051327582,0.01533753341791027,-0.0066291924405605055,3.0,0.024651740679486278,0.016907279679611475
2021-03-30,NVDA,-0.005908399647584162,-0.01522505052402423,-0.03156227862655381,-0.03156227862655381,-0.03953823323804384,0.021196635526877845,0.02306862049368309,0.0018729196398898692,2.0,0.03156227862655381,0.03701925726620825
2021-03-31,AAPL,0.018765703743288897,0.017154004594839067,-0.02092017319187567,-0.02092017319187567,0.0007373602400726487,0.011057409682289524,0.018042946840916414,0.00011948551711968985,1.0,0.02092017319187567,0.006958655656009505
2021-03-31,AMZN,0.01269600564306872,0.0022707252115050647,-0.01328242090634113,-0.01328242090634113,0.029643891853421422,0.010520916104772645,0.016049545948709616,-0.005950212583100488,2.0,0.01328242090634113,0.02162845443110406
2021-03-31,GOOGL,0.007842844798668702,0.01475505854957282,-0.009461157562641986,-0.009461157562641986,0.025410051047424886,0.00593344940067487,0.010996401937843825,-0.010803373427500505,3.0,0.009461157562641986,0.03261052966068512
2021-03-31,MSFT,0.016907279679611475,0.001316465982088122,-0.005357890257672082,-0.005357890257672082,0.036078212634827134,0.01591720094625319,0.01650030038274088,-0.001738938546557732,4.0,0.005357890257672082,0.027908631536917472
2021-03-31,NVDA,0.03701925726620825,0.05578200725115967,0.0005247903418510447,0.0005247903418510447,0.04280496113868315,0.01953147383311736,0.02631430398235632,0.018373039040039042,5.0,-0.0005247903418510447,0.034723643296223905
2021-04-01,AAPL,0.006958655656009505,0.01998512758860893,0.020493088936742287,0.020493088936742287,0.023890823705419617,0.011172166006009359,0.014229841617328098,-0.01780732726017851,1.0,-0.020493088936742287,0.02357708759138122
2021-04-01,AMZN,0.02162845443110406,0.03766585503785058,0.04392681078777727,0.04392681078777727,0.06160398675768053,0.010702812281687839,0.012598993706251333,-0.0031375284850839527,2.0,-0.04392681078777727,0.02079404593469847
2021-04-01,GOOGL,0.03261052966068512,0.04788276875246389,0.053647595335345244,0.053647595335345244,0.04712532998494745,0.014130385785705695,0.010672112076536839,0.007844546744497104,4.0,-0.053647595335345244,0.04187285830680243
2021-04-01,MSFT,0.027908631536917472,0.043083280832449056,0.05040744399264785,0.05040744399264785,0.06889254467328487,0.01766314366839981,0.01586683467379561,0.0031426486207294588,3.0,-0.05040744399264785,0.02772863009895632
2021-04-01,NVDA,0.034723643296223905,0.10183297897753318,0.08561595272132183,0.08561595272132183,0.11691498880515061,0.018219814758173053,0.022532969788474595,0.009957660380035892,5.0,-0.08561595272132183,0.012724815973130799
2021-04-05,AAPL,0.02357708759138122,0.03869310904628431,0.049254067784981315,0.049254067784981315,0.03689674417116362,0.014253869014704434,0.015493533520517438,-0.0017623999896126293,1.0,-0.049254067784981315,0.002462477073124525
2021-04-05,AMZN,0.02079404593469847,0.05724059413900284,0.04935674559888614,0.04935674559888614,0.07541181990431767,0.011546509501495019,0.013213325172371079,-0.004545441646295379,2.0,-0.04935674559888614,-0.0009018902147276409
2021-04-05,GOOGL,0.04187285830680243,0.09592872611222969,0.09472316228175615,0.09472316228175615,0.05812401843808601,0.01770986982548796,0.01564978012838981,0.016533370725808582,5.0,-0.09472316228175615,-0.0043714297401991065
2021-04-05,MSFT,0.02772863009895632,0.05323938356323277,0.08126782790223741,0.08126782790223741,0.0754319784223465,0.01942489546449863,0.017160222910733918,0.002389142517962472,3.0,-0.08126782790223741,-0.004858282380265311
2021-04-05,NVDA,0.012724815973130799,0.08943290547590577,0.08888185961768036,0.08888185961768036,0.12284487770464536,0.01823154454747405,0.022571548898029207,-0.012614671607863049,4.0,-0.08888185961768036,-0.00900821772339544
2021-04-06,AAPL,0.002462477073124525,0.039706703475318905,0.02285454189376157,0.02285454189376157,0.08465129085091605,0.014153649873343,0.013130174701300077,0.005797945670217119,1.0,-0.02285454189376157,0.013390354359578138
2021-04-06,AMZN,-0.0009018902147276409,0.048147888704647146,0.036308115434838806,0.036308115434838806,0.0920983774339783,0.012784247754222287,0.013095442418007638,0.0024335783823649535,2.0,-0.036308115434838806,0.01723733655641202
2021-04-06,GOOGL,-0.0043714297401991065,0.07990571679361902,0.08793560658577415,0.08793560658577415,0.10050299241131566,0.020443405321876353,0.01609136632796088,-0.001035961143106512,5.0,-0.08793560658577415,0.013475143769941411
2021-04-06,MSFT,-0.004858282380265311,0.05364744911337471,0.05029858702567047,0.05029858702567047,0.09002138524348258,0.019347024677235272,0.016520448456317782,-0.0015228137831727164,3.0,-0.05029858702567047,0.008230528712411811
2021-04-06,NVDA,-0.00900821772339544,0.07053064396225017,0.05120873130794523,0.05120873130794523,0.19606534023645938,0.021717871948020634,0.022264375961005795,-0.005672749126302845,4.0,-0.05120873130794523,0.020344047351774863
2021-04-07,AAPL,0.013390354359578138,0.0667223715379901,0.04374097211492978,0.04374097211492978,0.05623923750774651,0.008555743226743679,0.013112510464610348,-0.0011451277904455104,1.0,-0.04374097211492978,0.019233447471455722
2021-04-07,AMZN,0.01723733655641202,0.0733482067854665,0.0452238895978585,0.0452238895978585,0.070698830959113,0.009194790140575127,0.013729105408541456,0.002701854406388371,2.0,-0.0452238895978585,0.006071242952548017
2021-04-07,GOOGL,0.013475143769941411,0.09409376441063722,0.09684854192646308,0.09684854192646308,0.0973700830909634,0.018755632390310754,0.016112261972938836,-0.0010603383800822375,5.0,-0.09684854192646308,0.005091516957900666
2021-04-07,MSFT,0.008230528712411811,0.0778519224658405,0.05185608992967117,0.05185608992967117,0.06895382941657946,0.013895120805681026,0.016544208036642635,-0.006304953437611838,3.0,-0.05185608992967117,0.01340548373237116
2021-04-07,NVDA,0.020344047351774863,0.09880172982782387,0.08207241797531006,0.08207241797531006,0.12964973276937064,0.018691188509169145,0.022134570286330504,0.005808565201751215,4.0,-0.08207241797531006,0.012267149697811508
2021-04-08,AAPL,0.019233447471455722,0.06721213350892108,0.08551909535080093,0.08551909535080093,0.08651396650378973,0.008636302368879927,0.010651502396872185,0.008019679309038307,3.0,-0.08551909535080093,0.02025168882246886
2021-04-08,AMZN,0.006071242952548017,0.06632667503790679,0.06874800990261587,0.06874800990261587,0.07903476049913793,0.009929964621344836,0.011670430523204359,-0.005142525209869398,1.0,-0.06874800990261587,0.02209562242522667
2021-04-08,GOOGL,0.005091516957900666,0.09110697867318907,0.10720632602735947,0.10720632602735947,0.10521611353179927,0.01917430479900642,0.015485289068058442,-0.0061222512045167495,4.0,-0.10720632602735947,0.008993731132313387
2021-04-08,MSFT,0.01340548373237116,0.07414025910258348,0.07555432821368346,0.07555432821368346,0.08962244044890033,0.013874742713882247,0.01592277810804854,0.0021917155699537443,2.0,-0.07555432821368346,0.010266419813629524
2021-04-08,NVDA,0.012267149697811508,0.0725749665131894,0.1324053510726404,0.1324053510726404,0.14827660587473135,0.015839051194168792,0.016846144027481882,0.0010533815353940927,5.0,-0.1324053510726404,0.005797236943328565
2021-04-09,AAPL,0.02025168882246886,0.08130058312569277,0.10291051324109701,0.10291051324109701,0.09052117332672904,0.008303367586902529,0.011161705315642232,0.00677074899507546,2.0,-0.10291051324109701,-0.013233034439094737
2021-04-09,AMZN,0.02209562242522667,0.06681428253522781,0.10699675465350822,0.10699675465350822,0.08305843640824517,0.01003350861638016,0.010214648208228053,0.008614682597833268,3.0,-0.10699675465350822,0.0021321218730274705
2021-04-09,GOOGL,0.008993731132313387,0.0661523099495489,0.11720263446176848,0.11720263446176848,0.08099343936617598,0.017422885879926776,0.015070760280979409,-0.004487208695080014,4.0,-0.11720263446176848,-0.011472261343154377
2021-04-09,MSFT,0.010266419813629524,0.055704564245871335,0.10118778046337429,0.10118778046337429,0.07894401896555592,0.01167600447864646,0.014170271388031123,-0.0032145200137638774,1.0,-0.10118778046337429,0.00023444143582085353
2021-04-09,NVDA,0.005797236943328565,0.04259040056042185,0.14876048690286936,0.14876048690286936,0.10824657611658095,0.01102425099893581,0.015393553245496024,-0.007683702884064836,5.0,-0.14876048690286936,0.05618067272306693
2021-04-12,AAPL,-0.013233034439094737,0.04241459505600753,0.08274885665394804,0.08274885665394804,0.0843591273642299,0.014017577394532682,0.013333133104627878,-0.020001422489027965,2.0,-0.08274885665394804,0.024306393428464856
2021-04-12,AMZN,0.0021321218730274705,0.04731102699816292,0.10725973243186715,0.10725973243186715,0.09383422426773125,0.009907163610848917,0.010193234974828472,-0.0046362661769057565,3.0,-0.10725973243186715,0.006098747605224553
2021-04-12,GOOGL,-0.011472261343154377,0.01156405372818492,0.10860210478325283,0.10860210478325283,0.0949366333374635,0.010144656316431185,0.01608272307787572,-0.018240649393087605,4.0,-0.10860210478325283,0.004370394628889773
2021-04-12,MSFT,0.00023444143582085353,0.027461952712207305,0.08216339370928072,0.08216339370928072,0.08551412601629438,0.00754455986842028,0.01415228272925644,-0.0065339466141123735,1.0,-0.08216339370928072,0.010081787958773347
2021-04-12,NVDA,0.05618067272306693,0.08732778467604363,0.1845706676643024,0.1845706676643024,0.18302751751167445,0.02434424697209306,0.020276811685860475,0.0494122846731337,5.0,-0.1845706676643024,0.030935523736022486
2021-04-13,AAPL,0.024306393428464856,0.06512907838357473,0.10742184286189116,0.10742184286189116,0.084199991357637,0.01506138173866089,0.014017889779287192,0.009147823956989853,4.0,-0.10742184286189116,-0.01785301616857804
