AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
77.1357182094029,382.1914324079241,53.56000028337751,121.64557211739677,70.47658320835659,55.604400634765625,228.22331019810267,173.88159833635603,42.275999886649,8.710597038269043,55.45228576660156,72.95392227172852,361.1890024820963,53.98766670227051,119.64400049845378,67.00311838785807,53.36036593119304,206.33810526529948,170.87634887695313,42.97726618448893,7.881423457463582,52.51742197672526,0.016163249588454002,0.021119488890297168,0.030791839707143876,0.021224990853824233,0.022796809394349627,0.0264590068788891,0.026337974057259007,0.018355584968431007,0.019522385920578943,0.02956371845399267,0.043714169230240005,0.11641220894599313,0.13331781301220058,0.07518043142940334,0.0809259666667379,0.08923423518117546,0.08246800241865593,0.14653679675073294,0.05023316725129856,0.025645931941914002,0.2456679559257966,0.28058520999750747,-0.000974433103653527,0.017823815313649405,0.039814408422237824,0.017187950901155657,0.010773901033456212,0.01993514561719678,-0.0016412588268307493,0.010198284022832516,0.01521376199220481,0.04577557538719845,0.03622440280883765,0.0046295227297366015,0.0019503433070975351,-0.0016781680178149516,0.0005543957444538172,0.005185021017037439,0.004202936306875404,0.0034926130858567994,0.01137659657293244,0.003263522305885669,0.0021573266588084117,-0.018416628784101885
77.36034829275948,383.3728594098772,53.401428767613005,121.8289293561663,70.72849927629743,55.622230529785156,228.41182817731584,174.08299691336495,42.14828545706613,8.71771172114781,55.96619088309152,73.33476689656575,362.7076690673828,53.87333335876465,119.77533391316732,67.30257657368978,53.45760498046875,208.13996327718098,171.2045415242513,42.943332799275716,7.936175314585368,52.817866516113284,0.01544179658681258,0.02112055486938359,0.030755913234577145,0.021192178452062945,0.022540863714619507,0.02616605531089185,0.02621716940364265,0.01801375864677608,0.018454811657586338,0.029210114160581918,0.04385247707803164,0.10593264425611126,0.11838680881104957,0.018645348489932267,0.06753914462917288,0.09026401356393143,0.07727006348846599,0.13378147304107824,0.036820573446910476,-0.0019619207400058958,0.211884613946006,0.15813403820966765,0.012297974127971179,0.00796685598458291,-0.0031598173114509853,0.011738616181262485,0.0009417554063200217,-0.01700291631468187,0.030299106980593127,-0.002291679105133282,0.014747563612370174,-0.007802239563888369,0.07556883131087,0.005505148263663218,-0.001331802608391608,-0.01512890099813402,0.002422733405640143,-0.0021215297670712507,-0.0030585668010622014,-0.011000224545625548,0.0024336243512133038,-0.012496791774444405,-0.0063165824473754295,0.0015880436011630472
77.57597896030971,384.03857421875,53.052857535226,122.12550027029855,70.91276223318917,55.58020673479353,227.73854064941406,174.3347429547991,42.04328536987305,8.681176458086286,56.595523834228516,73.79893137613932,364.73866984049477,53.867000071207684,120.02580057779947,67.6779571533203,53.63252360026042,210.1032231648763,171.7762659708659,42.90379943847656,8.003635867436726,53.25395533243815,0.01383845833085136,0.01889921184754485,0.027967202162465534,0.020489103973475867,0.021040405936358957,0.024450725600345443,0.024712776607083823,0.01603889588582093,0.018529863708069104,0.026357331009719768,0.04072860343399839,0.09557767462806832,0.09488110544361672,0.010346827548123105,0.06928983364904684,0.06688570918627157,0.06008227974850788,0.11150821017708745,0.028303984370917634,-0.006381273382065955,0.19418566326786046,0.14937317152216134,0.0046295227297366015,0.0019503433070975351,-0.0016781680178149516,0.0005543957444538172,0.005185021017037439,0.004202936306875404,0.0034926130858567994,0.01137659657293244,0.003263522305885669,0.0021573266588084117,-0.018416628784101885,-0.008612189662079328,-0.010566335383883074,-0.0018964247105861531,-0.0071820481181339435,-0.017335421354470082,0.016793089483335688,-0.016814356076090275,-0.013163438137700045,-0.018105551683332277,0.0001139790750139813,-0.021042854169221026
77.7694582257952,385.34857177734375,52.97285788399832,122.40221405029297,70.86267634800502,55.660435812813894,226.90082659040178,174.51844569614954,42.03699929373605,8.688683101109095,57.02895246233259,74.17822392781575,366.373003133138,53.757333501180014,120.18765055338541,67.93564389546712,53.72783635457357,211.55880025227864,172.09003550211588,42.880166117350264,8.057317066192628,53.547888565063474,0.013448660606169543,0.018820481823007308,0.025856483332269205,0.020410504963861764,0.020544682176766315,0.02157007240757199,0.022718968587588255,0.015244030602110437,0.018079386211002656,0.024450168719848096,0.03962394778197884,0.07505091339523817,0.0642171452190432,0.009010759625729614,0.046502684302344166,0.051188261352318465,0.06404193219685017,0.08547990614573964,0.004872806574843791,-0.04589416687566128,0.17807887630198804,0.10452600822559632,0.005505148263663218,-0.001331802608391608,-0.01512890099813402,0.002422733405640143,-0.0021215297670712507,-0.0030585668010622014,-0.011000224545625548,0.0024336243512133038,-0.012496791774444405,-0.0063165824473754295,0.0015880436011630472,0.02848059744217135,0.018403334183944242,0.008930218439432869,0.009103493113018724,0.01818568880919358,0.021756293952744032,0.019797591097699963,0.023398181109636873,0.012719340726601747,0.017509841036960294,0.024618805538279664
78.23290361676898,387.8814261300223,53.02428599766323,122.92085702078683,71.00252096993583,55.759766169956755,227.13187081473214,175.25192042759485,42.03285653250558,8.745434897286552,57.65209524972098,74.6402712504069,368.29066975911456,53.66400006612142,120.32690048217773,68.21475372314453,53.89517885843913,213.06828765869142,172.60619608561197,42.85649948120117,8.117873700459798,53.94795519510905,0.013970583534392537,0.018904410835267893,0.025928585477410216,0.0202996040966859,0.020678353458958167,0.02153444576401609,0.02278311061121363,0.015490298227527908,0.018084113519754814,0.024361789630931545,0.03892514269254366,0.09434814301355021,0.07121433885195239,0.022136625491679274,0.04873691776729472,0.05166225794095891,0.08737521360029654,0.09235060400734252,0.022447637577511115,-0.03878314888303902,0.1708691281284187,0.1354032922230306,-0.008612189662079328,-0.010566335383883074,-0.0018964247105861531,-0.0071820481181339435,-0.017335421354470082,0.016793089483335688,-0.016814356076090275,-0.013163438137700045,-0.018105551683332277,0.0001139790750139813,-0.021042854169221026,0.005912710294294188,0.012420475842761736,-0.0024481592684286735,0.016536458949464095,0.005569257544507433,-0.010413368197754846,0.00273004422768941,0.006196264237369853,-0.00026210134548998454,-0.01289236447380604,0.0725560681818036
78.75933946881976,390.44571358816967,53.2000002179827,123.79914311000279,71.21363176618304,56.010643005371094,227.97383553641183,176.1990247453962,42.11928503853934,8.791257858276367,59.024571010044646,75.0541982014974,370.0800028483073,53.557000096638994,120.51663386027018,68.49814453125,54.036111958821614,214.4352279663086,173.0600809733073,42.83816617329915,8.169978380203247,54.44744402567546,0.013312234743680734,0.01855387886630717,0.02590087436372053,0.02048228522781837,0.020679505578304995,0.02167862493477374,0.022510010485624732,0.01523905058023886,0.01807127718099975,0.024546036080972177,0.04052405850948119,0.07522637649264707,0.08236507362881396,-0.004136067149574818,0.06070325563071055,0.04601456628008638,0.06703530124021895,0.08971039043363405,0.02276683675892399,-0.03687289591705212,0.1275543714334051,0.15925900683514338,0.02848059744217135,0.018403334183944242,0.008930218439432869,0.009103493113018724,0.01818568880919358,0.021756293952744032,0.019797591097699963,0.023398181109636873,0.012719340726601747,0.017509841036960294,0.024618805538279664,0.031578099449675934,-0.0015586382399570553,0.0645648119715092,0.030427139202305886,0.002790030644651109,-0.009894671726567439,0.031417394793137765,0.007645012869679002,0.034708751614919375,0.027370294334730483,-0.009737634144336038
79.66096823556083,391.95428466796875,53.570000239780974,124.93121446881976,71.3451156616211,56.02465166364397,229.89873395647322,177.09034293038505,42.323856353759766,8.816107068743024,60.030951908656526,75.55155436197917,371.7020029703776,53.55366668701172,120.89140040079752,68.79770164489746,54.15211982727051,216.12761484781902,173.5755187988281,42.88039944966634,8.223871215184529,54.76282183329264,0.014086542324280416,0.018531394699191364,0.02856935245647522,0.02090053182888135,0.020613985734657798,0.021801432526760336,0.02260473826324433,0.015226423998954476,0.019086644828980814,0.024587769250548022,0.03676156688811788,0.09199702863908499,0.06930157046958141,0.011661243121791065,0.0796430266698811,0.034547115452489896,0.04839532109056899,0.11957036197983562,0.019217146564871168,-0.014687173941525855,0.12207836390634141,0.1594744652398874,0.005912710294294188,0.012420475842761736,-0.0024481592684286735,0.016536458949464095,0.005569257544507433,-0.010413368197754846,0.00273004422768941,0.006196264237369853,-0.00026210134548998454,-0.01289236447380604,0.0725560681818036,0.025727520002446047,0.024322700103326156,0.01862030942410864,0.017913292558120908,0.008691038246861682,0.013166191440913133,-0.008128385578910158,0.03709190861558387,0.0009907403175852814,0.03545808855709831,0.08970205725269786
80.73357718331474,394.4028581891741,54.11428560529436,126.19128526960101,71.55644008091518,56.28062220982143,230.58194405691964,178.99680873325892,42.44614246913365,8.896474157060895,61.24000004359654,76.15735193888347,374.1476694742839,53.61800003051758,121.44701690673828,69.18138046264649,54.31406542460124,217.90764617919922,174.44874420166016,42.98256619771322,8.293167034784952,55.33155530293782,0.013813671774352361,0.01652769387257926,0.028556540808142686,0.020308778112358643,0.01954710872317607,0.021711156902759654,0.02197500494546242,0.01553571525467461,0.017291754093697556,0.024609957044173073,0.03885140886402937,0.13304001597706594,0.11427006442961929,0.06845238876619875,0.12325245291686637,0.0650969183542256,0.09385162411332604,0.12674910662153005,0.08152039547934575,0.006160035661086027,0.20102849711782023,0.2664163390881813,0.031578099449675934,-0.0015586382399570553,0.0645648119715092,0.030427139202305886,0.002790030644651109,-0.009894671726567439,0.031417394793137765,0.007645012869679002,0.034708751614919375,0.027370294334730483,-0.009737634144336038,-0.048010451920247665,-0.047072399468354176,-0.08025760629998857,-0.03380230045218746,-0.04287563553188889,-0.0652888998291119,-0.05195797431090721,-0.05369877960870195,-0.020530336666686244,-0.06090711396930171,-0.0509341048991272
81.16829681396484,394.0071454729353,54.012857164655415,126.80235726492745,71.2701644897461,55.9724371773856,229.4068821498326,179.18186950683594,42.421142578125,8.892918859209333,62.10933358328683,76.55264612833659,375.4310028076172,53.59033342997233,121.75576705932617,69.28009821573893,54.261979293823245,218.90779673258464,174.74507548014324,43.028132883707684,8.337618160247803,55.714510981241865,0.016452950357402955,0.01751573786838371,0.03164981962588778,0.021091730267276752,0.014386500148603779,0.023141693339839807,0.022348647233739846,0.017180268074283682,0.01746822397455203,0.0274962533660387,0.03996550396113449,0.09182518198225931,0.08118589933999432,0.012456909200409427,0.08025607792967837,0.03973092587282556,0.033945238202524264,0.09424679375189138,0.039158569399972754,-0.02900038602191579,0.13113912947116257,0.2299484599177546,0.025727520002446047,0.024322700103326156,0.01862030942410864,0.017913292558120908,0.008691038246861682,0.013166191440913133,-0.008128385578910158,0.03709190861558387,0.0009907403175852814,0.03545808855709831,0.08970205725269786,0.008633450712213664,0.04867540553457084,0.012682153051743361,-0.005058743377937103,0.007860797306462386,-0.006197655937916213,0.018491378483347587,0.007892210763271956,-0.017600351386722557,0.015489835672489516,-0.03860863311078977
81.64177921840123,396.38143048967635,54.12285723005022,127.27821459089007,71.08363560267857,55.64132908412388,229.18292672293526,179.5057416643415,42.36542837960379,8.916693551199776,62.60761969430106,76.92247136433919,377.1943359375,53.62733345031738,121.87413380940755,69.38956019083659,54.25267588297526,219.6972681681315,175.03172251383464,43.02219950358073,8.391725254058837,56.05539995829265,0.016198204221898313,0.019296632198609682,0.03140871818816609,0.019729874763070036,0.01442936520757631,0.022526883793695607,0.02052022344045622,0.01714957670707426,0.017450585710511238,0.02708032479237753,0.04046484618346884,0.09452701598090618,0.1439263676192013,-0.018528680107007478,0.06537457250829681,0.04131607219291511,0.004231433174537447,0.10526579965581417,0.04283453698823014,-0.05403327310263373,0.11282919463667351,0.164253840796871,-0.048010451920247665,-0.047072399468354176,-0.08025760629998857,-0.03380230045218746,-0.04287563553188889,-0.0652888998291119,-0.05195797431090721,-0.05369877960870195,-0.020530336666686244,-0.06090711396930171,-0.0509341048991272,0.01236725732397903,-0.012790899044950121,0.02205608047057539,0.01086830941079775,0.005534631654469324,0.012978432797674744,0.01714937009110451,0.006391582350294023,0.017772144488219954,0.02700822351804666,0.059468762792361796
82.35719626290458,398.6014317103795,54.415714263916016,128.0787865774972,71.12925938197544,55.27583857945034,230.06316266741072,180.32493155343192,42.52499989100865,8.974671500069755,63.81257193429129,77.36423212687174,379.1110026041667,53.787333424886064,122.35186716715495,69.56051406860351,54.34041811625163,220.69708913167318,175.50338897705078,43.05629946390788,8.461732053756714,56.69891103108724,0.015748341584721475,0.018608777456176243,0.030212945636316983,0.013372519521157752,0.013739675683292983,0.021193225752697328,0.02043429085635117,0.016346947442776778,0.017616890532234454,0.02624698292520323,0.03587457733826991,0.11465362898377207,0.09865866342527041,0.008856079990399834,0.06759956825714908,0.034725331562074135,0.031228596468762415,0.10252268274839293,0.034430243376057046,-0.0631673872644759,0.08093400596701361,0.23991136510285882,0.008633450712213664,0.04867540553457084,0.012682153051743361,-0.005058743377937103,0.007860797306462386,-0.006197655937916213,0.018491378483347587,0.007892210763271956,-0.017600351386722557,0.015489835672489516,-0.03860863311078977,0.026502214967582205,0.02573881792022248,-0.004023431226687468,0.0165547312399128,0.01811029300769551,0.004991684323565115,0.013548320568490979,0.02450509141485835,0.024982367671018357,-0.01147328758692201,-0.008850490655781473
83.06950269426618,401.2828630719866,54.61000006539481,129.02357264927454,71.17495400565011,54.7740854535784,230.75487627301897,181.1917484828404,42.76114273071289,8.995812279837471,64.73133414132255,77.84646123250326,381.1963368733724,53.85066668192545,122.85066731770833,69.76477661132813,54.42170969645182,221.70220184326172,175.9868626912435,43.082899475097655,8.52117853164673,57.18988889058431,0.016127622773152467,0.018896426570801733,0.028705086536318352,0.013467807999369011,0.0140266421571809,0.02115895965807975,0.02041485407503829,0.016349001731887428,0.017293419877449097,0.026196091214615077,0.03327786920088372,0.11785631301547661,0.11875971427578569,-0.0023814080921754632,0.07790179298596067,0.04424700522085745,0.00801078779328801,0.10535199445538979,0.04974904043595041,-0.03634717572228119,0.03684305948190203,0.20709659429159766,0.01236725732397903,-0.012790899044950121,0.02205608047057539,0.01086830941079775,0.005534631654469324,0.012978432797674744,0.01714937009110451,0.006391582350294023,0.017772144488219954,0.02700822351804666,0.059468762792361796,-0.0013918632614642323,0.004420960349982073,0.0016525918858039113,0.009830663019560593,0.004196501125306895,0.0014898689759812456,-0.0005092242152135995,0.0034614684064044887,0.026689324112914248,0.01847081027775399,0.009835722116904755
83.69700731549945,403.5271475655692,54.83571406773159,129.8587145124163,71.2068361554827,54.3691155569894,231.34027971540178,181.99189976283483,43.16514260428293,9.057171276637487,65.13009589059013,78.28929443359375,383.10833638509115,53.92933336893717,123.38930053710938,69.93589630126954,54.48321927388509,222.6434819539388,176.43081665039062,43.15986620585124,8.584155495961507,57.68673324584961,0.016101603174816386,0.0186994816026641,0.028658861644540148,0.013491144211473488,0.01367232480397504,0.021050284091329703,0.020422792614469835,0.016282050314353896,0.017836601418019314,0.026269965160507912,0.03327816529036878,0.12278810130413809,0.110934918520037,-0.01658557712991726,0.07824586066883299,0.05685394888460582,0.003317207938103639,0.0859920587282832,0.060725549359923914,-0.007249903858701945,0.04936851818770038,0.22744766340169442,0.026502214967582205,0.02573881792022248,-0.004023431226687468,0.0165547312399128,0.01811029300769551,0.004991684323565115,0.013548320568490979,0.02450509141485835,0.024982367671018357,-0.01147328758692201,-0.008850490655781473,0.00039820390870359823,0.016856517413522898,-0.00934919025968961,0.004922484646629588,-0.012681469304923532,-0.006777948559013036,0.0017407195034888634,0.0107081502891746,0.004689887274022864,-0.0019490783970702585,0.012270733625858066
