Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2021-09-27,142.0162113734654,169.92321559361048,139.32548304966517,286.4184788295201,21.72877992902483,145.90004323323566,169.37901763916017,140.25843353271483,288.34287719726564,21.737314987182618,0.013374098659161766,0.01099253384501511,0.010103805371972864,0.010487317033646509,0.02248525427266889,-0.02298530161110801,-0.023633747774001734,-0.01767287015651764,-0.03620303933744229,-0.02616697156630421,-0.023801382610407873,-0.0263784679831095,-0.03715825600277445,-0.03620363859040043,-0.04436724599040198
2021-09-28,141.43692452566964,168.87635803222656,138.6213095528739,284.16775948660717,21.55757086617606,145.60007069905598,169.4073013305664,140.17646179199218,288.00506490071615,21.762345949808758,0.013730176898757433,0.01208760624612935,0.012228602014202358,0.012356376217384831,0.023943353215792336,-0.028412941724008656,-0.04232756853392905,-0.035297975442720286,-0.054523304849804055,-0.054840043617882306,0.0064828594657098115,-0.004475351789266391,-0.010870462726080055,0.0016927363025363018,-0.008792959427097458
2021-09-29,141.42156764439173,168.48628670828683,138.00270516531808,282.74988228934154,21.472606658935547,145.3603525797526,169.50590108235676,140.10015869140625,287.7313975016276,21.79768549601237,0.013792120280984579,0.011665911821275783,0.012196503203098969,0.012342824410760551,0.023516711223200502,-0.0007696673496622175,-0.01627365302613959,-0.031473726238271604,-0.03499792849264216,-0.02822936636289297,-0.009311893604599053,-0.0048710792439015105,-0.0050425899372184,-0.007323873047217155,0.009699254452435913
2021-09-30,141.15215628487724,168.06778608049666,137.24369376046317,280.9768327985491,21.397051402500697,145.20205942789713,169.64560089111328,140.04154256184896,287.4484171549479,21.853545951843262,0.013124504569781963,0.011447407070593604,0.012125637909837268,0.012362294916886028,0.023127129909393043,-0.013456423759380276,-0.017522897789393865,-0.038530366795264226,-0.04369052035114851,-0.024946097917453502,0.008127167026575455,-0.0005418778291703674,0.021447319749681615,0.02546842531313165,0.0012551856911784398
2021-10-01,140.7054683140346,167.37642778669084,136.7137167794364,279.6718270438058,21.226127079554967,145.0701471964518,169.8047841389974,140.07007344563803,287.202055867513,21.885062472025552,0.013218255652177638,0.011410225859447369,0.012761065896985438,0.012672510036421204,0.022062257058053675,-0.02194075560210973,-0.028635718328008153,-0.026663867886154158,-0.03175012799776489,-0.05464653437331868,-0.02460531956493084,-0.028471678341373097,-0.021117890230102576,-0.020719583215844994,-0.04869358111678934
2021-10-04,139.63204520089286,165.7605699811663,135.643062046596,277.40733555385043,20.83409854343959,144.77538452148437,169.78783416748047,139.9454376220703,286.5194976806641,21.849127324422202,0.01373388423772278,0.012600635267561519,0.013108844052974687,0.012158976620273558,0.021867609129425838,-0.0523733079327372,-0.06622367937103768,-0.05351039942825209,-0.05491369873817531,-0.12232012832318373,0.014158410652158171,0.00978753803838428,0.01768280575825254,0.019956659390282683,0.03643838779877928
2021-10-05,138.82104710170202,164.29971313476562,134.76573617117745,275.9495195661272,20.60173307146345,144.49527842203776,169.71305084228516,139.81258443196614,286.00910135904945,21.799128850301106,0.013871790041244022,0.012136301385044377,0.013041791960127037,0.012813723806612125,0.020441130458807303,-0.03954511011549855,-0.05970479148566776,-0.043539980244061915,-0.03537669652105735,-0.0738189879488036,0.006307021155097514,0.012732016728672857,0.011336532249453857,0.015064451240169863,0.012175694500586198
2021-10-06,138.3506360735212,163.27264186314173,134.26884024483817,275.80358450753346,20.464880534580775,144.247092183431,169.64010060628254,139.69037729899088,285.70363362630206,21.762900416056315,0.01395080860321789,0.012154979451148148,0.013116996265485877,0.013133815925127103,0.02057886527439943,-0.02318229851326359,-0.042219150771160674,-0.024859779857375197,-0.0036037521913836468,-0.04432100574993858,0.00908445965302751,0.012391203105561077,0.01206724823571026,0.005936460649379249,0.018115822258254255
2021-10-07,138.54326520647322,163.1759992327009,134.74986485072546,277.3632594517299,20.518481390816824,144.08196055094402,169.64551747639973,139.5960255940755,285.47365010579426,21.725177510579428,0.014023581082271927,0.012370611056488744,0.01327490987569271,0.013192309501274641,0.02053965524250794,0.0097243992416709,-0.004080256674696137,0.024994486785104186,0.0399617129276062,0.018165085869451314,-0.0027217491559514695,-0.004181805261295635,0.004025655459144684,0.0,-0.01157784166278042
2021-10-08,138.55303737095423,163.08671351841517,135.5195050920759,278.8568681989397,20.563244138445175,143.9308349609375,169.59988403320312,139.54131113688152,285.33745625813805,21.68416061401367,0.014002121812769164,0.012357527426983558,0.013279652884252133,0.01308369168386151,0.020602538530502524,0.0004901456988977149,-0.0037865936465469874,0.04043072484997401,0.03820430680802267,0.01530446266504848,-0.0006298942064049129,-0.01286860335091844,-0.006234613501729269,-0.002102657956862264,-0.006528662361938498
2021-10-11,138.73589869907923,162.80999973842077,136.26165553501673,280.5514613560268,20.560250963483536,143.74225107828775,169.42766723632812,139.37303568522137,285.16111450195314,21.61972999572754,0.013917627046266198,0.01240737850686178,0.012851683476871762,0.013078536963502576,0.01995222762946518,0.009258046299281286,-0.011792833407915482,0.03918422130246624,0.04366498813841524,-0.001013541224462955,-0.00910269996246027,0.0003172745113595443,-0.017744791616482458,-0.004588105434073064,-0.00115966636779119
2021-10-12,138.5767778669085,162.55335780552454,136.2483367919922,281.07181658063615,20.550129754202707,143.3641108194987,169.13726704915365,139.10387725830077,284.8171061197917,21.55277156829834,0.012629625291520301,0.011666717417766783,0.01316137048789459,0.01284639534112206,0.019931838816459498,-0.007991148508790458,-0.010943352592989397,-0.000688440697594328,0.013075115226253597,-0.003422921511658683,-0.004239806173983229,0.011378601203982708,0.008303624109949448,0.011710958973580876,0.01296485818926385
2021-10-13,138.8238525390625,163.22835867745536,136.8041033063616,282.888916015625,20.72219467163086,143.0084426879883,168.8264170328776,138.86863911946614,284.63819376627606,21.504673067728678,0.012585509584750085,0.011536188869691476,0.013284478374779899,0.013025151282885604,0.020038109418406447,0.012721256381475587,0.029625906178666783,0.02934710605390034,0.046624826526815655,0.061169712457860514,0.02022516115197126,0.004743759227551214,0.025940927669875657,0.021733988540886262,0.03854062841428041
2021-10-14,139.1937539236886,163.79164341517858,137.53067670549666,284.8147757393973,20.906804493495397,142.72345021565755,168.52785034179686,138.73426717122396,284.66774393717446,21.481555239359537,0.01319615542231441,0.011573731158489387,0.014181773179248583,0.013645647751300404,0.021355971843120623,0.018779409746661146,0.02448303687889597,0.037699879475119547,0.0484486263881192,0.06332211639786367,0.007512535829263589,0.03308023939004423,0.0015372801890427557,0.004822497750683219,0.005334216509702561
2021-10-15,139.59017944335938,164.84171622140067,138.06951032366072,286.3427995954241,21.072453362601145,142.43650563557944,168.43768361409505,138.6708246866862,284.7660329182943,21.463792737325033,0.013197087118695277,0.01318103404796201,0.013990607494804347,0.013663070287073953,0.021384025502713344,0.019999865832496688,0.04506736580585913,0.027645182193080986,0.03786982811135564,0.056134930520864934,0.011806289010899418,0.011064772529006062,0.009973936604427802,0.010124853341828333,0.016466972156543358
2021-10-18,140.04523577008928,165.87250191824776,138.57291739327567,288.05529349190846,21.235964366367885,142.1840850830078,168.3855005900065,138.6390380859375,284.9635762532552,21.44313646952311,0.0133891559308679,0.01332190605551483,0.014104492105794827,0.013776653597391272,0.02127760371306535,0.022751137595024007,0.04369812306223131,0.02551964990610478,0.04219118097390995,0.05442450804285337,0.015080119026370742,-0.0007514424560826072,0.0032147331628162856,0.0030588711075401065,0.0030599983657531027
2021-10-19,140.86321803501673,166.98343113490515,139.06194632393974,289.89718191964283,21.443953105381556,141.9258005777995,168.2769343058268,138.6045394897461,285.22214660644534,21.430762608846027,0.013371303770904019,0.013208227695545317,0.014099623327735521,0.013762029625581209,0.021243463221887887,0.04100770833581491,0.04729342111978774,0.02469136753611756,0.04537910946592416,0.07003979665279436,0.003361224036042776,-0.008446195751808605,-0.010248725300156303,-0.0026604385300298405,-0.00838940993811721
2021-10-20,141.76356070382255,168.18886021205358,139.46646118164062,291.71153041294644,21.644671303885325,141.73526560465496,168.09286804199218,138.54099782307944,285.4534149169922,21.422912406921387,0.013303768139115633,0.013247600444710714,0.0142035289585713,0.013777297466042972,0.02113768332459913,0.0451651119155112,0.05198535818083161,0.02055233656959654,0.04479478868031972,0.06803563822103698,0.001473841895799799,0.005841756945129006,0.0008254101304063788,0.010897715838513067,0.026648037412320802
2021-10-21,142.87606811523438,169.52943202427454,140.236812046596,294.1728820800781,21.932776314871653,141.5857666015625,168.01095174153645,138.4862833658854,285.8873657226562,21.440042877197264,0.013270720044819053,0.013143864446071225,0.014204483843995232,0.01374039149211848,0.021644258661699493,0.05632089219117531,0.05779518950129092,0.03984657153175575,0.061048869480798906,0.09776973851137383,-0.005285047168333001,-0.028954833317208384,-0.030443639570052028,-0.005148945823559181,0.0014982253269570922
2021-10-22,143.96204921177454,169.89564514160156,140.23461260114397,295.94180733816967,22.187523433140345,141.57664591471354,167.7882848103841,138.37687123616536,286.3193857828776,21.44829209645589,0.011839359874317001,0.014130476788262968,0.014880911130189757,0.013739853576187488,0.02151414824877345,0.05521208114756049,0.01561067723081977,-0.00011282991287608901,0.04336676100318715,0.08534312523146026,-0.00033629116219058286,-0.004550989805058192,-0.0008687429787885836,-0.0033314996870508207,0.019361079335597164
2021-10-25,144.6432364327567,170.04214477539062,139.70980181012834,296.6824210030692,22.38995225088937,141.54700571695963,167.56028442382814,138.2153564453125,286.6772104899089,21.48202069600423,0.011816624523701618,0.014137901946444402,0.014734594948074331,0.01375809143286374,0.02158318462015346,0.0339455081262241,0.00621539980510466,-0.0262416692961962,0.01777057103725066,0.06529923752205735,0.004575077358804025,0.01677526160393561,0.01354371283182787,0.006425647169294724,0.0669516328874682
2021-10-26,145.26859392438615,169.8067866734096,139.41800144740515,297.4946071079799,22.796949114118302,141.58609161376953,167.43706766764322,138.1083745320638,287.008696492513,21.564346504211425,0.011709138797995849,0.01451376674977482,0.01496895120652609,0.013707914228428127,0.024654221776696048,0.03093098286442264,-0.00966557353685904,-0.014568250803237759,0.01939437852851489,0.13059193880223852,-0.003147506090867669,0.004863638245470758,0.04959477674205681,0.042114423191420336,-0.010761792396838499
2021-10-27,145.5896497453962,169.4192853655134,139.90533011300224,299.6806379045759,23.11470603942871,141.58023020426432,167.29823404947916,138.16748606363933,287.5981109619141,21.634531466166177,0.011673035010563382,0.014471307499124038,0.017406323714435745,0.01537820056090785,0.02479674419053331,0.015694538053540485,-0.01573956298932966,0.02408980995101828,0.05167750429097362,0.10030603424177387,0.024991292269213705,0.01594115275917063,-0.0025202126271575143,0.0036511883315633042,0.020040066217840158
2021-10-28,146.12147739955358,169.4365713936942,140.2754146030971,301.8997061593192,23.492621558053152,141.7033462524414,167.2287841796875,138.24150695800782,288.21257832845055,21.724308204650878,0.012523825076511393,0.014770435547680382,0.01737689893588822,0.015380183790237097,0.024935468073024287,0.025611710441975966,0.0007026534515834904,0.018235530353650775,0.05229853134915774,0.11893230899096752,-0.018155529837294293,-0.021511245053778105,0.015063594883042208,0.022413865324064863,0.025099316544000327
2021-10-29,146.1968536376953,169.13207135881697,141.16477966308594,305.23243495396207,23.986435209001815,141.82515970865884,167.0786341349284,138.48106129964194,289.23240559895834,21.84628372192383,0.012513664287119027,0.015222694783641657,0.017135364602639723,0.015347418458762868,0.024938962079098428,0.003617802151974381,-0.012482944191168355,0.044276319009403764,0.07875456913169265,0.15672095145137566,-0.005607243589636712,-0.01610709978002456,-0.03072719603450591,-0.006784729983618787,0.01016918488404217
2021-11-01,146.12427411760603,168.2970711844308,141.39302934919084,307.7942679268973,24.433347157069615,142.02123463948567,167.01593424479168,138.63900451660157,290.35887756347654,22.003085327148437,0.01185993029768692,0.014436233399525844,0.017898441665626545,0.01490799889093981,0.02368838742331426,-0.0034784425570146826,-0.03403193062162124,0.011353854124389606,0.05988518311450686,0.13815428275800135,0.007115776778723992,-0.0016154097805501921,0.013488180553737461,0.011415640804810279,0.022224771355114026
2021-11-02,146.30992780412947,168.13421412876673,142.50753130231584,311.0939636230469,24.957239423479354,142.23587290445963,166.96446736653647,138.85057220458984,291.5900583902995,22.17455596923828,0.011900244000655905,0.014424966108574168,0.01803641922370351,0.014964719090007527,0.023849794150364707,0.008944903807809546,-0.006835450913226349,0.05717957134333629,0.07753260868451761,0.16170899961336715,0.009798702569462137,0.021507811127532195,0.008014336288147517,0.0026116945773779765,0.007461850207558074
2021-11-03,146.70775495256697,168.58871459960938,143.80410766601562,314.65521240234375,25.446490696498326,142.41956939697266,166.97105051676434,139.05933125813803,292.72776794433594,22.329461733500164,0.011654064021914906,0.014831141145080794,0.01802355811647304,0.014877494637928989,0.02337163151015069,0.01917399403612552,0.019163547541641845,0.06657874674259934,0.08395800049499202,0.1481481114779144,-0.003498778916777412,0.02748232410840923,0.011388129370089928,0.007305491502101358,0.12042267979524834
