Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2021-08-11,142.99327959333147,626.7728620256696,110.78999982561383,167.1182120186942,134.99065944126673,49.632429940359934,357.1033499581473,276.76184517996654,51.74028614589146,20.099956239972794,236.47428676060267,141.67557729085286,612.8313354492187,97.03566665649414,176.8405329386393,129.24684219360353,50.31982968648275,351.90244649251304,271.9131256103516,52.55633303324382,19.73305498758952,224.4128896077474,0.012019183861207167,0.007578082210131998,0.02878359706073942,0.018937691536469715,0.01202492968030896,0.014182295569243775,0.0163476168671945,0.008051708334602966,0.010949556282781384,0.019915082921132695,0.019218762002883465,-0.02059322531530894,0.02825092673525842,0.2092082719254913,-0.10581310925969045,0.0627119837691712,-0.035884313829323555,0.035468611921456894,0.015716188512046703,-0.06487812043569485,-0.007181984656156715,0.08332058225621752,-0.003353815032745011,-0.011887703532981408,-0.010224934517556017,-0.006340816609805455,-0.0007742287237957335,-0.00203518541336023,-0.0013274674248663354,-0.006555076120429382,-0.00794280441315498,-0.017688971832044653,-0.005281893495678203,0.02077366128606939,0.013290011500577847,-0.010958398048212747,0.003459810192938395,0.0067141801918702,-0.011082196347682371,0.007473089273938083,0.009966871822737478,-0.0032787485708845043,0.010457239154938902,0.020386528392057013
2021-08-12,143.2376229422433,628.6399972098214,109.92428588867188,166.6700701032366,135.2122541155134,49.60993467058454,358.7206464494978,277.1314435686384,51.73885726928711,20.112783976963588,237.07000078473772,142.07081654866536,614.455000813802,97.45466664632161,176.6127665201823,129.74619827270507,50.251132837931316,352.3965677897135,272.5193644205729,52.49803301493327,19.729812304178875,224.8856674194336,0.012476387437636094,0.007577212569746882,0.02778626756251884,0.01895704600942674,0.011996193417946395,0.014190118456423163,0.016207835849090493,0.008150997794637417,0.010835638914277187,0.02001155050906033,0.01951460389262391,0.004263922711990054,0.046488598033990636,0.22512365841621906,-0.09024561977947876,0.08022517524017214,-0.03443961769776138,0.05280740641264292,0.031242022362732103,-0.05936089292654845,0.049495769097021025,0.1101291011747767,0.001785353643420251,0.006900053285751717,0.011269692997845304,-0.008603643493863333,-0.0038595236839468194,0.0037078135432784265,-0.0032399123543280783,0.0017804908363376892,-0.006668694900829997,-0.011888110815186148,-0.0030563570472872392,0.001410378358353892,0.004666228559277785,0.03802819766908749,-0.0028848279463596915,0.0038885586372685577,-0.0009339945711662745,0.0014614801761307916,0.010489853115341452,0.010181713503619294,0.014217785076977796,-0.007033557040173943
2021-08-13,143.56842912946428,630.3014264787946,108.75000108991351,166.23614283970423,135.58091735839844,49.601776123046875,359.324471609933,278.0025416782924,51.718428475516184,20.10052708217076,237.36762128557478,142.4628128051758,616.2076680501302,98.02933349609376,176.3810999552409,130.2514549255371,50.18486607869466,352.6872843424479,273.20062052408855,52.43929964701335,19.729014205932618,225.3217788696289,0.012478891017476635,0.007541976357298151,0.028356736690671482,0.01895892739334392,0.011994550389074604,0.014188833261971115,0.015860348023186324,0.00828769676617572,0.010838882102873124,0.020090441326025565,0.019568832138537703,0.02003834317731279,0.051493191271760885,0.2871114662632239,-0.07825657077570236,0.08472462785939805,-0.02060044509489034,0.06454439678884571,0.04309907263400636,-0.02713505730714061,0.11161314343381479,0.11323770619065265,0.02077366128606939,0.013290011500577847,-0.010958398048212747,0.003459810192938395,0.0067141801918702,-0.011082196347682371,0.007473089273938083,0.009966871822737478,-0.0032787485708845043,0.010457239154938902,0.020386528392057013,0.01354787841514371,-0.0005805575286829123,-0.0277702361834119,0.0015239472057770875,0.004226038550202427,-0.00037374577977755674,0.009306642317110203,0.005975641494882389,0.003876584869880517,-0.01178933568759577,-0.0432254973537064
2021-08-16,144.1658673967634,630.9957101004464,108.05428750174386,165.68614196777344,135.8725128173828,49.54651314871652,359.8333304268973,278.7005135672433,51.61885724748884,20.002607890537806,236.01238141741072,142.83311818440754,617.6700012207032,98.4553337097168,176.027783203125,130.68295567830404,50.09510790506999,353.0795379638672,273.7440236409505,52.38576634724935,19.711155064900716,225.40255635579427,0.012246271392875933,0.007252260428709527,0.02896135223522881,0.018424037267772645,0.011447688592448033,0.013920134930058205,0.015933735475150944,0.00744080112747346,0.010871469861721357,0.02003914052355123,0.02124507476494989,0.0624530646840018,0.057952022848367424,0.24139525391396388,-0.07059977919917271,0.11022418932352451,-0.015053459096705524,0.08787648538968607,0.06349965263837332,-0.026978297262438056,0.06231437996354661,0.06182104827472279,0.001410378358353892,0.004666228559277785,0.03802819766908749,-0.0028848279463596915,0.0038885586372685577,-0.0009339945711662745,0.0014614801761307916,0.010489853115341452,0.010181713503619294,0.014217785076977796,-0.007033557040173943,-0.006154000363744583,-0.003030101215787284,0.0007442705541653716,-0.01728702615047184,-0.011915415334299406,-0.014587809225282355,-0.022124514942257867,-0.00515980855307252,0.0019114732736233986,-0.024661544476428876,-0.02981764971635026
2021-08-17,144.731196812221,631.5142822265625,107.69000135149274,164.95057242257255,136.0032915387835,49.384669712611604,359.11610194614957,279.19787161690846,51.595428466796875,19.873190471104213,234.42238071986608,143.10613759358725,618.9403340657552,98.89166692097982,175.30481669108073,131.02914454142254,50.00183919270833,353.2670664469401,274.2383748372396,52.30999959309896,19.669899686177573,225.47066752115884,0.01213128115680885,0.007276350549004466,0.02894047381442974,0.01614414442619323,0.011751852847753099,0.013999021166063833,0.01645710456832125,0.007547883608728957,0.01049847988199636,0.02039096677038002,0.02131049857266498,0.029182676806573493,0.04318905297641651,0.23476061077896548,-0.09269864131829608,0.08281470590870477,-0.03996379310605047,0.04914243727821854,0.04926254933888785,-0.022860384377534126,0.04545476488958977,0.007887950544614108,0.01354787841514371,-0.0005805575286829123,-0.0277702361834119,0.0015239472057770875,0.004226038550202427,-0.00037374577977755674,0.009306642317110203,0.005975641494882389,0.003876584869880517,-0.01178933568759577,-0.0432254973537064,-0.025501044079027424,-0.012976158025314155,-0.03830415777894669,-0.012566487390164305,-0.008872283073686371,-0.009489598165702273,-0.008369491153986663,-0.006119061593039099,0.0057042924773325066,-0.0214823112075605,0.03497015710402862
2021-08-18,144.76888820103235,631.164289202009,107.09857286725726,163.94592939104353,135.79586356026786,49.13992963518415,358.2429460797991,279.60409109933033,51.6225711277553,19.694314411708287,233.24285670689173,143.17148183186848,619.6403340657552,99.32166697184245,174.47921702067057,131.32585906982422,49.89718513488769,353.4311106363932,274.6024586995443,52.26303291320801,19.62560946146647,225.9633341471354,0.012738136975963406,0.007366127650498976,0.02876420531131185,0.016108975843454314,0.011941332906368543,0.014069745790574635,0.01648879711730804,0.00758464694723118,0.01042982782470881,0.020551037696713806,0.021742370403642276,0.008110764615833377,0.02369909766143219,0.1569175506615328,-0.10710136369792156,0.06193705348150247,-0.06581627210273533,0.026629470014329915,0.035133543095702935,0.016042702507675477,-0.019062320530206733,0.05142763255510219,-0.006154000363744583,-0.003030101215787284,0.0007442705541653716,-0.01728702615047184,-0.011915415334299406,-0.014587809225282355,-0.022124514942257867,-0.00515980855307252,0.0019114732736233986,-0.024661544476428876,-0.02981764971635026,0.002322800069865405,0.017374720031161806,0.0025134812519287397,-0.0042078187123096855,0.0017053571317016125,0.004790217015566922,-0.0009282067110374381,0.020775317896633894,0.0418494662735136,0.0398111254757707,-0.02252568828990298
2021-08-19,144.92242649623327,633.4385724748884,106.70142909458706,162.99642944335938,135.6361825125558,48.942558833530974,357.3910653250558,281.10145786830356,52.020713806152344,19.674645287649973,231.5038103376116,143.29115346272786,620.6973327636719,99.7870002746582,173.5731170654297,131.67748591105143,49.817593510945635,353.74431966145835,275.2410176595052,52.30619951883952,19.622126007080077,226.19288991292316,0.012607419264075794,0.007934844620117527,0.028652483167937514,0.015888981106005708,0.011660977478929397,0.014035286355853752,0.016266884730878402,0.008114394974811066,0.01287790134525103,0.021518627145330167,0.022118264949206802,0.0008159660445623551,0.022415310147711365,0.13693671734611157,-0.12377032080185235,0.056520887768731765,-0.0568124722099953,0.011190565229690419,0.03913501170403144,0.06241085566412541,0.010411318804123715,0.03728863964742768,-0.025501044079027424,-0.012976158025314155,-0.03830415777894669,-0.012566487390164305,-0.008872283073686371,-0.009489598165702273,-0.008369491153986663,-0.006119061593039099,0.0057042924773325066,-0.0214823112075605,0.03497015710402862,0.010156929700080308,0.015180588587365262,0.009161085878439001,0.003827154714335368,0.0128942679102646,-0.008199707605733852,0.011967729681518158,0.025575231683795607,0.005830338824071912,0.051419197824052354,0.010082056516856674
2021-08-20,145.24766758510046,636.4828578404018,106.26857212611607,162.33814348493303,135.79919215611048,48.66229357038225,357.3074428013393,283.5735822405134,52.51328495570591,19.833851950509207,230.1914280482701,143.398540242513,622.1253336588542,100.24533360799154,172.70746714274088,132.07126388549804,49.70649782816569,354.0403310139974,276.10669962565106,52.342532857259116,19.64759267171224,226.45188954671224,0.012522066222084545,0.008261761452472663,0.02862581274291488,0.01596980597997311,0.011805464661036137,0.013887500056990824,0.016220654099956697,0.009154097672004353,0.012802451773491848,0.023451137531304324,0.02215831831999946,-0.0009958991274197082,0.034304299464397836,0.13564839710273446,-0.12489336156883635,0.03318785252608958,-0.01230216901303438,-0.0281780777527737,0.0527239096496428,0.06105817381833267,0.0643216206145727,0.05732220142355127,0.002322800069865405,0.017374720031161806,0.0025134812519287397,-0.0042078187123096855,0.0017053571317016125,0.004790217015566922,-0.0009282067110374381,0.020775317896633894,0.0418494662735136,0.0398111254757707,-0.02252568828990298,0.010257343542237285,0.014706271976318464,0.03936927909330867,0.02060035500127988,0.019006241079174924,0.023457042683026286,0.011074922469722859,0.0009530295549458057,0.01179418631149498,0.05486169250216455,0.03827951753459802
2021-08-23,145.36213030133928,639.6985735212054,106.59285736083984,162.0693577357701,136.20264543805803,48.621503012520925,357.4066685267857,285.6926836286272,53.12199946812221,20.126467841012136,229.43190438406808,143.5752741495768,624.0139994303386,100.84400024414063,171.953000386556,132.50322774251302,49.610285949707034,354.3773529052734,277.00157368977864,52.39593289693197,19.69566593170166,226.68077850341797,0.012599861796241911,0.008362687887778499,0.029270937328266883,0.01661817434784232,0.012063916431201476,0.014394688284863523,0.016278862663262825,0.009108082685949103,0.012957836931112519,0.025118287291313015,0.02181680730358532,0.006338353357058901,0.05808633741568214,0.18460027232169152,-0.1172894617674497,0.04481301434141338,-0.013516577477718061,-0.0244589932498952,0.055987666558867666,0.07132765487583526,0.13807411112398094,0.07402452525169267,0.010156929700080308,0.015180588587365262,0.009161085878439001,0.003827154714335368,0.0128942679102646,-0.008199707605733852,0.011967729681518158,0.025575231683795607,0.005830338824071912,0.051419197824052354,0.010082056516856674,-0.0006014500516385857,0.0005785173268075816,-0.010296912308113915,0.012220318769066596,0.008711645819710734,0.01089615892541329,0.005944616459782726,-0.006663711577780451,0.00014456870474299777,-0.00751444910567256,0.0031006472789958384
2021-08-24,145.43471200125558,642.5457153320312,106.17857142857143,162.1537148611886,136.70336696079798,48.663609095982146,357.73693411690846,287.11462838309154,53.65757097516741,20.355228969029017,229.01856994628906,143.71200103759764,625.7549987792969,101.42366689046224,171.33370056152344,132.96342442830402,49.52761090596517,354.8212025960286,277.7139017740885,52.43836619059245,19.746981620788574,227.12466735839843,0.012542166652220608,0.008320423399575184,0.02934352636187119,0.016827762929757746,0.012103174467482795,0.014562201626687239,0.016283270659727712,0.009081245937045677,0.012921100772847815,0.025025153127696792,0.021247122110251017,0.020945490767650732,0.06301345521673452,0.18257720498137542,-0.0884102481243092,0.07097433100452455,0.018421870523447348,-0.006253431121067687,0.058139255466982176,0.06648553390839629,0.13457924094213203,0.09880888299217472,0.010257343542237285,0.014706271976318464,0.03936927909330867,0.02060035500127988,0.019006241079174924,0.023457042683026286,0.011074922469722859,0.0009530295549458057,0.01179418631149498,0.05486169250216455,0.03827951753459802,-0.008421402004891942,-0.0006694699773964752,0.00603810047993969,-0.0019965141547840792,0.005787084181294588,0.0,0.007879568214572918,-0.002015496477302703,-0.010534688337487164,0.01927235941596317,0.0038250458739306215
2021-08-25,145.04944719587053,645.3828560965402,106.29571424211774,162.15507289341517,137.2374485560826,48.70834568568638,357.996337890625,288.21217128208707,54.081285204206196,20.677776064191544,230.2104753766741,143.69353739420572,627.3539978027344,102.06533355712891,170.69620056152343,133.42104212443033,49.45561218261719,355.5078155517578,278.3575907389323,52.437132898966475,19.825850931803384,227.767111714681,0.01186617082682739,0.008316331938579126,0.029107004159891006,0.016807964084009298,0.012092895271069382,0.014538030159993852,0.01610338734872987,0.009102203053874736,0.012857016207364692,0.024814529338825043,0.02072364355150908,0.02484668635516374,0.057785231383033375,0.10589199136389627,-0.09121513390445213,0.0439768730192196,0.020532860746194093,-0.013099932945508264,0.057187457873040914,0.05445790676624296,0.13895295153217768,0.09926115934248103,-0.0006014500516385857,0.0005785173268075816,-0.010296912308113915,0.012220318769066596,0.008711645819710734,0.01089615892541329,0.005944616459782726,-0.006663711577780451,0.00014456870474299777,-0.00751444910567256,0.0031006472789958384,-0.005527042657982428,-0.006714331952639041,-0.009510677559253167,0.005098257262930783,-0.004493900462178457,-0.012637020807682253,-0.010885323139923742,-0.009668523205724533,0.004638621208248539,-0.0065277076005605394,-0.01411697599720807
2021-08-26,144.6795370919364,647.8657139369419,106.25428553989956,162.68392944335938,137.91456604003906,48.76624189104353,358.8368835449219,289.1166033063616,54.527142660958425,21.049780981881277,231.89857046944755,143.67015584309897,628.8946655273437,102.74333343505859,170.17086741129557,133.89828135172527,49.3843936920166,356.16664733886716,278.95493469238284,52.461032994588216,19.929006385803223,228.32888946533203,0.011880998384007342,0.008394412572629734,0.028700275728631073,0.016765025099010178,0.011936920372577773,0.014540041615376389,0.016148832200815578,0.009263737020564307,0.012763295454368065,0.023194127874022866,0.020920592036711507,0.01456372139533646,0.049364648285041834,0.04196211581235976,-0.07886841358815178,0.041708161617228345,-0.004185158283270041,0.016912265967931717,0.04594260961518315,0.06975210216341732,0.12236791239118117,0.03515166686186477,-0.008421402004891942,-0.0006694699773964752,0.00603810047993969,-0.0019965141547840792,0.005787084181294588,0.0,0.007879568214572918,-0.002015496477302703,-0.010534688337487164,0.01927235941596317,0.0038250458739306215,0.007184688188978106,0.009396227325943807,0.03850102556220647,0.01014175672465778,0.0181240775372844,0.014304495343294477,0.022641363230661682,0.002106522213781936,0.015996459623719872,0.02573871371402814,0.015346011908018431
