Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2023-01-25,136.35483877999442,352.7242911202567,72.29142761230469,96.2085712977818,94.38987186976841,28.369052614484513,137.74901471819197,232.96280561174666,34.28628594534738,18.189948763166154,136.13285609654017,131.9638198852539,340.9926696777344,67.71599973042807,89.64066670735677,90.16776428222656,27.052170117696125,125.73132731119792,233.05685729980468,31.370833587646484,16.321543661753335,131.3296661376953,0.019481998927072423,0.019552319110748787,0.03143742034747149,0.02393907370184722,0.02069353287479713,0.020394601114449237,0.02306002363818551,0.019222094621596103,0.03146749827305098,0.03679679182194071,0.05305110841223203,0.0758384355145203,0.058265624196935484,0.16103545504693573,0.1399413525533817,0.067129932160221,0.13836718639713208,0.19874616236962805,0.007874960922336527,0.24749122161165138,0.2707484047270945,0.17279732753743038,0.010063143359773541,-0.010027956468680377,-0.023912215604918408,-0.012305137300550828,-0.020943987639042705,-0.011562684600948336,-0.0009076627084156907,-0.002226175305463207,0.017934050415009173,0.0037512734960709615,0.0009739087975544347,0.014803054707183572,0.021358554903222915,0.0033373379759484845,0.02099198301215366,0.0241543918948941,0.01313123825724638,0.04098949499507554,0.030713610074831976,-0.008397703841786508,0.024789088844440643,0.10967259156647335
2023-01-26,137.4824676513672,355.78714861188615,72.80142865862165,96.66142817905971,95.27257646833148,28.436552047729492,139.4414520263672,234.02771214076452,34.83842849731445,18.48963247026716,140.2442844935826,131.9464314778646,341.9143361409505,67.8656665802002,89.92966664632162,90.30694732666015,27.097169621785483,126.80920232137045,232.91036885579427,31.53646691640218,16.39703067143758,131.0779993693034,0.019438387903351978,0.019504241489835185,0.031024220783293994,0.024041226402076295,0.02110982935654376,0.02033432089394244,0.02363352210675911,0.01932084580097926,0.03134251388576939,0.03665207603858297,0.055925712183778994,0.10712926491818187,0.09170673944960539,0.18792481615806156,0.1948458589449551,0.11591702750797328,0.15998449925454894,0.2602670585859197,0.046590097308728096,0.2839849296837602,0.4023085409334952,0.46901930810271786,-0.004700644080152583,-0.008718016806796514,0.0028113349725127357,0.008928577793566816,-0.025383750566796648,-0.007352872636084418,-0.011457297013895862,-0.005908069254561332,0.011351510890859728,0.003010675872302526,0.003752820129427681,0.013684438268611432,0.013367186137868803,0.0031931592878635673,0.03043737760442866,0.018970665979247014,-0.06414095245958562,0.03014265179748188,0.0006452503819631694,-0.011236874856767165,0.028431472469356178,0.11000180416824756
2023-01-27,138.98972865513392,359.98714773995533,73.4971433367048,97.62999943324498,96.44148690359933,28.347011838640487,142.09491620744978,235.7468763078962,35.33042853219168,18.916039330618723,147.2614266531808,131.9615229288737,342.8560028076172,67.9906665802002,90.25466664632161,90.43059260050455,27.07884833017985,127.85400365193685,232.62583618164064,31.671233558654784,16.473383363087972,131.64299926757812,0.01956113888779631,0.019516533992093292,0.03095065432570702,0.02432971787803434,0.020913235433052783,0.02363110490623057,0.02285332883233805,0.019025761279630148,0.031413486659314614,0.036600758832579225,0.05882991947083486,0.15780713825545867,0.12907747271352155,0.20505037387935254,0.2495722102799891,0.1551965943598288,0.10258408002983899,0.3124027743869653,0.058116448426354106,0.3029832426387489,0.4509119594773552,0.5783869695815882,0.014803054707183572,0.021358554903222915,0.0033373379759484845,0.02099198301215366,0.0241543918948941,0.01313123825724638,0.04098949499507554,0.030713610074831976,-0.008397703841786508,0.024789088844440643,0.10967259156647335,-0.0200781367693057,-0.019664908406514137,-0.03912472835460368,-0.01652968356145279,-0.024454205263100826,-0.007457215049603283,-0.03084249594329702,-0.02196178547481553,-0.02123233216341669,-0.05907197443809087,-0.06318150994943417
2023-01-30,140.0765860421317,362.971435546875,74.17428588867188,98.61142839704242,96.99264308384487,28.282267706734793,143.641353062221,237.2474866594587,35.86371449061802,19.25810650416783,152.9028560093471,131.9546340942383,343.63933614095055,68.10799980163574,90.55366668701171,90.49241485595704,27.06888427734375,128.69639231363934,232.1545384724935,31.788833554585775,16.522931003570555,131.97166595458984,0.019704917751057913,0.019863301514282554,0.031003296122402726,0.024487604211757632,0.021408310483577553,0.023479145077657984,0.023913030454848945,0.019400663656834773,0.03168812495748037,0.03812466730285918,0.0598920404090462,0.1033099168319267,0.07654490160345206,0.11771054133508763,0.1944642752106942,0.09598649676769155,0.06638701871628294,0.22285027766970367,0.007053657292262816,0.21293629486908006,0.31219599096900774,0.36808409193576996,0.013684438268611432,0.013367186137868803,0.0031931592878635673,0.03043737760442866,0.018970665979247014,-0.06414095245958562,0.03014265179748188,0.0006452503819631694,-0.011236874856767165,0.028431472469356178,0.11000180416824756,0.009020748208751872,0.019041281862514303,0.037267145498509624,0.025658817736008643,0.019599722709888745,0.011091065259873023,0.012987886241095703,0.02101281962196966,0.002124005584359656,0.019570107702253647,0.03936155894904236
2023-01-31,140.97925458635603,364.9657200404576,74.9000004359654,99.45142800467355,97.10882568359375,28.15002359662737,145.0021013532366,238.30404227120536,36.026000431605745,19.500422613961355,158.58857073102678,132.2102020263672,345.0270029703776,68.39533322652181,91.04300003051758,90.75623423258463,27.104562505086264,129.7818733215332,232.11556142171224,32.000333595275876,16.6090069770813,132.48999938964843,0.01764260262434531,0.018914367238727702,0.030834710400247264,0.023746313409319438,0.019885085938491507,0.022354897384563605,0.021871752686905558,0.01896453577876394,0.026725888378776146,0.037293112268329646,0.060243494825621184,0.11052078648088992,0.10046651912528914,0.16025946303524585,0.22773806254069018,0.12025367387967956,0.06923946845706652,0.23790903855488832,0.03331666328107241,0.20001358326102392,0.3368689750639138,0.4062347847991097,-0.0200781367693057,-0.019664908406514137,-0.03912472835460368,-0.01652968356145279,-0.024454205263100826,-0.007457215049603283,-0.03084249594329702,-0.02196178547481553,-0.02123233216341669,-0.05907197443809087,-0.06318150994943417,0.007900769973721689,0.03666905336752668,0.12628074079947327,0.019586971068148662,0.01608667285808907,0.028662631699188257,0.027858095471203992,0.01993462296992199,0.02297517913531233,0.07196592175811745,0.047280928205116535
2023-02-01,141.58665248325892,367.6714346749442,76.05857195172992,100.5414287022182,97.19950430733817,27.984719140189036,146.39828273228235,239.71974182128906,36.09128625052316,19.750158854893275,163.96857125418526,132.5684565226237,346.5396697998047,69.03633308410645,91.6193333943685,91.0924555460612,27.173669179280598,130.89612884521483,232.37735646565756,32.23793366750081,16.75458663304647,133.52933298746746,0.01738964687987816,0.019268900197305212,0.037718865889147996,0.02376988155898912,0.01993867052248849,0.022802743833025003,0.021860029180666072,0.01900912278404727,0.026858391564291588,0.038812574146512076,0.05989424892499725,0.16278872010502243,0.13949898529871985,0.3220869076508339,0.22523889419473475,0.12690758691361337,0.08754226020766187,0.22751319685513094,0.05497131584363757,0.22729277105512047,0.4630109717930011,0.6781684201923328,0.009020748208751872,0.019041281862514303,0.037267145498509624,0.025658817736008643,0.019599722709888745,0.011091065259873023,0.012987886241095703,0.02101281962196966,0.002124005584359656,0.019570107702253647,0.03936155894904236,0.03706284320630737,0.021645127286801236,0.04336009210078218,0.07379935352944922,0.07278707404668139,0.0385275924175712,0.23282386589100423,0.04688413651092738,0.01353622602852389,0.03657535167011905,0.03781489703913388
2023-02-02,142.7522474016462,372.087149483817,78.0028577532087,102.91142926897321,98.62203325544085,28.02191298348563,152.86609758649553,242.86017281668526,36.13500050136021,20.098933356148855,170.3085719517299,133.1737503051758,348.65533650716145,69.82699979146322,92.55233357747396,91.73051554361979,27.282954088846843,133.3531801859538,233.1617670694987,32.499900309244794,16.936228275299072,134.80933329264323,0.018104177348688945,0.018451699564024697,0.03798298617707119,0.0255839760476175,0.023069677905087637,0.023659259457113384,0.045162813698167346,0.0204080693337456,0.02670612143969438,0.03877442336619818,0.06010172822865036,0.19357405564627683,0.14885330476289993,0.3657592415254258,0.32616871589779795,0.2232062431125572,0.09067928265784753,0.48205996009212626,0.15495390665626263,0.1857728966135177,0.4718962117321055,0.6567230313590675,0.007900769973721689,0.03666905336752668,0.12628074079947327,0.019586971068148662,0.01608667285808907,0.028662631699188257,0.027858095471203992,0.01993462296992199,0.02297517913531233,0.07196592175811745,0.047280928205116535,0.024399628294823117,-0.03288892754948358,-0.025138730405129373,-0.08431497620839845,-0.027473631007531862,0.004306015232425686,-0.011866244482746646,-0.02362040974979729,-0.0026983298989030624,-0.028052724729939582,0.009082654784473565
2023-02-03,144.52945382254464,375.11000279017856,79.5999995640346,103.79857199532645,99.97655051095145,28.10732024056571,159.24886648995536,245.32964651925224,36.10557174682617,20.352522986275808,176.81571524483817,133.90207010904948,350.0256693522135,70.52833290100098,93.15900014241537,92.25154266357421,27.407667350769042,135.6498240152995,233.69932505289714,32.75893363952637,17.103218746185302,136.54866638183594,0.018433661793147406,0.019251921459817484,0.038553545299155154,0.030821807301349653,0.02390629099124026,0.023432045884645907,0.04547001543208817,0.020988242145516207,0.02673574023939893,0.03923258550099294,0.05765468215034135,0.23580207629071248,0.15494453706179767,0.38119675611814263,0.24386424414428842,0.21554515874872204,0.1001452500686848,0.4694343501207361,0.16211612557847954,0.18146596589719688,0.4791447293130784,0.7217690958206073,0.03706284320630737,0.021645127286801236,0.04336009210078218,0.07379935352944922,0.07278707404668139,0.0385275924175712,0.23282386589100423,0.04688413651092738,0.01353622602852389,0.03657535167011905,0.03781489703913388,-0.01792864845858755,-0.010808466852267773,-0.027993914917314733,-0.011703250716856073,-0.017942324231920326,-0.04223000247185693,-0.002519612513424141,-0.006115813505631618,-0.012079839872374931,-0.0005210474954971955,0.025160537355481072
2023-02-06,145.62193516322546,376.4542890276228,80.81714194161552,104.22142900739398,100.73882293701172,27.962621688842773,164.7428959437779,246.5504608154297,36.05714307512556,20.536187308175222,181.74285670689173,134.43617197672526,351.1540028889974,71.06166623433431,93.67266693115235,92.69190266927083,27.4786891301473,137.8426165262858,234.10013834635416,32.97066694895427,17.255991141001385,138.4549992879232,0.018566874696161334,0.01941032575307672,0.0387198170745469,0.030923523865408045,0.024292624654853698,0.024866621824428014,0.04558453675402004,0.020981488963709976,0.026536393258151655,0.039156511163750525,0.05763717989842377,0.17057546828592418,0.12766344398595986,0.3083177220602944,0.18703529428031174,0.17815442275915938,0.010775769331684781,0.4310105783283129,0.14155529806017975,0.14555533069937288,0.4192750286134366,0.7226251433969904,0.024399628294823117,-0.03288892754948358,-0.025138730405129373,-0.08431497620839845,-0.027473631007531862,0.004306015232425686,-0.011866244482746646,-0.02362040974979729,-0.0026983298989030624,-0.028052724729939582,0.009082654784473565,0.019244730293296985,0.022892615426231444,0.026649179598481343,-0.0006850625818668465,0.046064253275272415,0.012547788904909263,0.02988258641331676,0.04202188236439208,0.0040665974319704645,0.051400816546187444,0.010525791279409002
2023-02-07,146.84798758370536,378.3271484375,82.31857081821987,104.2028579711914,101.91056714739118,28.133983612060547,170.39567129952567,249.2510005405971,36.088285718645366,20.79420062473842,184.4442858014788,135.1717102050781,352.7306701660156,71.79666633605957,94.28333358764648,93.34913762410481,27.589065806070963,140.30661239624024,235.0540995279948,33.1880002339681,17.483550961812337,140.8369992574056,0.01800404906144604,0.01943479223820319,0.036894778777936524,0.030009094647961244,0.0249301786403754,0.02402106153539992,0.045085426119597934,0.02155810994546891,0.026504169399301055,0.036892518578519336,0.05432697902028076,0.18824456026095882,0.12234632140404056,0.277662200944234,0.16884157391194243,0.2229041410510133,0.0032061134539542735,0.48003356741039194,0.17805539873915022,0.15160065807370326,0.4187994872531684,0.6432328886600771,-0.01792864845858755,-0.010808466852267773,-0.027993914917314733,-0.011703250716856073,-0.017942324231920326,-0.04223000247185693,-0.002519612513424141,-0.006115813505631618,-0.012079839872374931,-0.0005210474954971955,0.025160537355481072,-0.017652714036237915,-0.014225475140601684,-0.014200921530646005,-0.02017429777965274,-0.07683017293006333,-0.027882844305610943,-0.04274080122951229,-0.0031017724079324127,0.010690191702867446,0.0014431510517332047,0.022763049555982517
2023-02-08,148.10216195242745,380.46143014090404,84.06714303152901,104.13142939976284,102.25486646379743,28.221333367483957,175.5509294782366,252.5946786063058,36.284285409109934,21.228456497192383,189.39142717633928,135.82982432047527,354.0610026041667,72.4689998626709,94.77666702270508,93.68436711629232,27.669232686360676,142.46930669148762,235.96356404622395,33.427566846211754,17.716604963938394,143.44166564941406,0.018436116667701785,0.019733120123175758,0.03717108923154808,0.030344140023125514,0.029177108190583834,0.02473455498688428,0.04638327348996377,0.02159616231115306,0.02633059196554911,0.03673339226856618,0.05395052438760137,0.16208993987405562,0.11709469062637345,0.24452606382680542,0.11327473009967104,0.12384080367581185,-0.029072676046345003,0.37927655098095236,0.16552338366698027,0.11995471837871308,0.39575068990665074,0.6936474200288909,0.019244730293296985,0.022892615426231444,0.026649179598481343,-0.0006850625818668465,0.046064253275272415,0.012547788904909263,0.02988258641331676,0.04202188236439208,0.0040665974319704645,0.051400816546187444,0.010525791279409002,-0.006911763550312977,-0.006739581064840627,-0.017475538012382885,-0.01809100582487666,-0.04387653992224716,-0.01805956394032837,-0.03003856999672605,-0.011660058654304417,-0.01180379666538689,0.005944774093425087,0.029956849516678652
2023-02-09,149.02732631138392,381.24285888671875,85.21857125418526,103.43285805838448,101.71220942905971,28.194869177682058,179.6544451032366,254.79547991071428,36.4077137538365,21.628034864153182,194.26285661969865,136.5135269165039,355.4183359781901,73.1336664835612,95.28333358764648,93.93628489176432,27.737628428141274,144.48813095092774,236.82950134277343,33.688666852315265,17.990182971954347,146.7156659444173,0.018234253584045543,0.019664492969773958,0.03712138173398222,0.030094465482632816,0.030146774631439215,0.02499142219747689,0.046911145449011274,0.021686778159852635,0.02526317576827593,0.0331203190828798,0.0478613762056608,0.1301968276458787,0.09587964186585007,0.2048943241544916,0.03312652904818458,0.038133609091548726,-0.05970229562842455,0.3388516984835672,0.11812324151193487,0.10768190653257848,0.3959755321058178,0.6825191143512612,-0.017652714036237915,-0.014225475140601684,-0.014200921530646005,-0.02017429777965274,-0.07683017293006333,-0.027882844305610943,-0.04274080122951229,-0.0031017724079324127,0.010690191702867446,0.0014431510517332047,0.022763049555982517,0.002456387913634339,-0.012825649545066264,-0.020790719223332976,-0.006412838631079665,-0.004631016149290401,0.0025243164542867458,-0.021189390092377525,-0.0019723486274106916,-0.041765515557650845,-0.047992264424430164,-0.05030873801899527
