Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2023-04-12,160.97508021763392,101.34857068743024,104.62102290562221,279.9502214704241,27.201490674700057,154.67060394287108,97.66733271280924,98.97464370727539,265.09339701334636,25.57849407196045,0.013199074985272912,0.0185910793848723,0.0190296278140918,0.01607041832196556,0.02198037788605098,0.04921685721514568,0.03109195471156534,0.11354695870642373,0.08704306551842222,0.10106814214889703,-0.00759088570173494,-0.022022120390757682,-0.010240702027948134,-0.022668350433687312,-0.014866456005066975,0.03410361595056344,0.046713683014299345,0.026662827302262215,0.02239936578309898,-0.001207819882590111
2023-04-13,160.8891841343471,101.34714181082589,105.05599866594586,280.314444405692,26.98710904802595,155.33596547444662,98.00833282470703,99.53897908528646,266.5121307373047,25.704011472066245,0.013970129665571242,0.019806321445569625,0.019423824548407506,0.016062904847993716,0.02141821809160474,0.08216205824545253,0.06444911407816845,0.11778166388894817,0.09192290482042598,0.09224861449435684,-0.004353416727451709,-0.020916697119598093,-0.006739274851806143,0.0023336059021550337,-0.02480757678887835,-0.002113752556404558,0.001074224694457282,0.013404041161310332,-0.012765579971288354,0.011147484028595667
2023-04-14,160.83004542759485,101.14142826625279,105.6439961024693,280.16931588309154,26.887910842895508,155.9701126098633,98.35433298746744,100.0967025756836,267.6527847290039,25.81884167989095,0.014021505894654344,0.01979737204348179,0.019340322091584667,0.01617281971138758,0.021053228881477464,0.06005802583053321,0.02469013592661562,0.08522725704290268,0.0359885512566529,0.04764879574287906,0.03410361595056344,0.046713683014299345,0.026662827302262215,0.02239936578309898,-0.001207819882590111,0.00012096407713602098,0.0022436418178335416,-0.0266372073157074,0.009296209054706628,0.009118974738893115
2023-04-17,161.03704833984375,101.37571389334542,105.85652378627232,280.7917218889509,26.905181612287247,156.43668721516926,98.61566619873047,100.50400288899739,268.7439448038737,25.92261854807536,0.012766097219960833,0.019163736637623857,0.02007463403610446,0.016037397590076382,0.02073550110351065,0.06600016778154849,0.03830218324827017,0.04280649859950758,0.03353287414797146,0.04964037751511441,-0.002113752556404558,0.001074224694457282,0.013404041161310332,-0.012765579971288354,0.011147484028595667,0.0075046742604680805,-0.004282604839014548,-0.013871964133156833,-0.001488997965486849,0.02462772293355675
2023-04-18,161.29192897251673,101.41000039236886,105.30111258370536,280.3409685407366,26.995101928710938,156.8520034790039,98.90066630045573,100.81377563476562,269.76965382893883,26.059730339050294,0.012460566548642577,0.01900579540073958,0.020219953791943503,0.016066513435150333,0.020757085723905836,0.05762417389592245,0.046975785593007524,0.03240466341038273,0.05928804540979549,0.06822390042226578,0.00012096407713602098,0.0022436418178335416,-0.0266372073157074,0.009296209054706628,0.009118974738893115,0.006968114610537368,0.019550341547772243,-0.0030620376017364004,0.0002772268689712476,0.009542080859492375
2023-04-19,162.08050755092077,101.71428680419922,104.98090253557477,280.2097865513393,27.045343126569474,157.3787063598633,99.25899963378906,101.15495580037435,270.88653564453125,26.214360109965007,0.012047883538100806,0.01921164021342337,0.020013449314133333,0.015847561335218467,0.02052481632690776,0.05242339551867836,0.036676298767724935,-0.0070528318664005996,0.053582957482939175,0.06610942027760491,0.0075046742604680805,-0.004282604839014548,-0.013871964133156833,-0.001488997965486849,0.02462772293355675,-0.005846289380658454,-0.0046980391066805405,0.010654391431002663,-0.00811229742541808,-0.029608768707620636
2023-04-20,162.90428161621094,102.27000100272042,104.97240121023995,280.66751534598217,27.0360655103411,157.83147989908855,99.58866628011067,101.51993865966797,271.9418757120768,26.31170711517334,0.012125928160334544,0.019274231519553903,0.020053958600221956,0.015973804394894132,0.020613531911974684,0.05588279689390929,0.05177305743009519,0.018573728790414412,0.050754670785382094,0.024028852799168332,0.006968114610537368,0.019550341547772243,-0.0030620376017364004,0.0002772268689712476,0.009542080859492375,-0.009780959018489521,0.03034391291745231,0.0011398039166119478,-0.0012229259748712806,0.0005535391145572444
2023-04-21,163.59710039411272,103.57428632463727,105.08149828229632,280.9843096051897,27.125129427228654,158.30561014811198,100.07899958292643,101.95269521077473,273.0307576497396,26.434365208943685,0.011899212435604866,0.019442122764696566,0.01952964580761029,0.015905030054300846,0.019554594871206588,0.03831888057316646,0.08357815901649368,-0.001799348822355662,0.029172648595615636,-0.002647980556762519,-0.005846289380658454,-0.0046980391066805405,0.010654391431002663,-0.00811229742541808,-0.029608768707620636,0.001878462668028602,-0.007011967150520215,0.005312688575814795,-0.013962908499608018,-0.0028393750038276933
2023-04-24,163.56471034458704,104.11857169015067,104.87463705880302,279.8581281389509,27.207770483834402,158.8585978190104,100.59499944051107,102.4598373413086,274.1111724853516,26.570145034790038,0.011462625270674588,0.01915415150934074,0.019043912921464227,0.01587181410929911,0.019035951397241173,0.03170040677461827,0.08233977435246742,0.005026429665659915,0.004277014997166262,0.009821144053569153,-0.009780959018489521,0.03034391291745231,0.0011398039166119478,-0.0012229259748712806,0.0005535391145572444,-0.009435469177099032,-0.03427172037496595,-0.020005672248152084,-0.022535983933374193,-0.029620573041532094
2023-04-25,163.36192975725447,104.12714276994977,104.16337367466518,278.3621346609933,27.13397925240653,159.29559987386068,100.93299942016601,102.88102289835612,274.8112614949544,26.679215240478516,0.011554753412908585,0.020296227947266203,0.0196007865999581,0.016260741158859008,0.020078331737060483,0.034685293073484225,0.046205617472402816,0.013566222047108,-0.0034733038932924787,-0.010930606489675698,0.001878462668028602,-0.007011967150520215,0.005312688575814795,-0.013962908499608018,-0.0028393750038276933,-6.106111745252107e-05,0.023496184744855597,-0.001348123382622357,0.07243454648158276,0.02724741087613536
2023-04-26,163.15492684500558,104.4471435546875,103.8431625366211,279.2789873395647,27.12741334097726,159.66261647542316,101.2696662902832,103.20302836100261,275.937260945638,26.775563303629557,0.0113692149647478,0.020186594989967676,0.01895602682509107,0.020219725547685065,0.018872071179675643,0.0387567578872825,0.07959693195394335,0.02652681424377401,0.07317513906772422,0.02067383580735882,-0.009435469177099032,-0.03427172037496595,-0.020005672248152084,-0.022535983933374193,-0.029620573041532094,0.028395247982827776,0.046103983455159314,0.0374120460036933,0.03202762286488858,0.010016496217088111
2023-04-27,163.42811148507255,105.52142878941127,104.28097425188336,281.57601492745533,27.064469746180944,160.16927642822264,101.72366638183594,103.58255818684896,277.2198862711588,26.875408363342284,0.012319114921875722,0.02156376705329508,0.019646042513066113,0.02070633703346794,0.01889757806985934,0.04752140020911311,0.09546134358926905,0.06115001804945419,0.08669925787728583,0.008968384934426421,-6.106111745252107e-05,0.023496184744855597,-0.001348123382622357,0.07243454648158276,0.02724741087613536,0.007541012025671812,-0.039792412663683385,-0.002323750884696274,0.007971743022611166,0.01920949915865222
2023-04-28,163.71678597586495,105.68571363176618,104.72869982038226,284.2010018484933,27.03849302019392,160.62369333902996,101.90399958292643,103.81463979085287,278.23126932779945,26.94894339243571,0.012002087809128674,0.02197481421401458,0.018169151191863544,0.019593390136872824,0.016642645020858174,0.04508510101944263,0.033823499492570575,0.06393091204231949,0.08171075574329678,0.013366119443701363,0.028395247982827776,0.046103983455159314,0.0374120460036933,0.03202762286488858,0.010016496217088111,-0.0005303178896759464,-0.032242712137328766,-0.0013041479760050878,-0.005532783447504519,0.04183941207522146
2023-05-01,164.13079180036272,105.43428584507534,104.99932316371373,286.91530064174106,27.296265738351003,161.10308227539062,102.00733311971028,103.99911499023438,279.0821217854818,27.055016199747723,0.011917176914297526,0.0227387709548946,0.018070093162892816,0.019604683917509483,0.018089799502409583,0.02844161136462864,-0.012005013580972168,0.033452187001678624,0.05986823812321562,0.04078928585984021,0.007541012025671812,-0.039792412663683385,-0.002323750884696274,0.007971743022611166,0.01920949915865222,-0.006191481074820926,0.015482549283793778,-0.017537281837921803,-0.000490953953590223,-0.02421333615781862
2023-05-02,164.626469203404,104.9585712977818,104.98657335553851,289.6574925013951,27.451984405517578,161.469113667806,102.20466639200846,104.13466186523438,280.16253458658855,27.131947962443032,0.011795118165065064,0.022727334260448075,0.018390390092439438,0.018846881788811904,0.018799811552586566,0.014262661997156423,0.011912836126183768,0.00919895091949341,0.06329402492893088,0.008760818161499984,-0.0005303178896759464,-0.032242712137328766,-0.0013041479760050878,-0.005532783447504519,0.04183941207522146,-0.0064672943960830676,0.00019303553981586674,0.0008544083871964148,-0.0033069234983565954,-0.01446286989967771
2023-05-03,164.92500523158483,104.59285736083984,104.90722765241351,292.8155604771205,27.560459681919642,161.73755798339843,102.30599975585938,104.15086135864257,281.1595896402995,27.18533401489258,0.011757560387926993,0.022128163782200182,0.01715666509690717,0.018890723697331076,0.018991946072760807,0.010988324928129067,-0.002885958933819377,0.006588975744021841,0.059962596058096285,0.012712659678383531,-0.006191481074820926,0.015482549283793778,-0.017537281837921803,-0.000490953953590223,-0.02421333615781862,-0.00991366415919992,0.0033767339022539034,-0.0068303076915106065,0.0033178955250334763,-0.008632416058874326
2023-05-04,165.2094486781529,104.7971431187221,105.0262451171875,297.000723702567,27.749007088797434,161.9991007486979,102.4826665242513,104.19450047810872,282.23805033365886,27.221768379211426,0.011784215154362438,0.02179797517779179,0.016976435746765745,0.018811931050275132,0.019027019078884055,0.012395880183587726,0.028684486346666205,0.002105833155632064,0.07410137461027921,0.025333927044539628,-0.0064672943960830676,0.00019303553981586674,0.0008544083871964148,-0.0033069234983565954,-0.01446286989967771,0.04692721875419292,0.015961573674128537,0.008405631764464738,0.01715735714528277,0.04056312508030224
2023-05-05,166.5908660888672,104.89428601946149,105.28978075299945,299.1330871582031,27.995075225830078,162.48013356526693,102.71433334350586,104.19350840250651,283.31227823893227,27.271357790629068,0.014373157578655472,0.021942841054016563,0.016580060193558635,0.01874373724060507,0.019784815944944426,0.054111578596262255,0.03527342925369781,-0.026286727782938613,0.06532928352270528,0.06076862663358518,-0.00991366415919992,0.0033767339022539034,-0.0068303076915106065,0.0033178955250334763,-0.008632416058874326,-0.0004034730071742487,0.0016089169321718,0.020839279493360507,-0.006438225527256036,0.016422644294545208
2023-05-08,167.307621547154,104.32428632463727,105.3152836390904,299.66617693219865,28.269831793648855,162.91549326578777,102.97100016276042,104.27053782145182,284.22662353515625,27.350354639689126,0.014351069508164244,0.021886771343116923,0.017000911473773556,0.018793848678746606,0.01968229058222739,0.07078941580895215,0.03582268501226071,0.01249524642077704,0.06655384938244846,0.05699997577276239,0.04692721875419292,0.015961573674128537,0.008405631764464738,0.01715735714528277,0.04056312508030224,-0.009971072763126587,0.00746481056277859,-0.0038972613387820987,-0.005345921625673489,-0.01989645974529275
2023-05-09,167.60193089076452,104.4914300101144,105.3167005266462,299.62988717215404,28.387156350272043,163.3587381998698,103.25700022379557,104.4322011311849,285.223676554362,27.418294525146486,0.01427319220136917,0.021891814970933614,0.01612049624086626,0.018552145697543827,0.020004266312882244,0.06822124198198587,0.06705368995612182,0.018984403488452317,0.08545767096035273,0.05160302846144127,-0.0004034730071742487,0.0016089169321718,0.020839279493360507,-0.006438225527256036,0.016422644294545208,0.010420980203877495,0.03348339526223332,0.04098762056225769,0.017296643723534233,0.010990109436046058
2023-05-10,168.16097586495536,105.65428706577846,105.96137346540179,300.5718688964844,28.383587428501674,163.88149871826172,103.68866704305013,104.78660583496094,286.43108418782555,27.500721422831216,0.014278524442098983,0.02247032697301072,0.01735651462482071,0.018653144850965,0.020012049592623427,0.08407257407579483,0.12634161687634826,0.06794734023056481,0.10166160155636161,0.09020562047306213,-0.009971072763126587,0.00746481056277859,-0.0038972613387820987,-0.005345921625673489,-0.01989645974529275,0.0010946307527648358,0.01805969525073481,0.043131897822227705,-0.007044495032822784,-0.010628350480851312
2023-05-11,168.89463370186942,106.87571607317243,107.55534144810268,301.2277614048549,28.436112812587194,164.3079869588216,104.08633371988932,105.28845799763998,287.3949249267578,27.55380770365397,0.013938220744441017,0.022064928255930042,0.018803711647380723,0.018550036253128285,0.019849185608282544,0.049468560513658666,0.09550779915589391,0.08507867058571406,0.06993508455326669,0.07992288537510062,0.010420980203877495,0.03348339526223332,0.04098762056225769,0.017296643723534233,0.010990109436046058,-0.005417633730042004,-0.01711533396079623,0.008063776934880584,-0.003676081704494627,-0.00832807275958014
2023-05-12,169.64922877720423,107.82000187465123,109.26974378313336,301.8655090332031,28.512902123587473,164.65130360921225,104.36166712443034,105.83791656494141,288.2063720703125,27.585679562886558,0.013945513962199278,0.02223945992984621,0.018720578982921957,0.01851268485216073,0.01978847316504186,0.045993896514341825,0.07560237868008879,0.07936070758968072,0.0797860104319914,0.05912265611756662,0.0010946307527648358,0.01805969525073481,0.043131897822227705,-0.007044495032822784,-0.010628350480851312,-0.0028973085773376095,0.008525256609829501,-0.008509876987544018,0.0015861298220010145,0.021630185689900605
2023-05-15,170.56708199637276,108.84857286725726,110.94447217668805,302.43070329938615,28.71144049508231,164.89471130371095,104.62533365885416,106.2604242960612,288.8953898111979,27.624844868977863,0.013737235216463856,0.022189443140509215,0.01836833546020422,0.01837443517991586,0.019996281783259195,0.042837183588612326,0.08234377321761666,0.09946208010645874,0.07153745503258602,0.07225382033644068,-0.005417633730042004,-0.01711533396079623,0.008063776934880584,-0.003676081704494627,-0.00832807275958014,0.0,0.01978421437062372,0.025748881702694515,0.00736750335510572,0.008980116685141759
