Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2021-07-30,143.2254159109933,179.84793090820312,132.33050101143974,276.03363037109375,19.429494040352957,138.31334228515624,178.44829966227215,125.5639155069987,266.319428507487,19.483169237772625,0.01253088286473046,0.01942284135658107,0.012369558831311099,0.00860514174210062,0.021367428643836225,0.0031636334887792383,-0.07185369607702019,0.056272390755188084,0.012473319742832167,0.004585759915376242,-0.0023311452956188417,0.0011690369463182027,0.000950204857589787,-0.0003158456980167923,0.01287230152170693
2021-08-02,143.04700578962053,177.65828813825334,133.24197387695312,275.8522731236049,19.451729365757533,138.80311787923176,178.18926645914715,126.05133768717448,267.13341166178384,19.52012627919515,0.01231974017225114,0.019428106982061915,0.011965636655806982,0.008475476533951316,0.021457116833025036,-0.008719616484321735,-0.08426263119912536,0.050093204460396556,-0.004612971788892528,0.007961816375950947,0.012644531035052031,0.01043374884144277,0.0057506919266478995,0.008075326038810005,0.0032910580790441735
2021-08-03,142.8797607421875,175.58400181361608,133.61248343331474,275.5019095284598,19.488359451293945,139.2928949991862,178.04306640625,126.50814615885416,267.918544514974,19.566278966267905,0.012280150409491809,0.01948077664114418,0.011815220048605465,0.008351115545421327,0.021305396242923113,-0.00807710155815089,-0.07941719291094584,0.019659453735709098,-0.008803184284774224,0.013140296586971356,-0.0027822506523934587,-0.0034222398904129037,-0.0037199174617081887,-0.0021243893333839914,0.02316405634950769
2021-08-04,142.59542846679688,173.11900111607142,133.7669917515346,275.15294102260043,19.628038951328822,139.714702351888,177.79186604817707,126.93114980061848,268.59178822835287,19.6124148050944,0.012212883003428822,0.019261658245802022,0.011890730610664396,0.008262569377709939,0.0212438266021471,-0.013692192401976389,-0.09327483571258299,0.008135914689801904,-0.008786942040981183,0.050792797102480414,0.0007484025405244399,0.006340362999381677,0.008332922501475215,0.010505238665063699,0.01790503077758676
2021-08-05,142.6358402797154,171.33042907714844,134.383540562221,275.56237357003346,19.831715720040457,140.149191792806,177.57881622314454,127.39810663859049,269.3692220052083,19.6649528503418,0.012181793411762655,0.01931160263710248,0.011884321486033375,0.00835899657455205,0.021397958608943356,0.0019754902389108597,-0.06904940732334675,0.03299100070474292,0.010399717045839862,0.07439625825627605,-0.004766860096915404,-0.009197334693852421,-0.0037649411185249892,-0.00020702840048258953,-0.013131814204810466
2021-08-06,142.82803998674666,169.29199872698103,134.33317347935267,276.0075378417969,19.954720088413783,140.5703140258789,177.4052495320638,127.83577270507813,270.0992106119792,19.70354798634847,0.012230789308740013,0.01917962772674231,0.011962496677725,0.008365602098082892,0.021572712143970836,0.00951149130802964,-0.07861021586298333,-0.0026120445709355566,0.011319956103713391,0.044249755852363126,-0.0003423727284947997,-0.0009177334401756498,0.00865254468006782,-0.0039036606670808105,-0.00348644877941906
2021-08-09,142.92127118791853,167.44878496442522,134.49405343191964,276.2589808872768,20.044941220964706,140.99956359863282,177.3059331258138,128.3119862874349,270.8465108235677,19.745584996541343,0.012206620240319824,0.019022869987187385,0.011980369136581279,0.008288553005443513,0.02149594676192995,0.004592875962925458,-0.07168212727163914,0.008362705081960353,0.0063876253616470535,0.03219380238701208,-0.003353921927248038,-0.006340816609805455,-0.0007741164408667789,-0.006555075399049093,-0.017689067694790173
2021-08-10,142.91544015066964,167.39942714146204,134.78883143833704,276.46919904436385,20.107225963047572,141.3585433959961,177.1005828857422,128.78378728230794,271.414599609375,19.743955230712892,0.012133065966177938,0.01889315262431919,0.011991972081828372,0.00818566317313631,0.01979913629025749,-0.0002868227618684216,-0.0020766065407924472,0.015442399097687964,0.005370156457217945,0.02241098538882902,0.0017855683433576353,-0.008603643493863333,-0.0038595236839468194,0.0017803798638504897,-0.011888017202393963
2021-08-11,142.9932904924665,167.1182120186942,134.99065944126673,276.7618495396205,20.099956239972794,141.6755813598633,176.8405329386393,129.24684295654296,271.9131205240885,19.73305517832438,0.012019149620067154,0.018937691536469715,0.012024976378606344,0.008051691036029845,0.019915028247988138,0.0038383264320696053,-0.011817605381312157,0.010563033205633898,0.007478304927947432,-0.0025825126337911675,0.02077344493586386,0.003459810192938395,0.006714293084566059,0.009966650665974797,0.010457337216226437
2021-08-12,143.23763166155135,166.6700701032366,135.2122541155134,277.13143048967635,20.112783432006836,142.0708201090495,176.6127665201823,129.74619979858397,272.51935526529945,19.729812494913737,0.012476342914287045,0.01895704600942674,0.011996240120188389,0.00815098313249182,0.020011497947043114,0.01189654930871975,-0.018637966836483777,0.011531245026677794,0.009368509439679817,0.004541812927784772,0.0014104833905301817,-0.0028848279463596915,0.0038885582012064823,0.01048974592518892,0.014217785076977796
2021-08-13,143.5684313092913,166.23614283970423,135.58092171805245,278.0025068010603,20.100526537214005,142.4628158569336,176.3810999552409,130.25145670572917,273.2006113688151,19.729014333089193,0.012478846261606422,0.01895892739334392,0.011994597475065306,0.008287679395418928,0.02009038728431291,0.016150999365369012,-0.0181087600859694,0.01925619205207152,0.022127926312601076,-0.0042416304577411745,0.013547983151664278,0.0015239472057770875,0.0042257029619798825,0.005975860138456968,-0.011789240991854522
2021-08-16,144.1658695765904,165.68614196777344,135.8725128173828,278.7004874093192,20.002607618059432,142.83312174479167,176.027783203125,130.68295618693034,273.7440134684245,19.711155446370444,0.012246234449411492,0.018424037267772645,0.011447737272816994,0.007440752198458979,0.02003909369078229,0.029147579321379347,-0.022808160655999665,0.01510447900737355,0.017546451517872264,-0.03328984099590504,-0.00615420640084996,-0.01728702615047184,-0.011915306749793575,-0.005159485987972112,-0.02466173376412628
2021-08-17,144.73119463239397,164.95057242257255,136.00328717912947,279.19786289760043,19.87318938119071,143.10614115397135,175.30481669108073,131.02914454142254,274.2383656819662,19.669899940490723,0.012131252854024801,0.01614414442619323,0.011751895950059372,0.0075478259158565705,0.02039092098549734,0.027712956585129067,-0.030786722635116615,0.006799739494253387,0.012506052367655451,-0.04458424741301881,-0.025500942754123068,-0.012566487390164305,-0.00887228407249896,-0.006119060268071963,-0.021482313318163748
2021-08-18,144.76888602120536,163.94592939104353,135.79585920061385,279.60408673967635,19.694313321794784,143.1714864095052,174.47921702067057,131.32585881551105,274.6024505615234,19.625609652201334,0.012738107963065374,0.016108975843454314,0.011941375233042848,0.007584589712677488,0.02055099017258567,0.0018483128519901637,-0.04208722047295865,-0.010692897703585613,0.010254156224839939,-0.06183793396919113,0.0023230134644514067,-0.0042078187123096855,0.0017053573254035559,0.020775095506223806,0.039811129473021456
2021-08-19,144.92243085588728,162.99642944335938,135.63617597307478,281.1014491489955,19.674644470214844,143.2911595662435,173.5731170654297,131.67748514811197,275.2410085042318,19.622126134236655,0.012607393491521377,0.015888981106005708,0.01166102337877608,0.008114323720175787,0.021518582442155414,0.0075548803782898855,-0.04003095613316321,-0.00823803634812137,0.03804675756957776,-0.006922018857119405,0.010156821087661472,0.003827154714335368,0.012894382763463552,0.02557533839888526,0.05141939591146549
2021-08-20,145.24767194475447,162.33814348493303,135.79918561662947,283.5735778808594,19.833851678030832,143.39854685465494,172.70746714274088,132.0712636311849,276.1066914876302,19.6475928624471,0.012522033841460434,0.01596980597997311,0.011805513626459638,0.009154043377070351,0.023451111314884778,0.015974343409037584,-0.027994214831752018,0.008442228686959652,0.06270313939765071,0.05670356113887509,0.010257131701950417,0.02060035500127988,0.019006241079174924,0.0009529254019029487,0.05486141194715177
2021-08-23,145.3621346609933,162.0693577357701,136.20263671875,285.69268798828125,20.12646702357701,143.57528025309244,171.953000386556,132.50322672526042,277.00156758626304,19.69566599527995,0.012599824303671684,0.01661817434784232,0.01206395697414844,0.00910802425251102,0.025118242568814942,0.005507471953951626,-0.011390950261106148,0.020755274717733085,0.0532187528295589,0.10313990453414768,-0.0006015544241423365,0.012220318769066596,0.008711645819710734,-0.006663503668149606,-0.007514189226661361
2021-08-24,145.43471200125558,162.1537148611886,136.70335606166296,287.1146545410156,20.355228424072266,143.71200663248698,171.33370056152344,132.9634231567383,277.7138987223307,19.746981811523437,0.012542131404523212,0.016827762929757746,0.01210321474622162,0.009081175837120758,0.025025102616120336,0.0034872024540186786,0.003585338495736501,0.025659396880292062,0.03534017047231863,0.07950256705949932,-0.008421090645161167,-0.0019965141547840792,0.0057869752704962085,-0.002015391403285105,0.01927235772536018
2021-08-25,145.04944719587053,162.15507289341517,137.23743983677454,288.2122148786272,20.677775519234793,143.69354349772135,170.69620056152343,133.4210403442383,278.3575917561849,19.825851249694825,0.011866117923796871,0.016807964084009298,0.01209293547997223,0.009102131664965953,0.024814478030612833,-0.018263799739612674,5.763112932033465e-05,0.027253992208409628,0.027115655291233054,0.11343366449650771,-0.005527147335159244,0.005098257262930783,-0.004493792664636009,-0.009669044481631417,-0.006527793101774537
2021-08-26,144.6795392717634,162.68392944335938,137.91455950055803,289.1166294642857,21.049780709402903,143.6701624552409,170.17086741129557,133.8982795715332,278.95493367513023,19.92900676727295,0.011880945867824228,0.016765025099010178,0.011936958613499497,0.009263693185746687,0.02319407390119353,-0.017644381125120456,0.022838009630758105,0.03496970729264137,0.022459795319658804,0.13413513874642868,0.007184688188978106,0.01014175672465778,0.018124186310248147,0.002106628547225764,0.02573854045702606
2021-08-27,144.9922158377511,163.74400111607142,139.1266850062779,290.3541826520647,21.562321254185267,143.74927673339843,169.7975341796875,134.46142552693684,279.5814921061198,20.0778325398763,0.011649989364577609,0.0167432029262974,0.01219745749944328,0.009244266837755777,0.021640007567632576,0.01530476641348466,0.04636045941193312,0.06316035174840584,0.03092201223743274,0.18886570752097454,0.0304168352468277,0.021476998866989616,0.004072826261727336,0.012912125504350946,0.00229716943964009
2021-08-30,145.88836015973772,165.41414533342635,140.3891819545201,291.2930254255022,21.974234444754465,144.10374247233074,169.58416748046875,135.12304077148437,280.45225931803384,20.207809702555338,0.011680573943361775,0.017253557306231192,0.011390828247280263,0.008953090278747761,0.021069416041478432,0.043762449993778096,0.07334960235482457,0.06567306578022047,0.022980881137958598,0.14597420600415356,-0.008424518895046251,0.01438520002272603,0.0007399283714435434,-0.0056326382779054995,-0.013181147500994084
2021-08-31,146.3964560372489,167.34871782575334,141.41895621163505,290.9516339983259,22.198426927839005,144.29586385091145,169.4135009765625,135.734255472819,281.19404296875,20.333420054117838,0.010965972177045947,0.017429899013736316,0.011312613913267737,0.009037455321910942,0.021190883843822585,0.02456295092626104,0.08463887031314199,0.05288528168816997,-0.008148146914917054,0.07556409493676752,0.004478644311157964,0.0023654092095504176,0.003579949349086009,-0.00016575572704391472,0.002501744663566674
2021-09-01,146.78729684012276,168.87107413155692,142.15203857421875,290.5634286063058,22.26783343723842,144.5345235188802,169.23650105794272,136.3183110555013,281.86753540039064,20.434354146321613,0.010909427144232648,0.017422615009930077,0.011257044026405335,0.00900626867897274,0.020045006179892244,0.01870263684659057,0.06525975594497391,0.0369461099158388,-0.009256656538695562,0.022176818167294554,0.007475019017258555,-0.004564478889317991,-0.01328014030551028,-0.002252867865852881,-0.0020051570916483907
2021-09-02,147.34984043666296,169.99493190220423,142.43902587890625,290.36107090541293,22.354342324393137,144.76478322347006,168.94498443603516,136.8097671508789,282.3672271728516,20.527672068277994,0.010862438598262312,0.017181923035792687,0.011697040551946087,0.008619797269247343,0.020067058432013413,0.0269352158523537,0.04759544993805598,0.014338760067986511,-0.004857534914055495,0.02785065740793935,0.004230353270019416,0.004311086264728647,0.0031577878177033725,-3.333667050586797e-05,0.01995906183601792
2021-09-03,148.17898995535714,171.27257428850447,142.67429678780692,290.2412894112723,22.444710867745535,144.95897776285807,168.64733428955077,137.16431884765626,282.7534250895182,20.637055778503417,0.010698391785518038,0.017171879585143247,0.010009853364306362,0.008391476072294781,0.020217621877763634,0.040037766910376194,0.054216482422639656,0.011687217737032185,-0.0028811248414726265,0.028543140890135987,0.015489404958366482,0.008982024369138308,0.003763930911328206,-0.003187912246124136,-0.007923991268380837
2021-09-07,149.45621817452567,172.65321568080358,143.0766863141741,290.39133998325894,22.52994292122977,145.21702931722004,168.32978413899738,137.50303649902344,283.128667195638,20.74919859568278,0.011003081940116587,0.01710384231581193,0.009967465970769314,0.0084088414889532,0.02006307033306283,0.06201725891655996,0.05829004564660223,0.020079162787550953,0.0036444303261329303,0.02709765500979122,-0.010083616368313453,0.004619174430729789,-0.00408592056052548,0.0001002276962251969,-0.01425270243417287
2021-09-08,150.36493137904577,173.909428187779,143.03233773367745,290.4587969098772,22.48817307608468,145.49581654866537,168.16163380940756,137.8928487141927,283.58534240722656,20.853457768758137,0.010784123653239571,0.01678483992999295,0.009432327244284881,0.008197414768370962,0.020310154282774547,0.04380884323358636,0.052504230112276895,-0.002173591372300554,0.0016349505145609733,-0.012946576706583612,-0.006705076120872011,-0.011726004336084506,-0.0010437121375970193,-0.009859834537492396,-0.007251849711521707
