AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
162.90428815569197,102.27000100272042,104.97240665980748,280.6675022670201,27.036065237862722,157.83148040771485,99.58866628011067,101.51994120279947,271.94187622070314,26.31170711517334,0.01212596316751669,0.019274231519553903,0.02005396338245927,0.01597383435311884,0.02061353451634112,0.03638052346712706,0.03893113952095151,-0.0005695407420605036,0.011597228435378248,-0.0023923219723744893,-0.009780959018489521,0.03034391291745231,0.0011397306071367908,-0.0012229258413402055,0.0005534686417894008
186.7315216064453,185.56857299804688,171.12847900390625,413.32564871651783,92.50222778320312,174.81161702473958,183.17833353678387,162.63812662760418,405.1224812825521,87.38541870117187,0.017360091289960123,0.015698225586980953,0.022533984311236974,0.013681758469961594,0.03403631134584324,0.03645825034335437,-0.031451222764470654,0.04095094563840784,0.033438062828979875,0.06797963268926543,0.006857181032380311,-0.0021248741632045043,0.0052565370614212625,0.008698980795777356,0.006393606055671075
126.73629760742188,162.9190717424665,103.66711970738002,230.88472638811385,14.736437661307198,130.0479532877604,162.69403279622395,96.57598419189453,223.37913157145184,13.842421023050944,0.018554760552657267,0.01662445762141973,0.022316537226321737,0.014773376439349022,0.02426443646321671,-0.06860039058220402,-0.020731853804366707,-0.013706943177254072,-0.043694107478834066,-0.07270130645806416,-0.004052033973927727,-0.010946968676518232,0.011499396327060651,0.0054871563130929335,0.025243773457508167
68.2551749093192,119.3567864554269,63.7481929234096,165.55379159109933,7.253453050340925,63.8390141805013,106.71309992472331,59.308845901489256,154.67265625,6.625937382380168,0.03643746167627563,0.02616784523944553,0.03601401506635165,0.035303692239522406,0.050443905677097674,0.0947572312013707,0.06265999028547609,0.11099198834150936,0.06786998723978122,0.08448664533933781,-0.016099392558282744,-0.07597409237648922,-0.021816240959071087,-0.025891212663041396,-0.032503059478355634
130.0270233154297,171.07878766741072,115.82286943708148,246.16542271205358,15.186401503426689,125.70614395141601,164.06829935709635,109.74705810546875,239.8819122314453,14.413529777526856,0.013733238454496562,0.01271403725012681,0.013455646667856239,0.013508317195514504,0.024654140844998063,0.0045477521095735884,0.02340556569721719,0.04020386164815681,-0.020647999912442927,-0.0009091280161179771,-0.035385597896235854,-0.022034541333801894,-0.015471116207865676,-0.016159785422648065,-0.03272262602745335
107.02838025774274,158.293212890625,73.84141540527344,202.05808585030692,11.081554957798549,95.32630996704101,152.7005645751953,74.52984568277995,198.05369618733724,10.32777805328369,0.024841808494864507,0.02660170752353419,0.015072920076587204,0.020489139647402115,0.019764028913442776,0.17403824221444109,0.03154783808647643,-0.0270090121047466,0.02133397796296821,0.05191223549593138,-0.0297398300770354,-0.021437993092404684,-0.010876490842107622,-0.023385440548306935,-0.028213117242562702
209.70470319475447,223.52714320591517,178.04722813197546,498.7441711425781,163.5313938685826,203.3594940185547,216.2950017293294,174.0512705485026,482.6780700683594,150.92929178873698,0.011306594777675013,0.013274295340785277,0.01579087092127703,0.00702433266841312,0.016422795656544104,-0.02079145092072865,0.0131596723209082,0.01375807262102735,0.013992483931718258,0.07129406439428654,0.0050212784395655685,-0.013960696164789232,0.005329674845047316,-0.0003954127748910796,0.00392503050477
121.37327466692243,158.00885663713728,87.35905020577567,205.50438799176897,13.129401751926967,117.18728993733724,157.95259958902994,87.73753433227539,205.69118041992186,13.332563177744548,0.0170744811571352,0.01670388561593102,0.011050279328525144,0.014042029578051937,0.02386104512563378,0.034732422673614316,0.018503182682274355,-0.03909822332923507,0.01578642050114798,-0.0006555155472168783,-0.015850933070255424,-0.01063939440891426,-0.008210389632200887,-0.0037827585503047434,-0.005190500560994682
141.3406045096261,90.02857099260602,94.48763166155133,242.48434012276786,16.909870420183456,143.14978586832683,93.09133326212564,93.90388717651368,234.74864095052084,15.783746719360352,0.025822416042041493,0.033740253435730755,0.02732486441804989,0.025272924944116672,0.040932574171587,-0.015831045728188498,-0.017422707293119455,-0.04788941618551823,0.007450527181781075,0.07086993149787557,-0.015536197965374865,-0.009838858835905628,-0.0058557718651707225,0.0011677407577728172,-0.02202305221815315
220.05447823660714,176.90428597586495,151.93348475864954,405.4559238978795,107.9094009399414,220.10865224202473,173.93133341471355,160.23702596028645,407.1493174235026,114.92558619181315,0.013982462707081337,0.026332139051731766,0.016941937268020135,0.012966139646389898,0.049429899683532376,-0.02768554353132635,0.033725514131433876,-0.07356732560862855,0.014144011837635695,-0.02060814690695878,0.000493963689219612,0.013440254011034547,0.023352753858173037,0.009360743540514083,0.019161683449394173
40.8315920148577,81.17128535679409,55.64133780343192,98.96204158238002,3.702095236097063,37.722849655151364,81.55476659138998,54.083848063151045,97.4982899983724,3.609883451461792,0.0270791113869204,0.024367783692080355,0.018245080368382204,0.01818413147078672,0.04129402144938837,0.030644342141119107,0.00724370947809283,0.008009950358236484,0.03998826966227087,0.044496693160411604,-0.004154632832100602,0.001214920135908626,0.000931010466653337,-0.0007486144783003246,0.011311574384216483
142.8379407610212,180.23228672572546,125.95469447544643,270.4182346888951,19.008526938302175,134.88946177164715,176.49378255208333,123.0546381632487,260.82993469238284,19.17723617553711,0.012639243374764143,0.013630974337546745,0.008977504603090063,0.008631595693768328,0.02295551534804603,0.007965208830349013,-0.01069512769862635,0.008480927307010555,0.0183639830725717,-0.03239507477271564,0.011988593736782738,0.005115384934792466,0.03576930817851176,0.012336891210314338,-0.0018370795615751945
169.84852164132255,185.8114297049386,154.7339804513114,416.9039219447545,87.42737579345703,170.16370239257813,179.43266703287762,146.10576934814452,412.592241414388,89.06936848958334,0.01620626441824087,0.012529228001775541,0.016698213260385817,0.012802665406985225,0.027936032329048028,0.022923827027837573,0.020111083984375,0.028765057208679945,-0.010146595383394796,0.0011176190777051342,-0.01916740137440276,-0.001633742516860992,-0.0029703810321614066,0.002272410265076852,0.016441735478650576
53.48208400181362,99.24150085449219,59.721331460135325,106.64558737618583,6.886046409606934,52.601518376668295,98.11798324584962,59.63377736409505,104.03063379923502,6.783605829874674,0.01226973502461044,0.014524567419422763,0.010665036435701686,0.009657515971146684,0.01705074335493256,0.051089163036220464,0.009512170918374974,0.027103243479601913,0.004360428181921838,0.07914934012083452,-0.017580768167541616,-0.02219422567092222,-0.028443332768662732,-0.020664963146055815,-0.025947604794641088
223.47202627999442,198.49714006696428,172.30502319335938,411.5828072684152,139.65176609584265,227.527055867513,189.3950002034505,165.76015014648436,414.7677490234375,134.55264129638672,0.013256706646128992,0.019160761175030027,0.013901098542946515,0.014838399265958797,0.02423177908913534,-0.026490387908182145,0.10071792190055606,0.06524042754251336,-0.015094466663107098,0.05401786823929644,-0.0011881165122538118,-0.008902691496347037,-0.01327797750683457,-0.0067930822670971835,-0.00839617382434954
144.79083251953125,112.5028577532087,111.37031010219029,248.70698983328683,15.635558537074498,138.68621139526368,111.9120002746582,111.60125172932943,250.5727528889974,16.19501123428345,0.021582712975662725,0.030663448811320975,0.026160691161608518,0.02123355523212855,0.03581912840772846,0.026931578301683246,0.023108864010632724,-0.04644602728919445,-0.030374377403635244,0.07286279746234614,0.013509704451978966,0.03857539627705431,0.0007908740127762215,0.010557430742422325,0.04796370566981989
136.63979012625558,178.1141401018415,123.23461369105748,264.70255388532365,20.196769169398717,128.22935053507487,169.7599650065104,120.45170160929362,251.1240224202474,18.28746976852417,0.010287673473057528,0.013250562780185049,0.008582152172915695,0.00894924824715146,0.01933512407299481,0.06276907060094628,0.08348693776723115,0.020467587535259568,0.032375771254433694,-0.004115956169677526,0.013055103106369703,-0.003234704202571881,0.0037946119745806417,0.0018742955807709016,0.007411255218317869
194.54751804896765,151.43571254185267,134.36377171107702,365.2930472237723,48.84300013950893,189.74087626139323,146.84666646321614,133.33531850179037,366.41526082356773,48.097691599528,0.00926837169191017,0.013030487937553329,0.015391999433071485,0.011630351502452715,0.018609251818490238,-0.00015424428731969364,0.043124496844312965,0.05961335741916307,-0.0022437104548002074,0.027970668058162396,-0.005547553096769353,-0.0027300973670256745,0.007620140749642124,0.0027842057696103595,-0.003265862272644693
209.2417253766741,188.76571655273438,179.23437282017298,443.35558646065846,126.7274649483817,198.22624816894532,184.2740005493164,175.14393920898436,426.80205790201825,115.58441543579102,0.01748925488500002,0.013156937337997833,0.010581674468603322,0.01012355993572293,0.03516268915981715,-0.011861362821513288,0.07492126875929106,0.04609563633513458,0.009991935122819484,-0.05336682763450018,-0.0162542330190677,-0.023249966952787915,-0.017582717052773922,-0.013028791131993622,-0.0036293263159217215
256.0647931780134,222.59857177734375,245.1355481828962,519.639142717634,187.9807891845703,244.62640380859375,226.9556666056315,240.83342590332032,509.0807332356771,178.6768010457357,0.015650948359722576,0.0152866063035802,0.020890278547769953,0.009677691422043604,0.019240345611215237,-0.0023171666420704895,0.03720908091459618,-0.006458314634622764,0.008591577444952536,0.03210422984298522,-0.034522045132806656,-0.049925397829666096,-0.020535716262632064,-0.02189895346520787,-0.04886534322137259
75.82348087855748,93.86128561837333,71.91072954450335,155.59039742606026,6.169605527605329,70.44195200602213,91.60803298950195,68.48393096923829,149.89303843180338,5.852115948994954,0.010618240210974064,0.011824563594271052,0.008774334953180004,0.008345916724454354,0.013022245767977031,0.022413728952023204,-0.0047605207629258794,0.043992261334063754,0.02720708790609816,0.020244954608207744,0.0035692294033717875,-0.0023995494624704516,0.001092849665964124,-0.004804631484813471,0.00875216352517949
76.15544891357422,93.84399959019252,72.6161139351981,156.64598083496094,6.193319729396275,71.23984069824219,92.0595827738444,68.95698776245118,150.81856842041014,5.917345984776815,0.009648633287882213,0.011846580660436918,0.008736194242101706,0.008268826799622011,0.012873686223226915,0.007162230522649304,-0.003553176713118278,0.031013178282399245,0.021068077867257395,0.0034924408512548855,-0.002882253819177172,-0.012172426638861644,-0.012474009888806648,-0.010076650910356366,-0.009412480172348081
186.13928440638952,169.33856855119978,143.35375104631697,403.73791939871654,68.33180400303432,186.2264190673828,157.22033233642577,142.56767883300782,386.8237752278646,58.60091209411621,0.01329772672034539,0.01964640658287111,0.017820056155381923,0.01098454011495952,0.02197751102214102,0.025439052447843835,0.12403350759355813,0.06352591400422414,0.05777457161467092,0.1723797405075389,-0.009001901612681329,-0.012095159915523457,-0.009865749685151526,-0.012578823408179951,0.001594163602270049
42.564549037388396,88.62685830252511,54.01981244768415,116.86080932617188,3.4639548574175154,45.93762181599935,93.17793375651041,57.62005348205567,118.7456657409668,4.015610281626383,0.020244660294036158,0.017047742161749688,0.021877588776483194,0.01625131215907487,0.024217256593083637,0.01994759955950154,-0.04649859972108239,-0.08253038241947586,-0.003247624895310386,-0.0255512424420955,0.014681504322848982,0.009122798271355315,0.0029867306977742203,0.01581491403432178,0.017695370161815882
162.46368190220423,152.21792602539062,131.09251730782645,281.6514195033482,24.001062393188477,164.99823811848958,151.92666575113932,134.22266540527343,289.6313507080078,24.395220947265624,0.0197446048099343,0.03745051407620482,0.02479748192323166,0.022317678024747385,0.04304459458978028,-0.04595141758788879,-0.01739180538071683,-0.01573126436191319,-0.008470550706785818,-0.0882430462244338,0.0016375677348330342,-0.0014662630028149382,0.00444385759517707,0.004978025701106947,0.009438250070905596
209.751704624721,225.65143258231026,183.22412981305803,504.1555960518973,169.66465977260046,204.5365768432617,218.79500223795574,176.41433970133463,488.67457173665366,155.18488210042318,0.011054481636624664,0.01373160881611402,0.015545582008407067,0.00729411228938134,0.01573504966394729,0.00032950795232467023,0.03167465454384932,0.07026237601086383,0.017109316612792913,0.0443632098480462,0.009036118108957769,-0.007980819043607368,0.006522893036042143,-0.009391040502518044,-0.02538216980801078
41.74435479300363,83.1903577532087,57.49728611537388,104.72844587053571,3.8388545513153076,40.73869247436524,81.96565017700195,55.86634775797526,101.38240763346354,3.756028437614441,0.01639629627150438,0.020132905321155973,0.01373975666778793,0.013657861115499631,0.03590703510868052,0.033208113464202604,0.01877630436623412,0.04678885638908792,0.007140994414617241,0.04459999043373064,0.011235500003084375,0.0014844854239022265,0.015255419520286084,0.007001719127028183,0.008564240628665898
158.91125706263952,144.9817897251674,120.0125263759068,271.5547790527344,19.688011986868723,165.3716252644857,156.87325032552084,131.57047017415366,285.47608846028646,23.905509503682456,0.01869958588795624,0.024115984090595798,0.02173543784049379,0.02130003428142364,0.040744815473527665,-0.022460897797709878,-0.08550077458993732,-0.08835146299133323,0.015177061105647427,-0.1088388176116113,-0.036605131031920424,-0.140494377749234,-0.03723341872605124,-0.04181202620071445,-0.06243041009445438
169.82020568847656,185.5614297049386,155.00318690708704,415.36468505859375,87.34270804268974,169.9747553507487,179.6240005493164,146.8016845703125,412.58107706705727,89.14206110636393,0.01592368114214061,0.012509192254401981,0.015651426161564404,0.012807085934689188,0.02733551279859941,-0.001179476027535653,-0.009455881184109005,0.012459149296521588,-0.02570980234639153,-0.006738122587634066,-0.008147449518766448,-0.011128128209780819,0.006930081299840962,-0.0066090181938962544,-0.038666092170634436
