AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
232.1908678327288,201.17999921526228,168.85506330217635,386.88529314313615,112.29891858782086,236.073681640625,221.5643325805664,181.99659932454426,403.21007181803384,125.30894368489584,0.018621786623834333,0.01771080488541098,0.02180101751851441,0.01750330682443732,0.040047368385196014,-0.029914380315550937,-0.15677276806830365,-0.11927432336415666,-0.07521989544763052,-0.1857452413363112,-0.0484795189343693,-0.02363867861413893,-0.0448578271865967,-0.033434151160752434,-0.050669979938595344,-0.017478635218863614,0.011699491808345508,0.01871492060813318,0.0074122984308517825,0.06427590124907345
229.196772984096,200.30428423200334,168.89664786202567,386.14524623325894,112.54036167689732,235.37611134847006,220.25566609700522,181.06764272054036,401.12486470540364,124.8677759806315,0.017426916801432293,0.01771431796122668,0.021820227354677164,0.016500276046132363,0.03830505639526244,-0.06723404468381877,-0.14551467570254117,-0.09722404431973486,-0.06659898080276727,-0.1283837362049789,-0.029189402587743385,0.010537694677220655,-0.011032694590447867,0.0007627943381085522,0.01663864215348121,-0.03364367204127838,-0.025139524437347016,-0.026030804635236438,-0.011741013312793536,-0.0013824365221175583
225.46304975237166,198.88856942313058,167.76295253208704,384.7502136230469,112.48332868303571,234.39979654947916,218.8163324991862,179.99053700764975,399.05157775878905,124.59755223592123,0.018236848328505206,0.018058317773195987,0.022128247520734053,0.016511604366528907,0.03762203092945667,-0.11478869120559665,-0.15305986287151851,-0.11253512884912464,-0.07214568889486173,-0.11857073719652833,-0.017478635218863614,0.011699491808345508,0.01871492060813318,0.0074122984308517825,0.06427590124907345,0.01817050002422893,0.02093969555611075,0.016773348084344164,0.025846699422922725,0.052690747948613614
222.29827008928572,197.40142604282923,166.71929277692522,382.9837384905134,113.1090087890625,233.60861002604167,217.59333241780598,178.8229553222656,398.2047403971354,124.49862416585286,0.018674670720838865,0.0187218494763326,0.02162942797754126,0.013603950483976368,0.038879746520880734,-0.11609329589984807,-0.1407301248257331,-0.1099139707675364,-0.051641539175364404,-0.10058988243982792,-0.03364367204127838,-0.025139524437347016,-0.026030804635236438,-0.011741013312793536,-0.0013824365221175583,0.002388919616684637,-0.01116439246854839,-0.007251243676372754,0.000360410269397482,-0.017588559495923528
219.26435198102678,196.69285583496094,165.6000714983259,381.82262747628346,114.3901596069336,232.8870620727539,216.1953328450521,177.51099446614583,397.3602254231771,124.4809964497884,0.018692252457594732,0.018418229107905196,0.021232165318877977,0.013605066793996526,0.038411028312654916,-0.1251021973375217,-0.14404402762649626,-0.11202703484433851,-0.046398629486322895,-0.13906387309499468,0.01817050002422893,0.02093969555611075,0.016773348084344164,0.025846699422922725,0.052690747948613614,-0.006121595171071803,-0.014917738259935254,-0.022034342975878696,-0.013326499028413763,-0.03430103850741972
215.5121329171317,195.77428545270647,163.75076729910714,380.4346836635045,114.78297533307757,232.38692220052084,214.7086664835612,176.17135569254557,396.4810312906901,124.44036331176758,0.01777964912967662,0.01845676028478907,0.021378047787775706,0.013686099183734353,0.03857928101145171,-0.12999556170174886,-0.149260919846821,-0.12469370736562935,-0.061885998249644913,-0.17187516937712033,0.002388919616684637,-0.01116439246854839,-0.007251243676372754,0.000360410269397482,-0.017588559495923528,0.01198938232124358,0.014106347155876442,0.02004110629628486,0.011211939345903366,0.018106216047043544
213.77115086146765,195.9171425955636,163.46888732910156,381.5206560407366,116.28973933628627,231.81261444091797,213.15799967447916,174.7678024291992,395.6962148030599,124.40306930541992,0.017448186933922683,0.018214820212183683,0.02110660201902742,0.013866545510763119,0.038595376942008625,-0.12100297399681981,-0.13718400444264178,-0.11438039069900752,-0.063100826666324,-0.1558513714936478,-0.006121595171071803,-0.014917738259935254,-0.022034342975878696,-0.013326499028413763,-0.03430103850741972,-0.005296425228035306,-0.003017266841301769,-0.006650672018147175,-0.0025270512230189945,0.008594247566485969
212.8124738420759,195.682856968471,163.2923583984375,382.42657470703125,117.68655177525112,231.21141204833984,211.78399963378905,173.82739969889323,394.8486053466797,124.19350102742513,0.017454831238018605,0.017925895530859656,0.017099627545547908,0.013845046668944445,0.037385481770986675,-0.1290729104442534,-0.1253141032065912,-0.11688607895420333,-0.0703867404376437,-0.15394404613627644,0.01198938232124358,0.014106347155876442,0.02004110629628486,0.011211939345903366,0.018106216047043544,0.019476865643276886,0.006463245885351521,0.00730964258848954,0.011425978128037917,-0.0070024387239934205
212.99595860072546,195.3000008719308,162.84818812779017,383.55933053152904,117.96648406982422,230.72374165852864,210.36333312988282,172.91756896972657,394.0636850992839,123.8279810587565,0.017887224408886876,0.01778537296972772,0.017211661725427232,0.013986060813683622,0.03690827294175428,-0.1110974914013273,-0.09405298247747418,-0.08616892437159207,-0.04152275774787939,-0.12437082141967437,-0.005296425228035306,-0.003017266841301769,-0.006650672018147175,-0.0025270512230189945,0.008594247566485969,0.011270448352069362,0.03593082692897376,0.022501256522690305,0.004651664704141245,0.03152091099195853
214.56767926897322,196.6385716029576,163.54861886160714,385.5880824497768,118.7991452898298,230.50303700764974,209.50033315022787,172.33801879882813,393.53936462402345,123.5474454243978,0.017549566092456913,0.018196041598053225,0.017099187296278916,0.01382242594916724,0.0373719055697562,-0.10671793621204895,-0.044426740203826864,-0.06346933979448688,-0.027029703460157983,-0.06799842863124783,0.019476865643276886,0.006463245885351521,0.00730964258848954,0.011425978128037917,-0.0070024387239934205,0.013681884181385495,0.012053587883713357,0.01717552860423943,0.005291573607126621,-0.005930343262850357
216.02703421456474,197.7471444266183,164.27039882114954,386.5237819126674,118.65917859758649,230.37360127766928,208.58600006103515,171.81664326985677,393.00230712890624,123.11862284342448,0.017746453475764392,0.018005655255658483,0.017422391986396384,0.013809749414281288,0.03693699202978651,-0.09427623505738947,-0.03331765148596444,-0.02658514674808754,-0.006886137604198761,-0.04682058628717933,0.011270448352069362,0.03593082692897376,0.022501256522690305,0.004651664704141245,0.03152091099195853,-0.009921817374971442,-0.022264360904062586,-0.03224667491681399,-0.013133931408371269,-0.05741983754646518
217.09807913643974,198.51714433942522,164.38001796177454,386.7038312639509,117.83508736746651,230.0055389404297,207.53166707356772,171.15072479248047,392.31931457519534,122.48451232910156,0.017315107529987463,0.018303395672003717,0.018229065968230204,0.013979285316293211,0.038264879640556124,-0.07834083870594233,-0.06167483482281222,-0.043304011203467496,-0.024416413220935573,-0.13337549245716773,0.013681884181385495,0.012053587883713357,0.01717552860423943,0.005291573607126621,-0.005930343262850357,0.010472641379690062,0.0011435177345771042,-0.017084612207076577,0.0015641740737437626,-0.020481661324519007
218.6854487827846,199.73714338030135,164.60353306361608,387.7047380719866,117.26379503522601,229.57342224121095,206.6126673380534,170.44786936442057,391.73573404947916,121.82806930541992,0.017065127629104403,0.018195171449152704,0.018367854017626913,0.013967709876923692,0.03835063543132134,-0.056679363689725926,-0.03535500952669168,-0.03604239774767082,-0.004967840220633457,-0.0724906074981343,-0.009921817374971442,-0.022264360904062586,-0.03224667491681399,-0.013133931408371269,-0.05741983754646518,-0.026580295499861295,-0.04290822091507418,-0.048754881759516366,-0.030160324672558803,-0.015794711282008045
219.06379917689733,199.33428737095423,163.24254281180245,386.4259512765067,116.14263153076172,228.78917338053387,205.3576675415039,169.3983139038086,390.71294759114585,120.97468541463216,0.017152974254809376,0.01940276137169959,0.0197844549112725,0.014881943475908977,0.037774554854186945,-0.09899109968290509,-0.09214244239246427,-0.09262525640038832,-0.04581983705941006,-0.12199734716523569,0.010472641379690062,0.0011435177345771042,-0.017084612207076577,0.0015641740737437626,-0.020481661324519007,0.019412553869742055,-0.012764667384211892,0.002008488154295218,-0.009002035522357343,-0.011762626571884982
220.20596313476562,198.66428702218192,162.08085414341517,384.8026689801897,114.69297354561942,228.04342346191407,204.0770009358724,168.38924916585287,389.6470184326172,119.95968297322591,0.017410157826699114,0.01944335779456371,0.019837794464416993,0.01492217796924041,0.03727843895124493,-0.06679839176823921,-0.0719930224272638,-0.07300115651503469,-0.03372026237908565,-0.04971096022629373,-0.026580295499861295,-0.04290822091507418,-0.048754881759516366,-0.030160324672558803,-0.015794711282008045,0.004772000986040137,0.010038913682617334,0.015714096595394578,0.018114533691861334,0.016331442457370837
220.90577043805803,198.08714294433594,161.095698765346,383.5168021065848,113.61465672084263,227.33716837565103,202.92766774495442,167.50934804280598,388.7660878499349,118.98533935546875,0.0174635478118314,0.01965006052540211,0.020215277969162983,0.015367881281722562,0.037477905592242886,-0.05399897757750827,-0.057065773840341394,-0.07997352434311988,-0.016520396444568153,-0.05026180642385891,0.019412553869742055,-0.012764667384211892,0.002008488154295218,-0.009002035522357343,-0.011762626571884982,0.003136332693514765,0.01998228846583383,-0.00019126216554588016,-0.00013082881178716477,0.002451195873350409
221.35523986816406,197.05142865862166,159.58094787597656,381.9658203125,112.04502541678292,226.6408696492513,201.90700073242186,166.57867889404298,387.7141428629557,118.0256591796875,0.017479071512745876,0.02016838362253044,0.020085096078707083,0.015123591438271891,0.03750383810843084,-0.05026727274405696,-0.05927244225061723,-0.09131407518372248,-0.047079827314103095,-0.05856643089338909,0.004772000986040137,0.010038913682617334,0.015714096595394578,0.018114533691861334,0.016331442457370837,-0.09245610055374764,-0.08979129298487254,-0.04024440219578207,-0.023630163414979033,-0.07806553896593948
218.43084280831474,193.15142822265625,156.75645664760046,378.8397478376116,109.34708949497768,225.2257044474284,200.42466735839844,165.46162923177084,386.29103698730466,116.7493896484375,0.023879952523518714,0.025412390531900822,0.021071787792752764,0.015523033749669339,0.039577283042590033,-0.13657413618170755,-0.11106125373724396,-0.12449322476352265,-0.059915925986045004,-0.07923158412919373,0.003136332693514765,0.01998228846583383,-0.00019126216554588016,-0.00013082881178716477,0.002451195873350409,-0.07288742279088833,-0.041533565999713695,-0.033970189732181355,-0.03556577619669565,-0.07357563943470402
213.71568080357142,188.8471418108259,153.98606436593192,374.5681675502232,106.56917245047433,223.32830810546875,198.90533396402995,164.3370849609375,384.6909545898437,115.41278381347657,0.026787567280648454,0.02590464562814933,0.021357193453881457,0.016363695940249976,0.040899123543092525,-0.21202989723969712,-0.14178168130489333,-0.16158003395448017,-0.08509815352008343,-0.16302535896450587,-0.09245610055374764,-0.08979129298487254,-0.04024440219578207,-0.023630163414979033,-0.07806553896593948,-0.03673424992218577,0.024912248577988017,0.007898248724638623,-0.0055025549804706975,0.035309011911489385
207.68624659946985,185.11856951032365,151.78085109165735,369.9293954031808,104.5996344430106,221.1498031616211,197.65700022379556,163.26434478759765,383.1646392822266,114.3254389444987,0.027121147377616114,0.026485909969747683,0.02151048653167476,0.01632388001129998,0.041565157406352964,-0.20230344256568644,-0.09910557954497057,-0.1152709622443423,-0.058659531721930946,-0.08722217743690208,-0.07288742279088833,-0.041533565999713695,-0.033970189732181355,-0.03556577619669565,-0.07357563943470402,-0.04981818000622773,-0.026246667744515673,-0.013969381819509796,-0.009221409908478528,-0.013723798645924323
201.21729823521204,181.9671412876674,150.4098859514509,366.4928545270647,102.69008418491909,218.6732635498047,196.25233357747396,162.2505864461263,381.73094889322914,113.31506551106771,0.028010034900838074,0.026706537459851243,0.021374757414026113,0.01621983610209922,0.041417903238999326,-0.2192537156412654,-0.13189884103367022,-0.11789811933249428,-0.06805090353754906,-0.11448276094362098,-0.03673424992218577,0.024912248577988017,0.007898248724638623,-0.0055025549804706975,0.035309011911489385,0.1532884850891707,0.11977031526306248,0.09682115575289219,0.10133674427495554,0.1872273810033236
197.90601675851005,182.08714294433594,150.9893079485212,368.63360595703125,103.53988429478237,217.29560139973958,195.47733357747396,161.79146881103514,381.4252888997396,112.75060094197592,0.04093331764587163,0.03529354026492301,0.028372907211642883,0.025108772290879856,0.054195482290859,-0.08355611205700353,-0.03916734531670096,-0.05026618863305865,0.01883785350511391,-0.012182544653748018,-0.04981818000622773,-0.026246667744515673,-0.013969381819509796,-0.009221409908478528,-0.013723798645924323,-0.042393837760135056,-0.05170070417193329,-0.03711178802922599,-0.023406404700070715,-0.059127091160678824
193.2449013846261,180.52285766601562,150.38425990513392,368.5145176478795,103.17139979771206,215.73971506754557,194.56000010172525,161.27704671223958,381.0554534912109,112.33173446655273,0.04146845800388123,0.03616290916045886,0.02880217134853806,0.025257495580344007,0.05305456438387942,-0.09185433048795577,-0.06534632115544659,-0.06107144268272724,0.006811509721333708,-0.06930268743018253,0.1532884850891707,0.11977031526306248,0.09682115575289219,0.10133674427495554,0.1872273810033236,0.040594484922186425,0.020141230945248445,0.028268629834426795,0.01861812854448286,0.031235463613924708
189.5837140764509,178.93142918178015,150.39850071498327,369.4091012137277,103.2442398071289,214.28970082600912,193.64633331298828,160.8470677693685,380.7729512532552,111.86589380900065,0.04210616874195798,0.03623134591185073,0.029263505977382694,0.02541090815240834,0.05284523772954294,-0.07185351060778944,-0.06607730251430466,-0.050456246749537415,-0.00028293076703911346,-0.0882715778755756,-0.042393837760135056,-0.05170070417193329,-0.03711178802922599,-0.023406404700070715,-0.059127091160678824,0.02205403800038752,-0.014875318183769082,0.012282000268544202,-0.0016477168149999777,-0.0019832295375104003
189.48841421944755,179.46142796107702,151.58723667689733,371.49314662388394,104.5167966570173,213.11116994222004,192.88299967447918,160.589697265625,380.7504567464193,111.75460306803386,0.0423625552564212,0.03584509901583661,0.029198203455941967,0.02510232046483833,0.0503919140323187,-0.05364489892611235,-0.06958214975861043,-0.03177310093800345,-0.002289766406327054,-0.0737890278226011,0.040594484922186425,0.020141230945248445,0.028268629834426795,0.01861812854448286,0.031235463613924708,-0.0018763117439558608,-0.013891933050343641,-0.017350819234080106,-0.00536340245199296,0.013458567331988691
