AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
143.23237827845983,181.49707249232702,129.95789773123605,274.5648978097098,19.267150606427872,137.35200042724608,178.4099329630534,124.63863118489583,264.61613006591796,19.393591817220052,0.012633797216349552,0.01387834221300947,0.012277097656672878,0.008757461663987616,0.022836032397160227,0.017760543154140995,0.02274346532463234,0.09243994907513131,0.033248328511506164,0.03851226065672142,0.004552295737842993,-0.008373940689987869,-0.0023255856017175836,0.000978453838951232,0.00815246691276661
70.48861040387835,92.8249271937779,67.09432220458984,150.1554936000279,5.895772525242397,66.35046628316243,89.48376642862955,66.15579058329264,145.65536448160807,5.556809997558593,0.011098733988092342,0.012196268902680068,0.008027193767425639,0.0072011123680675885,0.016502382101077472,0.04728892843427257,0.04571662480357386,0.008062941611335361,0.007686927638751895,-0.011514609231663808,0.007968142752342144,0.01488557393050649,0.02665419470052921,0.002584769660608499,0.004193517153131987
56.10625784737723,87.44921548025948,60.80735724312918,131.9375479561942,4.693620954241071,53.744225947062176,88.57541631062826,60.54866600036621,130.46735356648762,4.497614574432373,0.013393539604872636,0.010270797008359193,0.010681644208743433,0.01082581026839652,0.020054178988956162,0.04848483905371603,0.04806190800404031,0.052657994408005226,0.029630684136447316,0.09625910103877255,0.004802931006288036,-0.016766587598934568,-0.006696939935570856,-0.016321351969690312,-0.019558443614203225
62.66912623814174,100.6374282836914,58.08747918265207,153.83465576171875,6.497951575687954,63.06621373494466,95.31294962565104,58.474558385213214,146.97999420166016,6.165650637944539,0.058967890986278526,0.03795968641499711,0.04937182331166511,0.06118602253216008,0.07502147486532916,0.13424079405325107,0.13690301698815,0.09827611189812369,0.08809422856880356,0.11017404388827345,0.05050373621985105,0.052769449861283624,0.045290328837485516,0.04948334581613811,0.05225118300970499
147.64660426548548,94.97714233398438,96.94022042410714,236.72686767578125,15.912847655160087,143.83911692301433,102.29000040690104,94.69865086873372,229.30943654378254,13.979734007517497,0.02964090672920908,0.03850347593365456,0.03212118989297697,0.029465857770100398,0.04043729613653458,0.01881579477024209,-0.04426846080738345,0.028840183245936624,0.027852327308419467,0.013746700102811982,-0.019593678948591764,-0.0076489282090407285,-0.010156442084224615,-0.00036362042480408974,-0.015073811139120874
165.9837886265346,144.67328534807478,135.39899335588728,295.0282505580357,23.648620877947128,168.54563598632814,157.90889892578124,137.97978032430012,304.65735880533856,26.56503391265869,0.018961975706597252,0.023887309994956307,0.022400509219911532,0.018733338168784763,0.032077717059371,0.08211305911695232,-0.008147155662416528,0.1272698823076397,0.04423050540194984,0.07274668273842577,-0.0016793855402388314,0.13535901735711864,0.0014187140805679288,0.015568318115851465,0.015491957948062796
172.23111833844865,176.62999616350447,143.82840183803015,415.0678187779018,89.42510441371373,176.80657653808595,173.94499867757162,140.02469736735026,405.6741872151693,81.30414683024088,0.012656044454154058,0.014696580822590887,0.01803288000064144,0.013271258627416205,0.03973908721947386,-0.010737205825243956,0.015736327706486364,0.06570409375082975,0.033928937573476814,-0.0052007287448585515,0.005310246580856548,0.0040415450203241665,0.021477052782202133,-0.0014671380560312697,0.031213388024470934
168.19246564592635,172.7330038888114,144.81439862932478,321.9030325753348,30.486717769077845,155.59382222493488,174.8894836425781,145.06721954345704,323.069184366862,30.455148887634277,0.01604880862248867,0.01732724114141959,0.014397146094988402,0.012386923803927316,0.04262738175841517,0.0731561605037443,-0.013385222284892473,0.02000846693762015,0.030076443875102,-0.12342047533689271,-0.008023435441180227,-0.0028071293797337082,-0.013163093457256636,-0.03258672858174594,0.00624996182592219
162.90427725655692,102.27000100272042,104.97240774972099,280.6675240652902,27.036065237862722,157.83147837320965,99.58866628011067,101.51993942260742,271.94188893636067,26.31170711517334,0.012125992437433501,0.019274231519553903,0.020053978650331625,0.015973841566940948,0.020613544755387056,0.03638052346712706,0.03893113952095151,-0.0005694678071794801,0.011597116698299548,-0.0023923919014499084,-0.009780773241760299,0.03034391291745231,0.0011398037500647273,-0.0012233626005693221,0.0005533277352569588
186.73152814592635,185.56857299804688,171.12847464425224,413.3256530761719,92.50223105294364,174.81162109375,183.17833353678387,162.63812713623048,405.1224894205729,87.38541997273764,0.017360111880154894,0.015698225586980953,0.022533982290487455,0.013681757056858436,0.034036326699152276,0.036458333767835915,-0.031451222764470654,0.04095085141077459,0.033438062828979875,0.06797963268926543,0.006857260970398071,-0.0021248741632045043,0.0052565370614212625,0.008698980795777356,0.006393767138171302
126.73629869733539,162.9190717424665,103.66711970738002,230.88469587053572,14.73643752506801,130.0479476928711,162.69403279622395,96.57598292032877,223.37911834716797,13.842421722412109,0.018554779840990594,0.01662445762141973,0.022316579292142983,0.01477337170992044,0.024264385987857764,-0.06860076453909414,-0.020731853804366707,-0.013706724228362832,-0.04369411032728632,-0.07270130645806416,-0.004052095958272606,-0.010946968676518232,0.011499246109003991,0.005487156687148831,0.025243908715316676
68.25517054966518,119.3567864554269,63.748191833496094,165.55379595075334,7.253454004015241,63.83901392618815,106.71309992472331,59.30884628295898,154.6726542154948,6.625937589009603,0.03643757175029394,0.02616784523944553,0.03601400954682221,0.035303731025794094,0.05044389106418582,0.0947570070388648,0.06265999028547609,0.11099179091581823,0.0678700829581731,0.0844868524820781,-0.016099075333286472,-0.07597409237648922,-0.021816243451391215,-0.025891299977152116,-0.03250318198768298
130.02701895577567,171.07878766741072,115.82287161690849,246.16541181291853,15.186402457101005,125.706138865153,164.06829935709635,109.7470593770345,239.88189849853515,14.413530095418293,0.013733172493904062,0.01271403725012681,0.013455645959320408,0.01350829656199675,0.024654146416407473,0.004547037526981601,0.02340556569721719,0.04020379060135282,-0.02064781441026664,-0.0009091922803252661,-0.03538542896189267,-0.022034541333801894,-0.015471116207865676,-0.016159845499486902,-0.03272288167824067
107.02837371826172,158.293212890625,73.84141104561942,202.05809020996094,11.081554549080986,95.32631047566731,152.7005645751953,74.5298444112142,198.05369822184244,10.327777449289957,0.02484182423828642,0.02660170752353419,0.015072902322949056,0.02048914032636798,0.019764092179402358,0.17403832405763486,0.03154783808647643,-0.02700911211256718,0.021333820838422834,0.05191251066162472,-0.029740037136356867,-0.021437993092404684,-0.010876389176112888,-0.023385367224732834,-0.028213112406146212
209.7047075544085,223.52714320591517,178.04723249162947,498.74417550223217,163.5313960484096,203.35949300130207,216.2950017293294,174.0512700398763,482.678071085612,150.92929331461588,0.011306579409858034,0.013274295340785277,0.015790853232363736,0.007024320152773431,0.01642279898854822,-0.020791379250289954,0.0131596723209082,0.013758244162131339,0.013992483931718258,0.07129406439428654,0.005021278072047108,-0.013960696164789232,0.005329590368722936,-0.0003954127748910796,0.00392503050477
121.37327466692243,158.00885663713728,87.35905238560268,205.50438145228796,13.12940147944859,117.1872927347819,157.95259958902994,87.73753433227539,205.6911875406901,13.332563145955403,0.017074458917186633,0.01670388561593102,0.011050264594577815,0.014042014668257365,0.023861075314850964,0.034732172579444054,0.018503182682274355,-0.03909822665012319,0.015786345550433678,-0.0006553723120815702,-0.01585069408464579,-0.01063939440891426,-0.008210301964871936,-0.0037827585503047434,-0.005190643564959796
141.3406023297991,90.02857099260602,94.48763166155133,242.48431396484375,16.909870828901017,143.1497787475586,93.09133326212564,93.90388615926106,234.7486343383789,15.783746910095214,0.025822434309236773,0.033740253435730755,0.027324904139176227,0.025272947759350257,0.040932558344342354,-0.015830837612847648,-0.017422707293119455,-0.047889412517786445,0.007450465777686821,0.07086993951614495,-0.015536089734517144,-0.009838858835905628,-0.0058559322736041475,0.0011677408289465507,-0.022022948891937566
220.05448695591517,176.90428597586495,151.93346949986048,405.45591953822543,107.90939658028739,220.10865478515626,173.93133341471355,160.23702392578124,407.14931030273436,114.92558619181315,0.013982486949780238,0.026332139051731766,0.016942016008944245,0.012966145708968828,0.049429921173915585,-0.0276854783182231,0.033725514131433876,-0.07356750680583168,0.014143937822806318,-0.020608273478477046,0.0004940326689277796,0.013440254011034547,0.023352959284206554,0.009360817206253591,0.019161684700463644
40.83158874511719,81.17128535679409,55.641339438302175,98.96204267229352,3.7020954745156422,37.722846857706706,81.55476659138998,54.08384780883789,97.4982905069987,3.60988343556722,0.027079034723683785,0.024367783692080355,0.018245091241867326,0.018184065142899872,0.041294050925552,0.030644348053150194,0.00724370947809283,0.008009950909059427,0.039988355538705056,0.04449655434729949,-0.004154540015888553,0.001214920135908626,0.0009312151928475565,-0.0007484616166266722,0.011311765241029947
142.83793422154017,180.23228672572546,125.95470101492745,270.4182390485491,19.008528573172434,134.88946126302082,176.49378255208333,123.05463994344076,260.82993367513023,19.177237256368002,0.012639289185809498,0.013630974337546745,0.008977511329336593,0.008631554863067315,0.02295548211386743,0.007965208830349013,-0.01069512769862635,0.008481168939197259,0.01836410014802592,-0.03239516306195411,0.011989019884254049,0.005115384934792466,0.03576894020803523,0.012337114361215429,-0.0018373720817985717
169.84852600097656,185.8114297049386,154.7339804513114,416.90392630440846,87.42737361363002,170.16370239257813,179.43266703287762,146.10576985677082,412.5922424316406,89.06936721801758,0.016206289453806044,0.012529228001775541,0.016698240679309532,0.012802680396300703,0.02793601771201722,0.022923829118663308,0.020111083984375,0.028764849858977648,-0.010146448587278534,0.001117707840518678,-0.019167224756300394,-0.001633742516860992,-0.002970381327260463,0.0022724851755850928,0.016441643796901273
53.48208563668387,99.24150085449219,59.72133037022182,106.64558519635882,6.886046750204904,52.60151926676432,98.11798324584962,59.633776601155596,104.03063659667968,6.783605925242106,0.012269755532642654,0.014524567419422763,0.010665043758607096,0.009657492742224395,0.017050796000194712,0.051089382052978305,0.009512170918374974,0.027103245247128704,0.004360284085947352,0.07914937817217416,-0.01758097287541771,-0.02219422567092222,-0.028443271080938914,-0.020665175480451436,-0.025947928345791738
223.47203063964844,198.49714006696428,172.3050275530134,411.5828072684152,139.65176391601562,227.52706146240234,189.3950002034505,165.76014912923176,414.76775614420575,134.55264053344726,0.013256682847001336,0.019160761175030027,0.013901113272931339,0.014838417436188018,0.02423178275961846,-0.026490387908182145,0.10071792190055606,0.06524052388940493,-0.015094466663107098,0.05401786823929644,-0.0011881165122538118,-0.008902691496347037,-0.01327797750683457,-0.0067930822670971835,-0.008396276355505439
144.79082815987724,112.5028577532087,111.3703111921038,248.70701163155692,15.635558945792061,138.68620758056642,111.9120002746582,111.60125223795573,250.57275950113933,16.195012219746907,0.02158271038833694,0.030663448811320975,0.026160672945790647,0.021233550625516778,0.03581918330940282,0.026931469694666976,0.023108864010632724,-0.04644602728919445,-0.03037443619738045,0.07286267683995873,0.013509910422423665,0.03857539627705431,0.0007908064224837474,0.010557734560151522,0.0479638234928057
136.6397944859096,178.1141401018415,123.23461587088448,264.7025451660156,20.19677243913923,128.22935231526694,169.7599650065104,120.45170160929362,251.1240208943685,18.287470404307047,0.010287683877809943,0.013250562780185049,0.008582152018989812,0.008949205490785053,0.019335102621054156,0.06276882395759231,0.08348693776723115,0.020467586250364267,0.03237600741448077,-0.004115765248137282,0.013054993921688851,-0.003234704202571881,0.0037946117411438163,0.0018740663981096084,0.007410966347556336
194.54752240862166,151.43571254185267,134.36376081194197,365.2930428641183,48.84300013950893,189.74087880452473,146.84666646321614,133.33531494140624,366.41526896158854,48.09769274393717,0.009268324799550979,0.013030487937553329,0.015391986259066409,0.011630407894905985,0.018609223157908635,-0.00015424429953292407,0.043124496844312965,0.05961324132422541,-0.002243793001886596,0.02797066581788621,-0.0055474743430301565,-0.0027300973670256745,0.007620251148033663,0.002784122432575531,-0.0032660957615319175
209.2417275565011,188.76571655273438,179.234379359654,443.3555908203125,126.72746930803571,198.22625274658202,184.2740005493164,175.1439417521159,426.80205790201825,115.58441721598307,0.017489233209580523,0.013156937337997833,0.010581655854848666,0.010123564284444801,0.03516267267343472,-0.011861362821513288,0.07492126875929106,0.04609563633513458,0.009991866828456208,-0.05336682763450018,-0.0162542330190677,-0.023249966952787915,-0.017582799935384696,-0.013028588008196729,-0.0036293263159217215
256.0647953578404,222.59857177734375,245.1355481828962,519.639142717634,187.9807891845703,244.62640329996745,226.9556666056315,240.83342590332032,509.0807332356771,178.6768010457357,0.015650952411578975,0.0152866063035802,0.020890293838932466,0.009677691422043418,0.019240347107244937,-0.0023171666420704895,0.03720908091459618,-0.006458314634622764,0.008591577444952536,0.03210422984298522,-0.034522045132806656,-0.049925397829666096,-0.0205356530012617,-0.02189895346520787,-0.04886534322137259
75.82348196847099,93.86128561837333,71.91073063441685,155.59039960588728,6.169605391366141,70.44195200602213,91.60803298950195,68.48393122355144,149.89303944905598,5.852115837732951,0.0106183299066627,0.011824563594271052,0.008774316658400134,0.00834594598239588,0.013022206496568363,0.022413940264042864,-0.0047605207629258794,0.043992261334063754,0.027207485397411357,0.020245591713650812,0.003569729652340925,-0.0023995494624704516,0.001092849665964124,-0.004804823107109946,0.008751774441702942
