Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2025-01-08,GOOGL,-0.007877719772518277,0.02456418492602519,-0.003493856176780885,-0.003493856176780885,0.10594740037681305,0.01454294567983731,0.012508501641687167,-0.007719015579436261,4.0,0.003493856176780885,-0.009847842428830411
2025-01-08,MSFT,0.005185085861957983,0.007259848403604607,-0.024560598946932632,-0.024560598946932632,-0.04811435069277492,0.010846715429884834,0.010823506070453261,0.005343790055039999,2.0,0.024560598946932632,-0.013213767754902683
2025-01-08,NVDA,-0.00021391525252778543,0.04333908808498155,0.003150348918600887,0.003150348918600887,0.009365441575567068,0.043279720793596564,0.031494056341199665,-5.521105944576997e-05,5.0,-0.003150348918600887,-0.029976440320453435
2025-01-10,AAPL,-0.024103916437598683,-0.028706321138684543,-0.08268807610272078,-0.08268807610272078,-0.04407325614479829,0.012237594072204403,0.011230083103869873,-0.005803328954536436,1.0,0.08268807610272078,-0.01034404491604668
2025-01-10,AMZN,-0.014360970473526025,-0.0058123638734071115,-0.04413883639227467,-0.04413883639227467,-0.02710625234053654,0.018320356001305656,0.013534048119958128,0.003939617009536222,3.0,0.04413883639227467,-0.0021923619356289947
2025-01-10,GOOGL,-0.009847842428830411,0.013778192321754368,-0.020753731634368222,-0.020753731634368222,0.03710092266564624,0.016004483841397934,0.012503715943777777,0.008452745054231835,5.0,0.020753731634368222,-0.005363510503514801
2025-01-10,MSFT,-0.013213767754902683,0.0008838695391777396,-0.04638875769550321,-0.04638875769550321,-0.054992907542136815,0.012329922608258957,0.010436253612293217,0.005086819728159563,2.0,0.04638875769550321,-0.004200905947674638
2025-01-10,NVDA,-0.029976440320453435,-0.017352119129742105,-0.030737342659534983,-0.030737342659534983,0.006219087070157059,0.04441175181688475,0.03290871198670116,-0.011675852837391188,4.0,0.030737342659534983,-0.019719047928696942
2025-01-13,AAPL,-0.01034404491604668,-0.03681792761163949,-0.09505056830256964,-0.09505056830256964,-0.04904861466022803,0.012168523197761138,0.010450167025170676,-0.0019800706697342685,1.0,0.09505056830256964,-0.004778122103303195
2025-01-13,AMZN,-0.0021923619356289947,-0.025558658571479542,-0.037833059777288236,-0.037833059777288236,-0.05124636530215165,0.01499097425428504,0.013460436630815538,0.006171612310683416,4.0,0.037833059777288236,-0.003204303696411115
2025-01-13,GOOGL,-0.005363510503514801,-0.004067040792217758,-0.02346641638163205,-0.02346641638163205,-0.022466731461998735,0.015296293095467291,0.012548287919283216,0.00300046374279761,5.0,0.02346641638163205,-0.007067656766736041
2025-01-13,MSFT,-0.004200905947674638,-0.01455057426498374,-0.047750423254136476,-0.047750423254136476,-0.07082567283692631,0.010661349167094583,0.010416954514473827,0.004163068298637773,3.0,0.047750423254136476,-0.0036433471228902725
2025-01-13,NVDA,-0.019719047928696942,-0.07780168485935113,-0.047881149925131816,-0.047881149925131816,-0.043643635703046524,0.035785209723585315,0.033345914387049515,-0.011355073682384531,2.0,0.047881149925131816,-0.011033509648449402
2025-01-14,AAPL,-0.004778122103303195,-0.04783673905945529,-0.08728820665835457,-0.08728820665835457,-0.05920318128550761,0.00964866578394179,0.010491024168965666,0.0011672657642548103,1.0,0.08728820665835457,0.01967593011248736
2025-01-14,AMZN,-0.003204303696411115,-0.043275805443970694,-0.026770974271124293,-0.026770974271124293,-0.04895840788794825,0.010258916677374547,0.012919456715584983,0.0027410841711468905,4.0,0.026770974271124293,0.025670516796895804
2025-01-14,GOOGL,-0.007067656766736041,-0.03662314569726699,-0.016082122478167094,-0.016082122478167094,-0.011981730655741818,0.00162977873681618,0.0119490477897005,-0.001122268899178036,5.0,0.016082122478167094,0.031055680736040703
2025-01-14,MSFT,-0.0036433471228902725,-0.028467891494633246,-0.034515522699056445,-0.034515522699056445,-0.07538467939048965,0.007614796060788568,0.009450967667114238,0.002302040744667733,3.0,0.034515522699056445,0.02559713224706872
2025-01-14,NVDA,-0.011033509648449402,-0.11824927404299723,-0.03831833840492349,-0.03831833840492349,-0.04062908504177587,0.02367979868066886,0.03294865916020397,-0.005088121780891397,2.0,0.03831833840492349,0.034001317162089206
2025-01-15,AAPL,0.01967593011248736,-0.017918400530555267,-0.056819950821190957,-0.056819950821190957,-0.04134928006067362,0.016129341538911084,0.013698917540020741,-0.0075241852984289995,1.0,0.056819950821190957,-0.040400266944386476
2025-01-15,AMZN,0.025670516796895804,0.005582844040144863,0.009263456952046889,0.009263456952046889,-0.018069113202488052,0.014774030928912602,0.01527580087459466,-0.0015295986140205567,4.0,-0.009263456952046889,-0.012043887924316987
2025-01-15,GOOGL,0.031055680736040703,0.00030699441489723256,0.02253718088572354,0.02253718088572354,0.03018655883533894,0.017335304797686815,0.015480693254808692,0.0038555653251243424,5.0,-0.02253718088572354,-0.013500473088811304
2025-01-15,MSFT,0.02559713224706872,0.009328339698666088,0.003483755228769869,0.003483755228769869,-0.046862057106766164,0.014736956431260358,0.012482053195320385,-0.0016029831638476391,3.0,-0.003483755228769869,-0.0040581251658330375
2025-01-15,NVDA,0.034001317162089206,-0.027829132686925884,-0.009091330957263555,-0.009091330957263555,0.014823214057102518,0.02459741637996795,0.03500665855921484,0.006801201751172846,2.0,0.009091330957263555,-0.019597900489832676
2025-01-16,AAPL,-0.040400266944386476,-0.05949736180882281,-0.0884913646990163,-0.0884913646990163,-0.09074256545635628,0.02242399228559277,0.017565247753972505,-0.02248013622175038,1.0,0.0884913646990163,0.007535300675703516
2025-01-16,AMZN,-0.012043887924316987,-0.006617751714716125,0.005788797465673623,0.005788797465673623,-0.05267672433558468,0.015951679417792856,0.015551215387378161,0.005876242798319109,3.0,-0.005788797465673623,0.023928209424767255
2025-01-16,GOOGL,-0.013500473088811304,-0.005362144946500669,0.019070323259458677,0.019070323259458677,-0.01906844017993925,0.018151819716163163,0.01581414665405362,0.004419657633824792,5.0,-0.019070323259458677,0.01601788567882223
2025-01-16,MSFT,-0.0040581251658330375,4.702925008892578e-05,0.0073072190789196245,0.0073072190789196245,-0.05981097019696513,0.014808448069424957,0.012259491831889489,0.013862005556803059,4.0,-0.0073072190789196245,0.010481006047691643
2025-01-16,NVDA,-0.019597900489832676,-0.04667771042532709,-0.0053615917440739125,-0.0053615917440739125,0.011893961066698377,0.025100406061733065,0.03475767373614156,-0.0016777697671965797,2.0,0.0053615917440739125,0.03099507975064153
2025-01-17,AAPL,0.007535300675703516,-0.029005624351756354,-0.056879300722971315,-0.056879300722971315,-0.09270944934547432,0.022614317490542938,0.01714215910967844,-0.010256195639821719,1.0,0.056879300722971315,-0.03191570053347936
2025-01-17,AMZN,0.023928209424767255,0.031972229478134606,0.02597403137315668,0.02597403137315668,-0.022539440158546142,0.017210710868744223,0.017212999621138654,0.00613671310924202,4.0,-0.02597403137315668,0.021111818274402117
2025-01-17,GOOGL,0.01601788567882223,0.02062076296080595,0.03468307212045563,0.03468307212045563,0.0029680482782228346,0.01865886887544587,0.016404579385655867,-0.0017736106367030047,5.0,-0.03468307212045563,0.010459219087834315
2025-01-17,MSFT,0.010481006047691643,0.024060222154214994,0.02496535779086062,0.02496535779086062,-0.055956485822255986,0.013186746765848011,0.01227695130720322,-0.0073104902678335915,3.0,-0.02496535779086062,-0.00123537317017397
2025-01-17,NVDA,0.03099507975064153,0.013244039446631328,-0.004337891833347762,-0.004337891833347762,0.05613934660354647,0.027242158149442485,0.034860544173124314,0.013203583435116295,2.0,0.004337891833347762,0.022656156218898937
2025-01-21,AAPL,-0.03191570053347936,-0.05017051116959104,-0.08514126453274962,-0.08514126453274962,-0.10243893991081698,0.025592415977918212,0.018940216725446376,-0.03613092450897577,1.0,0.08514126453274962,0.0053448729242904225
2025-01-21,AMZN,0.021111818274402117,0.056074336828363824,0.029082493427265987,0.029082493427265987,0.04620897081434894,0.017445284398407437,0.01754263488999824,0.01689659429890571,4.0,-0.029082493427265987,0.018638063663626525
2025-01-21,GOOGL,0.010459219087834315,0.03685685174116071,0.032639912629438994,0.032639912629438994,0.05122088291261884,0.017953834018794218,0.016295566474668385,0.006243995112337908,5.0,-0.032639912629438994,0.0016157525931765893
2025-01-21,MSFT,-0.00123537317017397,0.027109917793698424,0.012164878656540035,0.012164878656540035,-0.020325123354680952,0.012737770769195422,0.011908436308143446,-0.005450597145670377,3.0,-0.012164878656540035,0.041306934506365245
2025-01-21,NVDA,0.022656156218898937,0.057044159128812666,-0.025195657422145135,-0.025195657422145135,0.09246733163775178,0.024927995513272776,0.03235940921107639,0.01844093224340253,2.0,0.025195657422145135,0.04430888673829947
2025-01-22,AAPL,0.0053448729242904225,-0.04050922919213629,-0.08640813882522769,-0.08640813882522769,-0.10392722397976029,0.026491106078425655,0.01881872699571166,-0.01689802916086123,1.0,0.08640813882522769,-0.000759601588212977
2025-01-22,AMZN,0.018638063663626525,0.07921565225543992,0.032511725656345414,0.032511725656345414,0.05248780318464452,0.015608268714655746,0.017835224852996295,-0.0036048384215251264,4.0,-0.032511725656345414,0.0017446222360446573
2025-01-22,GOOGL,0.0016157525931765893,0.045924390484012756,0.0076193491429916715,0.0076193491429916715,0.05230497427126313,0.016572171657724056,0.014122463055720541,-0.020627149491975062,3.0,-0.0076193491429916715,-0.001966067750901801
2025-01-22,MSFT,0.041306934506365245,0.07344762220477419,0.042888831770676594,0.042888831770676594,0.020982545743744696,0.01903866467427548,0.017311973060303226,0.019064032421213593,5.0,-0.042888831770676594,0.0011429488494654194
2025-01-22,NVDA,0.04430888673829947,0.11619617026723783,-0.01579321655643673,-0.01579321655643673,0.12542123477635814,0.02476049324686948,0.033731218299592594,0.022065984653147817,2.0,0.01579321655643673,0.0010199037427571778
2025-01-23,AAPL,-0.000759601588212977,-0.05973857793356485,-0.07658655869758069,-0.07658655869758069,-0.12114432887515547,0.02242778299386528,0.01895814691776339,-0.0009959626860434722,1.0,0.07658655869758069,-0.003934451193893351
2025-01-23,AMZN,0.0017446222360446573,0.05404070622606394,0.05992525110088831,0.05992525110088831,0.04668326554099056,0.01536135273387464,0.015060692008566681,0.001508261138214162,5.0,-0.05992525110088831,-0.002421170970448472
2025-01-23,GOOGL,-0.001966067750901801,0.012426439981217507,0.012737249243786053,0.012737249243786053,0.034324300817890174,0.011432650657645923,0.013898945937404004,-0.0022024288487322964,2.0,-0.012737249243786053,0.01126370671745791
2025-01-23,MSFT,0.0011429488494654194,0.047852498938776966,0.05762722300297418,0.05762722300297418,0.023156231553564277,0.018584610430034974,0.01630951850594593,0.0009065877516349242,4.0,-0.05762722300297418,-0.005932258454794392
2025-01-23,NVDA,0.0010199037427571778,0.08059299768163863,0.05052103176859335,0.05052103176859335,0.09294741516726646,0.02530853289996749,0.02606123623182252,0.0007835426449266825,3.0,-0.05052103176859335,-0.031245768554854614
2025-01-24,AAPL,-0.003934451193893351,-0.024007638674972687,-0.08207660931937522,-0.08207660931937522,-0.1272769802825786,0.015869772158627834,0.018708094869297216,0.0025195372974132326,1.0,0.08207660931937522,0.03178023121059281
2025-01-24,AMZN,-0.002421170970448472,0.06430708876056679,0.05726376869893701,0.05726376869893701,0.04349954968062719,0.012048987459113734,0.015189424848980036,0.004032817520858112,5.0,-0.05726376869893701,0.0024270472668348475
2025-01-24,GOOGL,0.01126370671745791,0.03784146524617449,0.032276408878035845,0.032276408878035845,0.028669783570732132,0.007411228816815411,0.013804270269748231,0.017717695208764494,3.0,-0.032276408878035845,-0.041955867047568596
2025-01-24,MSFT,-0.005932258454794392,0.04588068180787319,0.0459298687920211,0.0459298687920211,0.020241204758002285,0.018942566767073656,0.016724872665935996,0.0005217300365121915,4.0,-0.0459298687920211,-0.021393454163133874
2025-01-24,NVDA,-0.031245768554854614,0.06775479111795346,0.017914442172894063,0.017914442172894063,0.021121227835021683,0.02956782941408554,0.02851532214428329,-0.02479178006354803,2.0,-0.017914442172894063,-0.16968169831960267
2025-01-27,AAPL,0.03178023121059281,-0.0005217449429733012,-0.029512235756906313,-0.029512235756906313,-0.10976000186339863,0.02276601901076937,0.021607336537412185,0.0715449794211683,2.0,0.029512235756906313,0.036543881024106994
2025-01-27,AMZN,0.0024270472668348475,0.04195802259494763,0.07527174359993682,0.07527174359993682,0.027810500031943297,0.010763669288308334,0.013568706911656164,0.042191795477410345,5.0,-0.07527174359993682,0.011596277923593856
2025-01-27,GOOGL,-0.041955867047568596,-0.021377536036640277,-0.0011975941791319,-0.0011975941791319,-0.021926471265299563,0.021899218722909498,0.019678007347845215,-0.0021911188369930987,3.0,0.0011975941791319,0.01819500051667866
2025-01-27,MSFT,-0.021393454163133874,0.01288957957236736,0.037259927874568,0.037259927874568,-0.01085727158686045,0.02325611290115107,0.017855999520482235,0.018371294047441623,4.0,-0.037259927874568,0.029086875963389547
2025-01-27,NVDA,-0.16968169831960267,-0.14007703607412403,-0.12868818241882574,-0.12868818241882574,-0.1554699923191205,0.08472168129437957,0.06133499016923378,-0.12991695010902718,1.0,0.12868818241882574,0.08925849204541603
2025-01-28,AAPL,0.036543881024106994,0.07015790883802153,0.016467539519437357,0.016467539519437357,-0.08014827777299982,0.01896414145282121,0.024655761370193856,-0.00039222447053002124,2.0,-0.016467539519437357,0.004616809570674896
2025-01-28,AMZN,0.011596277923593856,0.032248220563074526,0.09013085497340745,0.09013085497340745,0.04888786917213217,0.00854460960730197,0.01318463990512121,-0.02533982757104316,5.0,-0.09013085497340745,-0.004534900692607424
2025-01-28,GOOGL,0.01819500051667866,-0.013885487530801877,0.022459588855082258,0.022459588855082258,-0.0015338735903833722,0.023407736267891634,0.020355654219459677,-0.018741104977958355,3.0,-0.022459588855082258,0.0005632529269372633
2025-01-28,MSFT,0.029086875963389547,0.04364065880719181,0.07193367127361605,0.07193367127361605,0.020748384769940564,0.02576608121647076,0.01924608078831176,-0.007849229531247469,4.0,-0.07193367127361605,-0.010890130146470667
2025-01-28,NVDA,0.08925849204541603,-0.08407299436368054,-0.03182470850378549,-0.03182470850378549,-0.07818205478972395,0.0985131575415142,0.06898211554435879,0.05232238655077901,1.0,0.03182470850378549,-0.04101088913262885
2025-01-29,AAPL,0.004616809570674896,0.06938290836108041,0.026063031032128148,0.026063031032128148,-0.06350017086510207,0.019047855136398045,0.024551404981273138,0.014867981065493852,2.0,-0.026063031032128148,-0.007394623711739934
2025-01-29,AMZN,-0.004534900692607424,0.008765639187838348,0.0886756672689788,0.0886756672689788,0.05953075899092175,0.006210988027865521,0.01332459994225704,0.005716270802211532,5.0,-0.0886756672689788,-0.010250170242948609
2025-01-29,GOOGL,0.0005632529269372633,-0.014921698465544475,0.03031742211145194,0.03031742211145194,0.013747731137666364,0.02336538427786323,0.020102263902829376,0.01081442442175622,3.0,-0.03031742211145194,0.027941261377956605
2025-01-29,MSFT,-0.010890130146470667,-0.008673387260225707,0.06413719527382367,0.06413719527382367,0.027407943755439756,0.01901357340723513,0.019824757209924944,-0.0006389586516517103,4.0,-0.06413719527382367,-0.061808951692203684
2025-01-29,NVDA,-0.04101088913262885,-0.15890400253320547,-0.06117186880046155,-0.06117186880046155,-0.09714620283582731,0.09329796316614122,0.07011198079672781,-0.03075971763780989,1.0,0.06117186880046155,0.007679956466735138
2025-01-30,AAPL,-0.007394623711739934,0.062282135347124123,-0.001177088782743807,-0.001177088782743807,-0.057930157477187105,0.020479927350155733,0.023975524386402824,0.0013718818487001624,3.0,0.001177088782743807,-0.0066923227877278
2025-01-30,AMZN,-0.010250170242948609,-0.0033132222638839748,0.05054843509115581,0.05054843509115581,0.060280145295662946,0.00821327297005288,0.013053901558116244,-0.0014836646825085124,5.0,-0.05054843509115581,0.012955989149507907
