Date,Ticker,MA7,MA30,VOL,MOM20,LAG1,LAG0,TARGET
2024-12-23,NVDA,-1.5076791434229604,1.1367918475551932,0.954088563873217,-1.3721670928325103,1.3765610286233796,1.589013842553543,0.003937854184755452
2024-12-24,AAPL,-0.16709219691372662,-0.6950646440867656,-1.3109779972707698,0.15964167027989043,-0.4759612488365136,0.28399778567656325,0.003175621041763499
2024-12-24,AMZN,0.3843627853404085,-0.3188514149404227,0.2996260996231137,0.6392083923656531,-0.6250416592550602,1.5051453513870994,-0.00873171784917226
2024-12-24,GOOGL,0.08849895548835807,-1.0816666051472,0.8518654718923203,1.2182951275864147,0.36375131101260155,-0.47285804852095054,-0.0026005382111213837
2024-12-24,MSFT,1.2200248351490783,0.8905008938483921,-0.7726521797845093,-0.8548757632729396,-0.8517622454745705,-0.12712034694946225,-0.0027769667322976588
2024-12-24,NVDA,-1.525794379064118,1.2050817703259962,0.9321386055398454,-1.1622694269590184,1.589013842553543,-1.18916474159325,-0.0020681551781494
2024-12-26,AAPL,-0.34367688618299486,-0.8065979080553312,-1.3110455312700988,0.3887489725504199,0.28399778567656325,1.3683616298705397,-0.01324220922130237
2024-12-26,AMZN,0.5936030748328597,-0.12633705498715414,0.328740300301788,0.22168299441404382,1.5051453513870994,-1.4525565543091847,-0.014534256804240364
2024-12-26,GOOGL,0.008191251969989814,-1.1083195510581878,0.871858864449049,1.3617995943026586,-0.47285804852095054,-4.4260011749511784e-05,-0.014519604145878828
2024-12-26,MSFT,1.1930866618764027,0.916454107415293,-0.7834781769632392,-0.9722829424398145,-0.12712034694946225,-0.04184120794047181,-0.017301584164585493
2024-12-26,NVDA,-1.451204102496257,1.1248004066853798,0.8939245434824991,-0.9999486188273082,-1.18916474159325,0.12608039239086638,-0.020867637223834
2024-12-27,AAPL,-0.6512820826502326,-0.7928227239583008,-1.3010815773113258,0.3475819307257315,1.3683616298705397,0.9336971484530666,-0.013263429807937821
2024-12-27,AMZN,0.4656854483823382,-0.16502533498632174,0.27739991235497163,0.3400939986173023,-1.4525565543091847,0.5105315912845808,-0.010949707031249978
2024-12-27,GOOGL,-0.24770104720500705,-1.097579379135146,0.8745325502208057,1.3201480685923876,-4.4260011749511784e-05,0.5153305634133467,-0.007885350322523577
2024-12-27,MSFT,1.4822969251362539,0.9112557167696964,-0.7781543450109111,-0.9536533553589194,-0.04184120794047181,-0.3958108993264946,-0.013239450207866765
2024-12-27,NVDA,-1.0489992436633524,1.1441717213100722,0.9273034597464574,-1.0541706425765025,0.12608039239086638,-1.5637484038244984,0.0035032852629626188
2024-12-30,AAPL,-0.032838373299037715,-0.6790231054757687,-1.2991520253759086,0.1967172892637352,0.9336971484530666,-0.7003537398524208,-0.00705787267006408
2024-12-30,AMZN,0.5419219288243176,-0.08661833833062,0.27240128795480817,0.2297515043805037,0.5105315912845808,-0.3694184590138852,-0.008630834323407832
2024-12-30,GOOGL,-0.26337842644345333,-1.2197148474066113,0.8529230183520643,1.4569936503476322,0.5153305634133467,0.0688811325402677,-0.010144420684851774
2024-12-30,MSFT,1.2198462458777826,1.1835944530267337,-0.777783318412717,-0.8643708974366853,-0.3958108993264946,-0.6969239012546996,-0.007838449264731984
2024-12-30,NVDA,-1.4655513749596096,0.8017618381862666,0.9516110374817522,-1.019091546555186,-1.5637484038244984,1.6978149675807381,-0.023274255761140172
2024-12-31,AAPL,-1.2061032869954325,-0.7321131195607687,-1.2144065963053916,0.314815415257103,-0.7003537398524208,0.6424997396114677,-0.026235971621997534
2024-12-31,AMZN,0.1411074839772502,-0.14197798912234197,0.1012270402183255,0.2428980977211411,-0.3694184590138852,0.4091682033905527,0.003783225458606987
2024-12-31,GOOGL,-0.8307456418298258,-1.1661997336312846,0.9281668281720801,1.389840392708897,0.0688811325402677,0.18464433774641079,0.0006867833202268692
2024-12-31,MSFT,1.086294133644548,0.9852535511273864,-0.8120233482506909,-0.8908585950892266,-0.6969239012546996,0.526709799287888,-0.00692766885324736
2024-12-31,NVDA,0.8094473112034589,1.0550372911870092,0.9970360761656776,-1.0566953105979144,1.6978149675807381,-1.7630220800363197,0.029935051893356546
2025-01-02,AAPL,1.3278994761294232,0.1656459548473798,-1.1081437426522753,-0.2827202027500799,0.6424997396114677,-1.3052197154110063,-0.0020093584246961838
2025-01-02,AMZN,-0.25709584824131354,-0.25565273246459297,0.03426095109501952,0.2179232670942606,0.4091682033905527,0.17421200324361233,0.018027432561515733
2025-01-02,GOOGL,-0.14811325916094453,-1.3757289552075143,0.8863309158555365,1.6194486504947374,0.18464433774641079,0.021610496208034107,0.012458492327726445
2025-01-02,MSFT,0.4668151181404259,1.4185716086916933,-0.8981059827652177,-0.9213611559667831,0.526709799287888,-0.35365144152363026,0.01139578594352142
2025-01-02,NVDA,-1.3895054868675905,0.047164124133033974,1.0856578584669372,-0.6332905588721349,-1.7630220800363197,1.4630486574829902,0.044537801029740365
2025-01-03,AAPL,1.2475225602989763,0.7464236189332979,-1.126342041943934,-0.3401532670073232,-1.3052197154110063,-1.1033144248598525,0.006738980762493574
2025-01-03,AMZN,-0.1536426874033995,-0.206147065117676,0.05559365797914859,0.1760146443043357,0.17421200324361233,0.06689494363202596,0.015254909370185477
2025-01-03,GOOGL,0.05364074702381942,-0.9732652223998661,0.9000509069937102,1.624491208740085,0.021610496208034107,-0.2583480575369763,0.026487238584486983
2025-01-03,MSFT,0.3640027945445028,1.302626880395217,-0.8902506586463437,-1.002230054986983,-0.35365144152363026,-0.3204133337385703,0.010629583991720093
2025-01-03,NVDA,-1.511523414463899,-0.8696382118109728,1.060948135617419,-0.4581225310501146,1.4630486574829902,1.6151808725033732,0.03433227133768657
2025-01-06,AAPL,1.2414990415433271,0.8529551374627071,-1.1131244403419687,-0.426313621428095,-1.1033144248598525,-1.0429730055834756,-0.011387752561417774
2025-01-06,AMZN,-0.04380631105141089,-0.050330503888315774,0.013119106656233706,-0.05687835836073474,0.06689494363202596,-0.2996952617214349,-0.02416414035082548
2025-01-06,GOOGL,-0.17276339741866714,-0.8958791726860451,0.8634877170867887,1.6347013766099427,-0.2583480575369763,0.6806723178260053,-0.007009664168697305
2025-01-06,MSFT,0.4626433335683077,1.1563535151873783,-0.8785327925223462,-1.0655428047111832,-0.3204133337385703,-0.7033977315646356,-0.012808386111662018
2025-01-06,NVDA,-1.4875726666415567,-1.0630989760757241,1.1150504091212934,-0.08596659210992988,1.6151808725033732,1.3653936810435403,-0.06216958077745127
2025-01-07,AAPL,1.4418320123860444,0.686001357218447,-1.0392098956681624,-0.1369302724380014,-1.0429730055834756,0.5381783540700645,0.002023026959630858
2025-01-07,AMZN,-0.011294353342944265,0.008249598038096191,-0.006887452826766376,-0.42726231957263233,-0.2996952617214349,-0.029139219134480733,9.006470850470016e-05
2025-01-07,GOOGL,-1.3688286151887596,-1.5225806288248571,0.43998879091064663,1.7322158043313043,0.6806723178260053,0.7325812262412065,-0.007877641357597498
2025-01-07,MSFT,0.11979595942076712,1.0729572309371882,-0.8244892244478637,-0.8248280177760183,-0.7033977315646356,0.4750971145662279,0.005185012909641795
2025-01-07,NVDA,-0.1815050032751075,-0.24462755736887448,1.430597782032145,-0.3431951945446522,1.3653936810435403,-1.7167174757430181,-0.00021391525252778543
2025-01-08,AAPL,1.4856807927441733,0.7461718672377454,-1.0464309590367342,-0.3901548185966303,0.5381783540700645,0.45255817437785695,-0.024103726794297398
2025-01-08,AMZN,-0.014034698850177905,0.06505981106335999,0.01590775916067681,-0.408790103081451,-0.029139219134480733,0.051599791269541534,-0.014360970473526025
2025-01-08,GOOGL,-1.1596561708112423,-1.4751928699182009,0.4482203772720657,1.679423161165118,0.7325812262412065,-1.6011580623747228,-0.009847999725581591
2025-01-08,MSFT,-0.6026902529436233,1.0539139491695584,-0.8345208689654066,-0.9263385934560185,0.4750971145662279,1.1084555014927306,-0.013213623561888266
2025-01-08,NVDA,0.29070032986087047,-0.38995275755246284,1.4168236915693997,0.0458603539689817,-1.7167174757430181,-0.011455404765406404,-0.029976440320453435
2025-01-10,AAPL,0.8388952080447739,0.8967400030307516,-1.0085575590962172,-0.7257877620571314,0.45255817437785695,-0.6901128364574499,-0.010344237233229858
2025-01-10,AMZN,-0.2409195646214734,-0.0430371749689564,-0.0037510680556090497,-0.2780374943345437,0.051599791269541534,0.468494588047097,-0.0021923619356289947
2025-01-10,GOOGL,-1.1069602539536039,-1.6146851461565628,0.4783248395274973,1.4163745694684984,-1.6011580623747228,1.0051765333804354,-0.005363431107996197
2025-01-10,MSFT,-0.7158974601235645,0.7660084607876229,-0.8756846346908285,-1.01395955057647,1.1084555014927306,0.6049369465069688,-0.0042009791865490476
2025-01-10,NVDA,1.224882070653868,-0.00502614269285535,1.409668422315159,0.6014102374996466,-0.011455404765406404,-1.3884952314770505,-0.019719047928696942
2025-01-13,AAPL,0.2952527521926916,0.9440075092423871,-0.9161067972312116,-0.09244200024606614,-0.6901128364574499,-0.28196853844797237,-0.004778122103303195
2025-01-13,AMZN,-0.43736018217666534,-0.23628482071456558,-0.1108722746857657,-0.21921444413575913,0.468494588047097,0.8787942471545184,-0.003204303696411115
2025-01-13,GOOGL,-0.7683458819830078,-1.6179034780114183,0.5117127065902998,1.4409652765000027,1.0051765333804354,0.4272589928139087,-0.007067576512645113
2025-01-13,MSFT,-0.7102602309988654,0.5580231262543645,-0.9157896709294515,-1.3486648566692616,0.6049369465069688,0.5927829834550654,-0.0036433471228902725
2025-01-13,NVDA,1.6207135429658472,0.3521576632292324,1.4310560362561289,0.21935602455108377,-1.3884952314770505,-1.6168676849755206,-0.011033509648449402
2025-01-14,AAPL,0.042019828391991504,0.9343905221101279,-0.8976742495358828,-0.5075921368269991,-0.28196853844797237,0.3631555132555947,0.019675864345413352
2025-01-14,AMZN,-0.5111182554853929,-0.31980579329754183,-0.12580293586315427,-0.0732245564712001,0.8787942471545184,0.8528029509433379,0.025670516796895804
2025-01-14,GOOGL,-0.520511463509964,-1.5945813298375995,0.5302878110338006,1.4945687373893226,0.4272589928139087,-0.34914107720742854,0.031055597400625023
2025-01-14,MSFT,-0.7251114263560127,0.46042377871816254,-0.9314371346322426,-1.1936859993075857,0.5927829834550654,0.7162074658049384,0.025597058118875582
2025-01-14,NVDA,1.7147213169593782,0.5195728223068509,1.42462650899748,0.2799339552164625,-1.6168676849755206,-1.5830248527964426,0.034001317162089206
2025-01-15,AAPL,0.6045451942561584,1.1354189217096113,-0.93973632016106,-0.8568107841474912,0.3631555132555947,-1.3588300942426237,-0.040400205052104066
2025-01-15,AMZN,-0.5648645857820095,-0.21956965367209896,-0.14089482185292462,-0.17124187459880477,0.8528029509433379,-0.2762289929977745,-0.012043887924316987
2025-01-15,GOOGL,-0.7543885222305885,-1.5553699602578204,0.5345330679311145,1.24981755312847,-0.34914107720742854,0.6962868015497182,-0.013500473088811304
2025-01-15,MSFT,-0.7586523161877582,0.4592970421852585,-0.8806825984298899,-1.0191542661887996,0.7162074658049384,-0.28949522425376933,-0.004058125459146522
2025-01-15,NVDA,1.4733602299441977,0.18022365003504925,1.42678067251276,0.7973893718066254,-1.5830248527964426,1.2282675099444482,-0.019597788453814435
2025-01-16,AAPL,1.5350195503724438,1.521387411735927,-0.696293678166788,-1.2322880631660926,-1.3588300942426237,-1.6369332678163744,0.007535233462246493
2025-01-16,AMZN,-0.5543700707678676,-0.32012720701655745,-0.20471898154786972,-0.2683245415017355,-0.2762289929977745,0.4278876252956201,0.023928209424767255
2025-01-16,GOOGL,-0.4999882578884729,-1.2477466038175886,0.5139113753341348,0.582758904744955,0.6962868015497182,0.32182351736893783,0.01601788567882223
2025-01-16,MSFT,-0.9370652859506131,-0.0884361457034813,-1.0582924809422183,-0.44899120681082405,-0.28949522425376933,1.009386594685949,0.01048107938092091
2025-01-16,NVDA,0.4564040642345097,0.1349225448017003,1.4453937653227438,1.3668449067336976,1.2282675099444482,-0.12216446953413296,0.0309949619330947
2025-01-17,AAPL,1.7673740238370519,1.6375432834255637,-0.7363784471731835,-1.2386272847764062,-1.6369332678163744,-1.0610009493258223,-0.03191583608415216
2025-01-17,AMZN,-0.7079274670051455,-0.4331731788823875,-0.1698231657975743,-0.002111867656105564,0.4278876252956201,0.6348410149140449,0.021111818274402117
2025-01-17,GOOGL,-0.32979842696370654,-1.026290263535726,0.4777673706466327,0.4473732594514142,0.32182351736893783,-0.18347647605078002,0.010459219087834315
2025-01-17,MSFT,-0.3533588169048974,0.08657742826667726,-1.03254938978206,-0.5909756550368451,1.009386594685949,-0.7562552374737184,-0.0012353013503280108
2025-01-17,NVDA,-0.37628931296330254,-0.2646572692741275,1.4609836321061835,1.3843415480179428,-0.12216446953413296,1.3658916479362762,0.022656156218898937
2025-01-21,AAPL,1.699841664801299,1.693397990114629,-0.5879950733031772,-1.517648603440479,-1.0610009493258223,-1.6159451537648286,0.005345011849436032
2025-01-21,AMZN,-0.7121362465372557,-0.5605209440227924,-0.18915565661753914,0.4293948850613525,0.6348410149140449,0.755693297032165,0.018638063663626525
2025-01-21,GOOGL,-0.27506724918049213,-0.7239721462728791,0.4764573520856374,0.49504149960091004,-0.18347647605078002,0.27926049725252633,0.0016156751918545709
2025-01-21,MSFT,0.013687160033776381,0.11995533781293481,-1.1431461798582778,-0.44209046116949285,-0.7562552374737184,-0.24377177091535496,0.04130693153603837
2025-01-21,NVDA,-0.7263253291173273,-0.5288602376318923,1.4438395576933563,1.0353026799477094,1.3658916479362762,0.8247631303954922,0.044308995122805506
2025-01-22,AAPL,1.582040629988753,1.7390501477544367,-0.7145057208486911,-1.5906694093059535,-1.6159451537648286,-0.851746399654046,-0.0007594645528145039
2025-01-22,AMZN,-0.41879853357720087,-0.4359644456458121,-0.28424855200696847,0.27469653179056175,0.755693297032165,-0.1817049628748764,0.0017446222360446573
2025-01-22,GOOGL,0.2741771810189027,-0.2851107587524548,0.32674430662990694,0.2725151923834319,0.27926049725252633,-1.0397250615299891,-0.001965990626364378
2025-01-22,MSFT,-0.3919889623918826,-0.20385335879027208,-0.9041782805429603,-0.10102519846919998,-0.24377177091535496,0.9609281218147856,0.0011428106581854447
2025-01-22,NVDA,-1.0454303150385726,-0.8141215845658978,1.576188246768714,1.1444828836011596,0.8247631303954922,1.112248302244126,0.00101979985104661
2025-01-23,AAPL,1.5391874144775397,1.7303628943488252,-0.6801668355319137,-1.689285516968971,-0.851746399654046,-0.6443978286369303,-0.0039345195198347005
2025-01-23,AMZN,-0.43117060551886494,-0.46082451827900317,-0.39152383418130043,0.3901740933192538,-0.1817049628748764,0.9760034310862896,-0.002421170970448472
2025-01-23,GOOGL,0.36865442957105765,-0.20258346311262623,0.36456649246837625,0.2370408896417835,-1.0397250615299891,-1.4251440783944445,0.011263784146150035
2025-01-23,MSFT,-0.40757421783810854,-0.23078351444685877,-0.8714167522220594,0.09866254882041166,0.9609281218147856,0.5865695491546781,-0.005932189886637795
2025-01-23,NVDA,-1.0690970206916237,-0.836171398510337,1.5785409294668966,0.963407985187522,1.112248302244126,0.5069689267904072,-0.031245872234980654
2025-01-24,AAPL,1.7424031461645904,1.7788548327923537,-0.7300747508584405,-1.773026857798164,-0.6443978286369303,0.16336115271010798,0.03178016234380676
2025-01-24,AMZN,-0.7293430573105062,-0.5623112853248652,-0.3766952172972583,0.658486586977371,0.9760034310862896,0.26148574001419633,0.0024270472668348475
2025-01-24,GOOGL,-0.31003066922606526,-0.4651833762587379,0.36702146231124394,0.4473417406836399,-1.4251440783944445,1.1488097960856247,-0.0419559404014308
2025-01-24,MSFT,-0.5622765222407512,-0.2736667663516433,-0.8377594897135165,0.3273356801448912,0.5865695491546781,0.033833437239894,-0.02139352355211055
2025-01-24,NVDA,-0.14075289738726746,-0.4776934048571072,1.5775079955579705,0.3398628499922619,0.5069689267904072,-1.607490126049823,-0.16968160945545874
2025-01-27,AAPL,-0.6363169372932757,0.24500366004532945,-0.5146370003785304,-0.7349924135510727,0.16336115271010798,0.9213497885258715,0.03654401695445042
2025-01-27,AMZN,-0.6460391082467808,-0.9979299640578575,-0.4591508427765834,1.0796962927415261,0.26148574001419633,0.543342787336646,0.011596277923593856
2025-01-27,GOOGL,-0.09817014813972169,-0.3453783088631219,-0.14510961493144825,0.42361755586932714,1.1488097960856247,-0.028217676631330537,0.01819500051667866
2025-01-27,MSFT,-0.3621554345961839,-0.5048128864301203,-0.6399885469911212,0.5696291609964124,0.033833437239894,0.23658343596036893,0.029086878025820884
2025-01-27,NVDA,1.7426816282759618,1.6031174993057704,1.7588860050776836,-1.3379505960561928,-1.607490126049823,-1.673058335191556,0.08925849204541603
2025-01-28,AAPL,-1.0449359055569583,0.4359001746412612,-0.3815153035320992,-1.0599651693778416,0.9213497885258715,-0.012734106783542183,0.004616809273387368
2025-01-28,AMZN,-0.4068717115610543,-1.1029115951399393,-0.48432867556682985,1.1424181961357005,0.543342787336646,-0.8229205322809702,-0.004534900692607424
2025-01-28,GOOGL,0.22097114747150629,-0.13785023818499734,-0.366874760785761,0.28182168016866166,-0.028217676631330537,-0.6086247412304038,0.0005632529269372633
2025-01-28,MSFT,-0.3685164750242565,-0.6583875716639528,-0.5510031552129309,0.6621320493165995,0.23658343596036893,-0.25490726426091725,-0.010889993093286976
2025-01-28,NVDA,1.5993529446707626,1.4632492303476283,1.7837218950976212,-1.02640675624312,-1.673058335191556,1.6991866445558332,-0.04101082996606564
2025-01-29,AAPL,-1.044918343502601,0.04637254821631221,-0.37997918008642767,-0.7847005833077361,-0.012734106783542183,0.8193069774492453,-0.007394751430810587
