Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-01-12,131.30435180664062,95.2699966430664,90.38298034667969,232.41014099121094,16.49359130859375
2023-01-13,132.63307189941406,98.12000274658203,91.36487579345703,233.11172485351562,16.881189346313477
2023-01-17,133.79444885253906,96.05000305175781,90.54167175292969,234.20310974121094,17.683338165283203
2023-01-18,133.07598876953125,95.45999908447266,90.3730697631836,229.7792510986328,17.358684539794922
2023-01-19,133.13504028320312,93.68000030517578,92.28724670410156,225.9984588623047,16.747329711914062
2023-01-20,135.69398498535156,97.25,97.21649932861328,234.076416015625,17.8201961517334
2023-01-23,138.8828582763672,97.5199966430664,98.97199249267578,236.3760528564453,19.17276954650879
2023-01-24,140.2804718017578,96.31999969482422,96.89912414550781,235.84988403320312,19.244691848754883
2023-01-25,139.62103271484375,97.18000030517578,94.43944549560547,234.45645141601562,19.302629470825195
2023-01-26,141.68788146972656,99.22000122070312,96.72061157226562,241.657470703125,19.7811279296875
2023-01-27,143.62677001953125,102.23999786376953,98.55543518066406,241.81338500976562,20.34353256225586
2023-01-30,140.74302673339844,100.55000305175781,96.1453628540039,236.50277709960938,19.141801834106445
2023-01-31,142.01268005371094,103.12999725341797,98.02978515625,241.47232055664062,19.516408920288086
2023-02-01,143.13465881347656,105.1500015258789,99.60675048828125,246.2859649658203,20.92092514038086
2023-02-02,148.4396209716797,112.91000366210938,106.85682678222656,257.8329162597656,21.686113357543945
2023-02-03,152.0615234375,103.38999938964844,103.92108917236328,251.74273681640625,21.077756881713867
2023-02-06,149.33522033691406,102.18000030517578,102.0564956665039,250.20315551757812,21.0667724609375
2023-02-07,152.20913696289062,102.11000061035156,106.75765991210938,260.71722412109375,22.14962387084961
2023-02-08,149.52227783203125,100.05000305175781,98.55543518066406,259.90850830078125,22.18159294128418
2023-02-09,148.4888153076172,98.23999786376953,94.23117065429688,256.8779602050781,22.31344985961914
2023-02-10,148.85353088378906,97.61000061035156,93.79478454589844,256.371337890625,21.242582321166992
2023-02-13,151.6529998779297,99.54000091552734,93.83446502685547,264.3810729980469,21.765031814575195
2023-02-14,151.01226806640625,99.69999694824219,93.90389251708984,265.2093811035156,22.946786880493164
2023-02-15,153.11184692382812,101.16000366210938,96.1453628540039,263.08953857421875,22.74000358581543
2023-02-16,151.51499938964844,98.1500015258789,94.72708892822266,256.08538818359375,21.978811264038086
2023-02-17,150.37155151367188,97.19999694824219,93.57658386230469,252.08998107910156,21.365453720092773
2023-02-21,146.3596649169922,94.58000183105469,91.03758239746094,246.82470703125,20.633228302001953
2023-02-22,146.78353881835938,95.79000091552734,90.89873504638672,245.6915283203125,20.73212432861328
2023-02-23,147.26651000976562,95.81999969482422,90.14495086669922,248.87612915039062,23.639057159423828
2023-02-24,144.61495971679688,93.5,88.39938354492188,243.4545440673828,23.26145362854004
2023-02-27,145.8076629638672,93.76000213623047,89.1333236694336,244.372802734375,23.476221084594727
2023-02-28,145.304931640625,94.2300033569336,89.3217544555664,243.64990234375,23.1915283203125
2023-03-01,143.2349395751953,92.16999816894531,89.61929321289062,240.57278442382812,22.674072265625
2023-03-02,143.8263702392578,92.12999725341797,91.24585723876953,245.30079650878906,23.2894229888916
2023-03-03,148.87326049804688,94.9000015258789,92.88233184814453,249.38409423828125,23.864816665649414
2023-03-06,151.63327026367188,93.75,94.35018920898438,250.92752075195312,23.5291748046875
2023-03-07,149.43511962890625,93.55000305175781,93.09061431884766,248.27047729492188,23.267404556274414
2023-03-08,150.6869659423828,93.91999816894531,93.47740173339844,247.8308868408203,24.159610748291016
2023-03-09,148.4395294189453,92.25,91.56324005126953,246.48280334472656,23.415271759033203
2023-03-10,146.37937927246094,90.7300033569336,89.88707733154297,242.83909606933594,22.944686889648438
2023-03-13,148.3212432861328,92.43000030517578,90.3631362915039,248.04576110839844,22.9456844329834
2023-03-14,150.41094970703125,94.87999725341797,93.19969940185547,254.75680541992188,24.041717529296875
2023-03-15,150.80528259277344,96.19999694824219,95.32215881347656,259.29925537109375,24.206573486328125
2023-03-16,153.6244354248047,100.04000091552734,99.4976577758789,269.81036376953125,25.51841163635254
2023-03-17,152.7865753173828,98.94999694824219,100.78700256347656,272.9656066894531,25.702247619628906
2023-03-20,155.1522979736328,97.70999908447266,100.39026641845703,265.93218994140625,25.877092361450195
2023-03-21,157.00543212890625,100.61000061035156,104.0599365234375,267.44635009765625,26.17582893371582
2023-03-22,155.57614135742188,98.69999694824219,102.52264404296875,265.9908447265625,26.44459342956543
2023-03-23,156.66046142578125,98.70999908447266,104.73436737060547,271.2365417480469,27.16695213317871
2023-03-24,157.96160888671875,98.12999725341797,104.57569122314453,274.07928466796875,26.755313873291016
2023-03-27,156.0197296142578,98.04000091552734,101.6201171875,269.9862060546875,26.50753402709961
2023-03-28,155.3987274169922,97.23999786376953,100.20182800292969,268.86279296875,26.38663673400879
2023-03-29,158.4741668701172,100.25,100.55888366699219,274.0206298828125,26.960134506225586
2023-03-30,160.04147338867188,102.0,100.06298065185547,277.4787292480469,27.35877799987793
2023-03-31,162.54518127441406,103.29000091552734,102.87969970703125,281.63043212890625,27.752426147460938
2023-04-03,163.7970733642578,102.41000366210938,103.50454711914062,280.5852355957031,27.94026756286621
2023-04-04,163.2647705078125,103.94999694824219,103.86158752441406,280.536376953125,27.4287166595459
2023-04-05,161.42147827148438,101.0999984741211,103.61363983154297,277.7619934082031,26.85722541809082
2023-04-06,162.30860900878906,102.05999755859375,107.53125762939453,284.8540954589844,27.013086318969727
2023-04-10,159.71617126464844,102.16999816894531,105.56748962402344,282.69525146484375,27.554607391357422
2023-04-11,158.5037078857422,99.91999816894531,104.48641967773438,276.2869567871094,27.144969940185547
2023-04-12,157.81375122070312,97.83000183105469,103.78223419189453,276.9317321777344,26.47156524658203
2023-04-13,163.19577026367188,102.4000015258789,106.54937744140625,283.1347961425781,26.43959617614746
2023-04-14,162.8507537841797,102.51000213623047,107.9775619506836,279.5204162597656,26.734333038330078
2023-04-17,162.87046813964844,102.73999786376953,105.1013412475586,282.11883544921875,26.978118896484375
2023-04-18,164.09275817871094,102.30000305175781,103.64337921142578,281.6988220214844,27.642526626586914
2023-04-19,165.2362060546875,104.30000305175781,103.32601928710938,281.7770080566406,27.906299591064453
2023-04-20,164.27020263671875,103.80999755859375,104.42691802978516,279.4910888671875,27.080026626586914
2023-04-21,162.6634979248047,106.95999908447266,104.54592895507812,279.149169921875,27.09501838684082
2023-04-24,162.9690399169922,106.20999908447266,105.1013412475586,275.25152587890625,27.018081665039062
2023-04-25,161.43133544921875,102.56999969482422,102.99872589111328,269.04840087890625,26.21778678894043
2023-04-26,161.42147827148438,104.9800033569336,102.85987854003906,288.5368957519531,26.932157516479492
2023-04-27,166.0050506591797,109.81999969482422,106.70805358886719,297.77801513671875,27.201919555664062
2023-04-28,167.2569122314453,105.44999694824219,106.46009826660156,300.15185546875,27.724456787109375
2023-05-01,167.16822814941406,102.05000305175781,106.32124328613281,298.4912109375,28.884431838989258
2023-05-02,166.1332244873047,103.62999725341797,104.45667266845703,298.3446350097656,28.18505096435547
2023-05-03,165.0587921142578,103.6500015258789,104.54592895507812,297.35797119140625,27.777408599853516
2023-05-04,163.42247009277344,104.0,103.83184051513672,298.3446350097656,27.53762435913086
2023-05-05,171.09140014648438,105.66000366210938,104.7046127319336,303.4633483886719,28.654630661010742
2023-05-08,171.02236938476562,105.83000183105469,106.8865737915039,301.5096435546875,29.125213623046875
2023-05-09,169.3170928955078,106.62000274658203,106.47002410888672,299.8977966308594,28.54572868347168
2023-05-10,171.08151245117188,110.19000244140625,110.8339614868164,305.0849304199219,28.859451293945312
2023-05-11,171.26882934570312,112.18000030517578,115.61443328857422,302.9358215332031,28.55272102355957
2023-05-12,170.3409423828125,110.26000213623047,116.54674530029297,301.82220458984375,28.31493377685547
2023-05-15,169.847412109375,111.19999694824219,115.55494689941406,302.3008728027344,28.92739486694336
2023-05-16,169.847412109375,113.4000015258789,118.53035736083984,304.5281982421875,29.187158584594727
2023-05-17,170.4593963623047,115.5,119.84945678710938,307.40643310546875,30.151308059692383
2023-05-18,172.7888946533203,118.1500015258789,121.8231430053711,311.8315734863281,31.649982452392578
2023-05-19,172.89749145507812,116.25,121.75370788574219,311.65533447265625,31.23634910583496
2023-05-22,171.9499053955078,115.01000213623047,124.02494812011719,314.4356994628906,31.148427963256836
2023-05-23,169.343994140625,114.98999786376953,121.55533599853516,308.6400146484375,30.660858154296875
2023-05-24,169.62037658691406,116.75,119.90895080566406,307.2596130371094,30.510990142822266
2023-05-25,170.75552368164062,115.0,122.46780395507812,319.0761413574219,37.946407318115234
2023-05-26,173.16400146484375,120.11000061035156,123.58853912353516,325.8997802734375,38.91155242919922
2023-05-30,175.00987243652344,121.66000366210938,122.65625,324.2550964355469,40.075523376464844
2023-05-31,174.96051025390625,120.58000183105469,121.86280822753906,321.4942321777344,37.800533294677734
2023-06-01,177.76377868652344,122.7699966430664,122.70584106445312,325.5962829589844,39.734825134277344
2023-06-02,178.61270141601562,124.25,123.6480484008789,328.3570861816406,39.29221725463867
2023-06-05,177.26040649414062,125.30000305175781,124.9770736694336,328.8857727050781,39.1363525390625
2023-06-06,176.89517211914062,126.61000061035156,126.26640319824219,326.6732177734375,38.619815826416016
2023-06-07,175.52313232421875,121.2300033569336,121.49584197998047,316.5894470214844,37.44572067260742
2023-06-08,178.2376251220703,124.25,121.1387939453125,318.4300231933594,38.47991943359375
2023-06-09,178.62257385253906,123.43000030517578,121.2280502319336,319.9278564453125,38.73971939086914
2023-06-12,181.416015625,126.56999969482422,122.6264877319336,324.8816833496094,39.4511604309082
2023-06-13,180.9422149658203,126.66000366210938,122.81494140625,327.2703552246094,40.98995590209961
2023-06-14,181.57395935058594,126.41999816894531,122.65625,330.25634765625,42.96342468261719
2023-06-15,183.6073455810547,127.11000061035156,124.06460571289062,340.7904052734375,42.619686126708984
2023-06-16,182.53143310546875,125.48999786376953,122.51740264892578,335.14154052734375,42.65864562988281
2023-06-20,182.6202392578125,125.77999877929688,122.0909194946289,330.9513854980469,43.77378463745117
2023-06-21,181.58383178710938,124.83000183105469,119.56182861328125,326.55572509765625,43.011375427246094
2023-06-22,184.5845489501953,130.14999389648438,122.1405029296875,332.5765380859375,42.99139404296875
2023-06-23,184.26869201660156,129.3300018310547,121.33714294433594,327.9850158691406,42.176029205322266
2023-06-26,182.8769073486328,127.33000183105469,117.36994171142578,321.6998291015625,40.60026931762695
2023-06-27,185.63084411621094,129.17999267578125,117.36001586914062,327.5445251464844,41.843292236328125
2023-06-28,186.80551147460938,129.0399932861328,119.1948471069336,328.797607421875,41.08488845825195
2023-06-29,187.14112854003906,127.9000015258789,118.12370300292969,328.0143737792969,40.790103912353516
2023-06-30,191.4645233154297,130.36000061035156,118.71878814697266,333.3891296386719,42.26895523071289
2023-07-03,189.9740447998047,130.22000122070312,118.91715240478516,330.89263916015625,42.37986755371094
2023-07-05,188.85862731933594,130.3800048828125,120.75198364257812,331.0493469238281,42.28395080566406
2023-07-06,189.33242797851562,128.36000061035156,119.12542724609375,334.10382080078125,42.07012176513672
2023-07-07,188.21701049804688,129.77999877929688,118.5005874633789,330.13885498046875,42.46980667114258
2023-07-10,186.1737823486328,127.12999725341797,115.49542236328125,324.86199951171875,42.14706039428711
2023-07-11,185.650634765625,128.77999877929688,116.17976379394531,325.48858642578125,42.37187194824219
2023-07-12,187.3188018798828,130.8000030517578,117.9551010131836,330.1192932128906,43.86770248413086
2023-07-13,188.078857421875,134.3000030517578,123.51911163330078,335.464599609375,45.94109344482422
2023-07-14,188.22689819335938,134.67999267578125,124.39189910888672,337.99041748046875,45.4334831237793
2023-07-17,191.48428344726562,133.55999755859375,123.62821197509766,338.47015380859375,46.42470932006836
2023-07-18,191.2276153564453,132.8300018310547,122.74551391601562,351.94122314453125,47.45690155029297
2023-07-19,192.57994079589844,135.36000061035156,121.0296859741211,347.6238098144531,47.040225982666016
2023-07-20,190.6353759765625,129.9600067138672,118.22288513183594,339.5862121582031,45.48444366455078
2023-07-21,189.4607696533203,130.0,119.03616333007812,336.55133056640625,44.27437973022461
2023-07-24,190.2602996826172,128.8000030517578,120.5337905883789,337.8631286621094,44.57715606689453
2023-07-25,191.11904907226562,129.1300048828125,121.20821380615234,343.60992431640625,45.64332580566406
2023-07-26,191.98768615722656,128.14999389648438,128.2103271484375,330.67730712890625,45.416500091552734
2023-07-27,190.7242431640625,128.25,128.3392791748047,323.77532958984375,45.86415100097656
2023-07-28,193.30050659179688,132.2100067138672,131.4932098388672,331.2646484375,46.71348190307617
2023-07-31,193.91250610351562,133.67999267578125,131.63206481933594,328.86614990234375,46.69249725341797
2023-08-01,193.08334350585938,131.69000244140625,130.47164916992188,329.2773132324219,46.470672607421875
2023-08-02,190.0924835205078,128.2100067138672,127.32765197753906,320.6229553222656,44.23442459106445
2023-08-03,188.70069885253906,128.91000366210938,127.39705657958984,319.8006286621094,44.480224609375
