Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-02-03,152.06153869628906,103.38999938964844,103.92108917236328,251.7427978515625,21.077754974365234
2023-02-06,149.33523559570312,102.18000030517578,102.0564956665039,250.2031707763672,21.0667724609375
2023-02-07,152.2091827392578,102.11000061035156,106.75765228271484,260.7171936035156,22.149627685546875
2023-02-08,149.5222625732422,100.05000305175781,98.55545043945312,259.9084167480469,22.18158721923828
2023-02-09,148.48880004882812,98.23999786376953,94.23118591308594,256.87799072265625,22.31344985961914
2023-02-10,148.85354614257812,97.61000061035156,93.79478454589844,256.37127685546875,21.242584228515625
2023-02-13,151.65298461914062,99.54000091552734,93.83446502685547,264.3810729980469,21.765031814575195
2023-02-14,151.0122528076172,99.69999694824219,93.90388488769531,265.2093811035156,22.94678497314453
2023-02-15,153.1118621826172,101.16000366210938,96.1453628540039,263.08953857421875,22.740001678466797
2023-02-16,151.5149688720703,98.1500015258789,94.72708129882812,256.0854187011719,21.978805541992188
2023-02-17,150.37155151367188,97.19999694824219,93.57658386230469,252.09002685546875,21.365453720092773
2023-02-21,146.3596649169922,94.58000183105469,91.03756713867188,246.82470703125,20.63322639465332
2023-02-22,146.78355407714844,95.79000091552734,90.89871978759766,245.69154357910156,20.73212432861328
2023-02-23,147.26654052734375,95.81999969482422,90.14495086669922,248.87611389160156,23.639055252075195
2023-02-24,144.6149444580078,93.5,88.39937591552734,243.4545135498047,23.261455535888672
2023-02-27,145.80764770507812,93.76000213623047,89.13331604003906,244.37277221679688,23.47622299194336
2023-02-28,145.30496215820312,94.2300033569336,89.32174682617188,243.64990234375,23.191526412963867
2023-03-01,143.23492431640625,92.16999816894531,89.61930847167969,240.57276916503906,22.674072265625
2023-03-02,143.82638549804688,92.12999725341797,91.245849609375,245.30078125,23.2894229888916
2023-03-03,148.87326049804688,94.9000015258789,92.88233947753906,249.38409423828125,23.864816665649414
2023-03-06,151.63328552246094,93.75,94.3501968383789,250.92752075195312,23.529170989990234
2023-03-07,149.4351348876953,93.55000305175781,93.09061431884766,248.2704620361328,23.26740074157715
2023-03-08,150.68699645996094,93.91999816894531,93.47740936279297,247.83087158203125,24.15961265563965
2023-03-09,148.4395294189453,92.25,91.56324005126953,246.48281860351562,23.415271759033203
2023-03-10,146.37936401367188,90.7300033569336,89.88707733154297,242.8390655517578,22.944684982299805
2023-03-13,148.32125854492188,92.43000030517578,90.36315155029297,248.04579162597656,22.9456844329834
2023-03-14,150.4109649658203,94.87999725341797,93.19970703125,254.7568817138672,24.041715621948242
2023-03-15,150.80526733398438,96.19999694824219,95.32215881347656,259.2993469238281,24.206571578979492
2023-03-16,153.6244354248047,100.04000091552734,99.49765014648438,269.8103942871094,25.518409729003906
2023-03-17,152.78656005859375,98.94999694824219,100.78699493408203,272.9656677246094,25.70224380493164
2023-03-20,155.15228271484375,97.70999908447266,100.3902816772461,265.93218994140625,25.877092361450195
2023-03-21,157.00547790527344,100.61000061035156,104.05994415283203,267.4463806152344,26.17582893371582
2023-03-22,155.57618713378906,98.69999694824219,102.52265167236328,265.9908142089844,26.444589614868164
2023-03-23,156.6604461669922,98.70999908447266,104.734375,271.23663330078125,27.166954040527344
2023-03-24,157.96160888671875,98.12999725341797,104.57567596435547,274.0792541503906,26.75531578063965
2023-03-27,156.01971435546875,98.04000091552734,101.62010955810547,269.9862060546875,26.50753402709961
2023-03-28,155.39871215820312,97.23999786376953,100.20184326171875,268.8628234863281,26.386642456054688
2023-03-29,158.47413635253906,100.25,100.55888366699219,274.0206604003906,26.960134506225586
2023-03-30,160.0414581298828,102.0,100.06298065185547,277.4787292480469,27.358779907226562
2023-03-31,162.545166015625,103.29000091552734,102.87970733642578,281.63043212890625,27.752431869506836
2023-04-03,163.7970733642578,102.41000366210938,103.5045394897461,280.5852355957031,27.940265655517578
2023-04-04,163.26478576660156,103.94999694824219,103.86157989501953,280.5363464355469,27.4287166595459
2023-04-05,161.4214630126953,101.0999984741211,103.6136245727539,277.7620544433594,26.85722541809082
2023-04-06,162.30860900878906,102.05999755859375,107.53125762939453,284.8540954589844,27.013086318969727
2023-04-10,159.71617126464844,102.16999816894531,105.5674819946289,282.6952209472656,27.554607391357422
2023-04-11,158.5037384033203,99.91999816894531,104.48641204833984,276.2869567871094,27.144969940185547
2023-04-12,157.81375122070312,97.83000183105469,103.7822494506836,276.93170166015625,26.47156524658203
2023-04-13,163.19577026367188,102.4000015258789,106.54937744140625,283.1347961425781,26.439592361450195
2023-04-14,162.8507843017578,102.51000213623047,107.97757720947266,279.5204162597656,26.734331130981445
2023-04-17,162.87045288085938,102.73999786376953,105.10133361816406,282.1188659667969,26.97811508178711
2023-04-18,164.0927734375,102.30000305175781,103.64340209960938,281.69879150390625,27.642528533935547
2023-04-19,165.23622131347656,104.30000305175781,103.32600402832031,281.7770080566406,27.906295776367188
2023-04-20,164.2701873779297,103.80999755859375,104.42691040039062,279.4910888671875,27.080028533935547
2023-04-21,162.6634979248047,106.95999908447266,104.54593658447266,279.149169921875,27.095012664794922
2023-04-24,162.96905517578125,106.20999908447266,105.10133361816406,275.25146484375,27.018083572387695
2023-04-25,161.4313201904297,102.56999969482422,102.99871063232422,269.0484313964844,26.217788696289062
2023-04-26,161.4214630126953,104.9800033569336,102.85986328125,288.5368957519531,26.932153701782227
2023-04-27,166.00506591796875,109.81999969482422,106.70805358886719,297.7779846191406,27.201919555664062
2023-04-28,167.25692749023438,105.44999694824219,106.46009826660156,300.1518249511719,27.724456787109375
2023-05-01,167.168212890625,102.05000305175781,106.32125091552734,298.4911193847656,28.88442611694336
2023-05-02,166.13320922851562,103.62999725341797,104.45665740966797,298.3446350097656,28.185047149658203
2023-05-03,165.0587615966797,103.6500015258789,104.54593658447266,297.35797119140625,27.777408599853516
2023-05-04,163.4224853515625,104.0,103.83184051513672,298.3446350097656,27.537622451782227
2023-05-05,171.09140014648438,105.66000366210938,104.7046127319336,303.46337890625,28.654630661010742
2023-05-08,171.0223846435547,105.83000183105469,106.8865737915039,301.5096130371094,29.125211715698242
2023-05-09,169.31710815429688,106.62000274658203,106.47002410888672,299.8978576660156,28.545730590820312
2023-05-10,171.08152770996094,110.19000244140625,110.83395385742188,305.0849609375,28.859453201293945
2023-05-11,171.26881408691406,112.18000030517578,115.61444854736328,302.9358825683594,28.552719116210938
2023-05-12,170.3409423828125,110.26000213623047,116.5467529296875,301.822265625,28.314931869506836
2023-05-15,169.84739685058594,111.19999694824219,115.554931640625,302.3009033203125,28.927391052246094
2023-05-16,169.84739685058594,113.4000015258789,118.53034973144531,304.5281677246094,29.18716049194336
2023-05-17,170.45938110351562,115.5,119.84943389892578,307.4064025878906,30.151309967041016
2023-05-18,172.78890991210938,118.1500015258789,121.82313537597656,311.83148193359375,31.649978637695312
2023-05-19,172.8975067138672,116.25,121.75370788574219,311.65533447265625,31.236347198486328
2023-05-22,171.94989013671875,115.01000213623047,124.02494812011719,314.4356384277344,31.14842987060547
2023-05-23,169.343994140625,114.98999786376953,121.55535125732422,308.6399841308594,30.660858154296875
2023-05-24,169.6204071044922,116.75,119.90895080566406,307.2596130371094,30.5109920501709
2023-05-25,170.7555389404297,115.0,122.46781158447266,319.0760803222656,37.9463996887207
2023-05-26,173.16400146484375,120.11000061035156,123.58854675292969,325.8997802734375,38.91155242919922
2023-05-30,175.0098876953125,121.66000366210938,122.65623474121094,324.2550354003906,40.07552719116211
2023-05-31,174.96051025390625,120.58000183105469,121.86280822753906,321.4942626953125,37.800537109375
2023-06-01,177.76382446289062,122.7699966430664,122.70584869384766,325.5962829589844,39.73482131958008
2023-06-02,178.6127166748047,124.25,123.64805603027344,328.3570556640625,39.292213439941406
2023-06-05,177.26040649414062,125.30000305175781,124.97706604003906,328.8857727050781,39.136356353759766
2023-06-06,176.89520263671875,126.61000061035156,126.26640319824219,326.67315673828125,38.61981201171875
2023-06-07,175.52316284179688,121.2300033569336,121.495849609375,316.5894470214844,37.44572067260742
2023-06-08,178.2375946044922,124.25,121.1387939453125,318.42999267578125,38.47991943359375
2023-06-09,178.62258911132812,123.43000030517578,121.2280502319336,319.9278869628906,38.739715576171875
2023-06-12,181.416015625,126.56999969482422,122.62649536132812,324.881591796875,39.451168060302734
2023-06-13,180.9422149658203,126.66000366210938,122.81492614746094,327.2703552246094,40.989959716796875
2023-06-14,181.57394409179688,126.41999816894531,122.65623474121094,330.2562561035156,42.96342086791992
2023-06-15,183.6073455810547,127.11000061035156,124.06460571289062,340.7903137207031,42.61968994140625
2023-06-16,182.53143310546875,125.48999786376953,122.51739501953125,335.14154052734375,42.65864944458008
2023-06-20,182.6202850341797,125.77999877929688,122.0909194946289,330.9513854980469,43.77378463745117
2023-06-21,181.58383178710938,124.83000183105469,119.56183624267578,326.5556640625,43.01137924194336
2023-06-22,184.58456420898438,130.14999389648438,122.1405029296875,332.5765075683594,42.991390228271484
2023-06-23,184.2686767578125,129.3300018310547,121.33714294433594,327.98504638671875,42.176029205322266
2023-06-26,182.8769073486328,127.33000183105469,117.36993408203125,321.69989013671875,40.60026550292969
2023-06-27,185.6309051513672,129.17999267578125,117.36002349853516,327.54449462890625,41.843292236328125
2023-06-28,186.80551147460938,129.0399932861328,119.19486236572266,328.7976379394531,41.08488464355469
2023-06-29,187.14109802246094,127.9000015258789,118.12371063232422,328.014404296875,40.79011154174805
2023-06-30,191.4645538330078,130.36000061035156,118.71879577636719,333.3891906738281,42.268959045410156
2023-07-03,189.9740447998047,130.22000122070312,118.91716003417969,330.8926696777344,42.37986373901367
2023-07-05,188.858642578125,130.3800048828125,120.75198364257812,331.0493469238281,42.2839469909668
2023-07-06,189.33241271972656,128.36000061035156,119.12541961669922,334.1037902832031,42.07011795043945
2023-07-07,188.21702575683594,129.77999877929688,118.50059509277344,330.1388244628906,42.46980285644531
2023-07-10,186.17376708984375,127.12999725341797,115.49541473388672,324.86199951171875,42.147064208984375
2023-07-11,185.65060424804688,128.77999877929688,116.17977142333984,325.4886169433594,42.37186813354492
2023-07-12,187.3187713623047,130.8000030517578,117.95509338378906,330.1192321777344,43.867706298828125
2023-07-13,188.0788116455078,134.3000030517578,123.51911163330078,335.464599609375,45.94108581542969
2023-07-14,188.22689819335938,134.67999267578125,124.39189147949219,337.99041748046875,45.4334831237793
2023-07-17,191.48426818847656,133.55999755859375,123.62821960449219,338.4700927734375,46.42470932006836
2023-07-18,191.2276153564453,132.8300018310547,122.74552154541016,351.941162109375,47.456905364990234
2023-07-19,192.57992553710938,135.36000061035156,121.0296859741211,347.6238708496094,47.040225982666016
2023-07-20,190.63539123535156,129.9600067138672,118.22288513183594,339.5862121582031,45.484439849853516
2023-07-21,189.46075439453125,130.0,119.03616333007812,336.5513000488281,44.274391174316406
2023-07-24,190.26028442382812,128.8000030517578,120.53379821777344,337.86309814453125,44.5771598815918
2023-07-25,191.11904907226562,129.1300048828125,121.20821380615234,343.6098937988281,45.64332580566406
2023-07-26,191.98768615722656,128.14999389648438,128.21034240722656,330.6772766113281,45.41649627685547
2023-07-27,190.72421264648438,128.25,128.33926391601562,323.7752990722656,45.86415100097656
2023-07-28,193.30050659179688,132.2100067138672,131.4932098388672,331.26470947265625,46.71348571777344
2023-07-31,193.91249084472656,133.67999267578125,131.63206481933594,328.8661804199219,46.69249725341797
2023-08-01,193.0833282470703,131.69000244140625,130.47164916992188,329.2773132324219,46.470672607421875
2023-08-02,190.09246826171875,128.2100067138672,127.32762908935547,320.62298583984375,44.23442077636719
2023-08-03,188.70071411132812,128.91000366210938,127.39704895019531,319.80059814453125,44.48023223876953
2023-08-04,179.6392822265625,139.57000732421875,127.05985260009766,320.8970947265625,44.64509582519531
2023-08-07,176.53985595703125,142.22000122070312,130.45181274414062,323.17816162109375,45.381526947021484
2023-08-08,177.47755432128906,139.94000244140625,130.3228759765625,319.203369140625,44.629119873046875
2023-08-09,175.88836669921875,137.85000610351562,128.59715270996094,315.463623046875,42.5207633972168
2023-08-10,175.6711883544922,138.55999755859375,128.62692260742188,316.1488952636719,42.35490417480469
2023-08-11,175.73048400878906,138.41000366210938,128.49795532226562,314.26922607421875,40.82309341430664
2023-08-14,177.3811798095703,140.57000732421875,130.25344848632812,317.235595703125,43.71881866455078
2023-08-15,175.39443969726562,137.6699981689453,128.71617126464844,315.10137939453125,43.90568161010742
2023-08-16,174.52462768554688,135.07000732421875,127.64502716064453,314.33612060546875,43.452030181884766
2023-08-17,171.9844207763672,133.97999572753906,128.85499572753906,310.8828125,43.31014633178711
2023-08-18,172.46873474121094,133.22000122070312,126.41517639160156,310.4903869628906,43.26517868041992
2023-08-21,173.80311584472656,134.67999267578125,127.31771087646484,315.7881774902344,46.93031311035156
2023-08-22,175.17697143554688,134.25,128.02191162109375,316.3572082519531,45.63233184814453
2023-08-23,179.02194213867188,135.52000427246094,131.28492736816406,320.811279296875,47.07920837402344
