Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2023-04-25,161.4313201904297,369.5899963378906,83.80000305175781,102.56999969482422,102.99871826171875,28.187673568725586,205.93392944335938,269.04840087890625,32.255001068115234,26.21778678894043,160.6699981689453
2023-04-26,161.4214630126953,363.05999755859375,85.94000244140625,104.9800033569336,102.85987091064453,28.353595733642578,207.76954650878906,288.5368347167969,32.1150016784668,26.93215560913086,153.75
2023-04-27,166.00506591796875,371.4200134277344,87.44000244140625,109.81999969482422,106.70805358886719,29.144176483154297,236.70248413085938,297.77801513671875,32.584999084472656,27.201923370361328,160.19000244140625
2023-04-28,167.2569580078125,377.55999755859375,89.37000274658203,105.44999694824219,106.4601058959961,30.315412521362305,238.4487762451172,300.15185546875,32.99300003051758,27.72446060180664,164.30999755859375
2023-05-01,167.16819763183594,374.1499938964844,89.69000244140625,102.05000305175781,106.32124328613281,29.573627471923828,241.2864990234375,298.4911193847656,32.4119987487793,28.884429931640625,161.8300018310547
2023-05-02,166.13320922851562,368.6600036621094,89.91000366210938,103.62999725341797,104.45665740966797,29.056339263916016,237.37721252441406,298.34466552734375,31.7549991607666,28.185049057006836,160.30999755859375
2023-05-03,165.0587615966797,345.25,81.62000274658203,103.6500015258789,104.54594421386719,29.915239334106445,235.1844024658203,297.3580322265625,31.93000030517578,27.77741241455078,160.61000061035156
2023-05-04,163.42245483398438,335.8299865722656,86.61000061035156,104.0,103.83184051513672,30.61595916748047,231.7017364501953,298.34466552734375,32.077999114990234,27.53761863708496,161.1999969482422
2023-05-05,171.09140014648438,348.3999938964844,89.83999633789062,105.66000366210938,104.70462036132812,30.370952606201172,230.96746826171875,303.4634094238281,32.2760009765625,28.654634475708008,170.05999755859375
2023-05-08,171.02239990234375,344.05999755859375,95.04000091552734,105.83000183105469,106.88658142089844,30.15534782409668,231.4536590576172,301.5096130371094,33.12099838256836,29.125215530395508,171.7899932861328
2023-05-09,169.3170623779297,342.6499938964844,95.05999755859375,106.62000274658203,106.47003173828125,29.49873161315918,231.55287170410156,299.8978271484375,33.2140007019043,28.545730590820312,169.14999389648438
2023-05-10,171.08152770996094,344.0199890136719,97.0199966430664,110.19000244140625,110.83395385742188,29.371328353881836,231.26515197753906,305.0849304199219,33.54199981689453,28.859451293945312,168.5399932861328
2023-05-11,171.26882934570312,341.5799865722656,97.0999984741211,112.18000030517578,115.61444854736328,28.28350257873535,233.95404052734375,302.9358825683594,34.47600173950195,28.552722930908203,172.0800018310547
2023-05-12,170.3409423828125,335.45001220703125,95.26000213623047,110.26000213623047,116.54674530029297,28.3717041015625,231.98947143554688,301.8222961425781,33.98899841308594,28.314931869506836,167.97999572753906
2023-05-15,169.847412109375,345.6700134277344,97.4000015258789,111.19999694824219,115.554931640625,29.204721450805664,237.00015258789062,302.3009033203125,33.5890007019043,28.927387237548828,166.35000610351562
2023-05-16,169.847412109375,345.1099853515625,101.4800033569336,113.4000015258789,118.53035736083984,28.636306762695312,236.96044921875,304.52813720703125,33.375,29.18716049194336,166.52000427246094
2023-05-17,170.45941162109375,356.6300048828125,103.75,115.5,119.84944152832031,28.29330062866211,240.60189819335938,307.4064636230469,33.99599838256836,30.151308059692383,173.86000061035156
2023-05-18,172.78892517089844,360.42999267578125,107.93000030517578,118.1500015258789,121.82313537597656,29.087120056152344,244.92794799804688,311.8315124511719,37.12900161743164,31.649982452392578,176.88999938964844
2023-05-19,172.89749145507812,371.25,105.81999969482422,116.25,121.75370788574219,29.33212661743164,243.7273406982422,311.6553039550781,36.5359992980957,31.236347198486328,180.13999938964844
2023-05-22,171.9498748779297,372.04998779296875,108.0,115.01000213623047,124.02494049072266,29.675134658813477,246.38650512695312,314.4356384277344,36.30099868774414,31.148427963256836,188.8699951171875
2023-05-23,169.34397888183594,370.4200134277344,108.12000274658203,114.98999786376953,121.55533599853516,28.920516967773438,244.8188018798828,308.63995361328125,35.5989990234375,30.660860061645508,185.77000427246094
2023-05-24,169.620361328125,365.760009765625,108.2699966430664,116.75,119.90896606445312,28.420703887939453,247.26956176757812,307.2596130371094,36.48500061035156,30.510988235473633,182.89999389648438
2023-05-25,170.75552368164062,392.05999755859375,120.3499984741211,115.0,122.46781158447266,26.852664947509766,250.7224884033203,319.0761413574219,35.900001525878906,37.94640350341797,184.47000122070312
2023-05-26,173.1639862060547,415.3900146484375,127.02999877929688,120.11000061035156,123.58854675292969,28.420703887939453,259.99969482421875,325.8998107910156,37.88800048828125,38.91155242919922,193.1699981689453
2023-05-30,175.00985717773438,417.2099914550781,125.2699966430664,121.66000366210938,122.65624237060547,29.390928268432617,260.4758605957031,324.2550964355469,39.29800033569336,40.07551956176758,201.16000366210938
2023-05-31,174.96051025390625,417.7900085449219,118.20999908447266,120.58000183105469,121.8628158569336,30.811962127685547,262.65875244140625,321.4942932128906,39.52299880981445,37.800540924072266,203.92999267578125
2023-06-01,177.76382446289062,426.75,119.47000122070312,122.7699966430664,122.70584106445312,30.508155822753906,270.4873352050781,325.5962829589844,40.3129997253418,39.734825134277344,207.52000427246094
2023-06-02,178.61268615722656,436.3699951171875,117.86000061035156,124.25,123.6480484008789,30.684560775756836,270.4873352050781,328.3570556640625,40.047000885009766,39.292213439941406,213.97000122070312
2023-06-05,177.26039123535156,434.17999267578125,117.93000030517578,125.30000305175781,124.97705841064453,29.26352310180664,269.27685546875,328.8857421875,40.354000091552734,39.1363639831543,217.61000061035156
2023-06-06,176.8951873779297,432.8900146484375,124.2300033569336,126.61000061035156,126.26639556884766,30.341550827026367,269.0090026855469,326.6731262207031,39.92900085449219,38.61981201171875,221.30999755859375
2023-06-07,175.5231475830078,418.32000732421875,117.83000183105469,121.2300033569336,121.49583435058594,30.65515899658203,261.5474853515625,316.58941650390625,39.97700119018555,37.44572448730469,224.57000732421875
2023-06-08,178.2375946044922,439.0299987792969,121.05000305175781,124.25,121.13878631591797,31.184371948242188,262.5198974609375,318.42999267578125,40.9370002746582,38.479923248291016,234.86000061035156
2023-06-09,178.6226043701172,454.0,124.91999816894531,123.43000030517578,121.22804260253906,30.713960647583008,262.88702392578125,319.9278564453125,42.00199890136719,38.73971939086914,244.39999389648438
2023-06-12,181.41600036621094,474.6300048828125,129.19000244140625,126.56999969482422,122.62649536132812,32.40940475463867,268.93951416015625,324.881591796875,42.39699935913086,39.4511604309082,249.8300018310547
2023-06-13,180.94223022460938,478.989990234375,124.52999877929688,126.66000366210938,122.81492614746094,33.23262405395508,269.2073974609375,327.2704162597656,43.573001861572266,40.98995590209961,258.7099914550781
2023-06-14,181.57395935058594,479.5299987792969,127.33000183105469,126.41999816894531,122.65624237060547,34.869266510009766,271.2215576171875,330.25640869140625,44.08599853515625,42.96342468261719,256.7900085449219
2023-06-15,183.60733032226562,490.9100036621094,124.23999786376953,127.11000061035156,124.0645980834961,35.104469299316406,279.6355285644531,340.7904357910156,44.527000427246094,42.61968994140625,255.89999389648438
2023-06-16,182.5314178466797,495.17999267578125,120.08000183105469,125.48999786376953,122.51739501953125,35.64347839355469,278.81201171875,335.1415100097656,43.19599914550781,42.658653259277344,260.5400085449219
2023-06-20,182.6202392578125,485.8599853515625,118.93000030517578,125.77999877929688,122.09091186523438,34.30085372924805,282.1160583496094,330.9513854980469,43.470001220703125,43.77378463745117,274.45001220703125
2023-06-21,181.58383178710938,477.4800109863281,112.11000061035156,124.83000183105469,119.56182098388672,32.2427978515625,279.447021484375,326.55572509765625,42.44499969482422,43.011383056640625,259.4599914550781
2023-06-22,184.5845489501953,477.5799865722656,110.69999694824219,130.14999389648438,122.14051055908203,32.05659103393555,282.66180419921875,332.5765380859375,42.24800109863281,42.991390228271484,264.6099853515625
2023-06-23,184.26864624023438,484.7200012207031,110.01000213623047,129.3300018310547,121.33714294433594,32.34080123901367,286.4819030761719,327.9850769042969,42.402000427246094,42.176029205322266,256.6000061035156
2023-06-26,182.8769073486328,479.510009765625,107.51000213623047,127.33000183105469,117.36993408203125,32.674007415771484,276.30169677734375,321.6998291015625,41.59400177001953,40.60026168823242,241.0500030517578
2023-06-27,185.63084411621094,489.2699890136719,110.38999938964844,129.17999267578125,117.36002349853516,33.41883087158203,284.8148498535156,327.54449462890625,41.70800018310547,41.843284606933594,250.2100067138672
2023-06-28,186.80548095703125,482.42999267578125,110.16999816894531,129.0399932861328,119.19486236572266,32.899410247802734,283.0686340332031,328.7975769042969,42.98400115966797,41.08488082885742,256.239990234375
2023-06-29,187.14109802246094,483.7699890136719,111.23999786376953,127.9000015258789,118.12371063232422,32.25259780883789,279.3379211425781,328.014404296875,42.82400131225586,40.79011535644531,257.5
2023-06-30,191.46453857421875,488.989990234375,113.91000366210938,130.36000061035156,118.71878814697266,32.772010803222656,284.7454528808594,333.3891296386719,44.04899978637695,42.26896286010742,261.7699890136719
2023-07-03,189.97406005859375,485.2099914550781,115.81999969482422,130.22000122070312,118.91715240478516,32.94841384887695,283.7929382324219,330.8926696777344,44.14400100708008,42.3798713684082,279.82000732421875
2023-07-05,188.85862731933594,487.260009765625,113.94999694824219,130.3800048828125,120.75198364257812,31.86058807373047,292.0779113769531,331.04937744140625,44.59000015258789,42.2839469909668,282.4800109863281
2023-07-06,189.3323974609375,481.2900085449219,113.4800033569336,128.36000061035156,119.12542724609375,31.331377029418945,289.7164611816406,334.1037902832031,43.88399887084961,42.07011795043945,276.5400085449219
2023-07-07,188.2169952392578,485.2699890136719,113.16999816894531,129.77999877929688,118.50059509277344,31.213773727416992,288.2678527832031,330.13885498046875,43.810001373291016,42.46979904174805,274.42999267578125
2023-07-10,186.1737518310547,496.3500061035156,113.58000183105469,127.12999725341797,115.49542999267578,32.085994720458984,291.8100280761719,324.8619384765625,44.17100143432617,42.14705276489258,269.6099853515625
2023-07-11,185.65061950683594,504.739990234375,111.31999969482422,128.77999877929688,116.17977142333984,32.63480758666992,295.9674072265625,325.4885559082031,44.020999908447266,42.37187957763672,269.7900085449219
2023-07-12,187.31878662109375,507.3599853515625,114.58000183105469,130.8000030517578,117.95509338378906,33.30122375488281,306.9313659667969,330.11932373046875,44.404998779296875,43.867706298828125,271.989990234375
2023-07-13,188.07882690429688,517.280029296875,115.91999816894531,134.3000030517578,123.51911926269531,33.193416595458984,310.9696350097656,335.4646301269531,45.03799819946289,45.94108581542969,277.8999938964844
2023-07-14,188.22689819335938,514.8300170898438,115.94000244140625,134.67999267578125,124.39190673828125,32.4878044128418,306.46502685546875,337.99041748046875,44.191001892089844,45.4334831237793,281.3800048828125
2023-07-17,191.4842529296875,522.0,118.31999969482422,133.55999755859375,123.62821960449219,33.68343734741211,308.20135498046875,338.47015380859375,45.005001068115234,46.424705505371094,290.3800048828125
2023-07-18,191.22764587402344,532.22998046875,117.93000030517578,132.8300018310547,122.7455062866211,33.81083679199219,309.6202697753906,351.9411926269531,47.47999954223633,47.45690155029297,293.3399963378906
2023-07-19,192.57994079589844,527.1699829101562,116.43000030517578,135.36000061035156,121.02967834472656,33.771636962890625,313.5494384765625,347.6238098144531,47.75899887084961,47.040225982666016,291.260009765625
2023-07-20,190.6353759765625,516.8800048828125,110.25,129.9600067138672,118.22288513183594,32.70341110229492,300.1644287109375,339.5861511230469,43.742000579833984,45.48444747924805,262.8999938964844
2023-07-21,189.46075439453125,520.22998046875,110.94999694824219,130.0,119.03616333007812,33.34042739868164,291.96881103515625,336.5513000488281,42.75,44.27438735961914,260.0199890136719
2023-07-24,190.2603302001953,523.8599853515625,110.61000061035156,128.8000030517578,120.53379821777344,32.958221435546875,289.33941650390625,337.8631591796875,42.83700180053711,44.57715606689453,269.05999755859375
2023-07-25,191.1190643310547,525.3400268554688,113.0,129.1300048828125,121.20821380615234,33.41883087158203,292.17718505859375,343.6098937988281,42.77000045776367,45.64332580566406,265.2799987792969
2023-07-26,191.98765563964844,514.5499877929688,110.08999633789062,128.14999389648438,128.21034240722656,33.67363357543945,296.2452392578125,330.6773376464844,42.266998291015625,45.41649627685547,264.3500061035156
2023-07-27,190.72421264648438,513.969970703125,111.0999984741211,128.25,128.33924865722656,33.85983657836914,309.28289794921875,323.77532958984375,41.31700134277344,45.86415481567383,255.7100067138672
2023-07-28,193.3004913330078,528.8699951171875,112.95999908447266,132.2100067138672,131.4932098388672,36.09429931640625,322.9457092285156,331.2646789550781,42.577999114990234,46.71348571777344,266.44000244140625
