Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-03-07,149.4351043701172,93.55000305175781,93.09061431884766,248.2704620361328,23.267396926879883
2023-03-08,150.68698120117188,93.91999816894531,93.47740936279297,247.83087158203125,24.159610748291016
2023-03-09,148.4395294189453,92.25,91.563232421875,246.48281860351562,23.415271759033203
2023-03-10,146.37942504882812,90.7300033569336,89.8870849609375,242.83909606933594,22.944686889648438
2023-03-13,148.32122802734375,92.43000030517578,90.36315155029297,248.0457763671875,22.94568634033203
2023-03-14,150.4109649658203,94.87999725341797,93.19971466064453,254.75686645507812,24.041715621948242
2023-03-15,150.80526733398438,96.19999694824219,95.32217407226562,259.29931640625,24.20656967163086
2023-03-16,153.6244354248047,100.04000091552734,99.49765014648438,269.81036376953125,25.518409729003906
2023-03-17,152.78652954101562,98.94999694824219,100.78699493408203,272.96563720703125,25.702245712280273
2023-03-20,155.15228271484375,97.70999908447266,100.39026641845703,265.93218994140625,25.87708854675293
2023-03-21,157.0054473876953,100.61000061035156,104.05995178222656,267.4462890625,26.175827026367188
2023-03-22,155.57615661621094,98.69999694824219,102.52265167236328,265.9908142089844,26.444589614868164
2023-03-23,156.66043090820312,98.70999908447266,104.73436737060547,271.23663330078125,27.16695213317871
2023-03-24,157.9615936279297,98.12999725341797,104.57568359375,274.07928466796875,26.755313873291016
2023-03-27,156.01974487304688,98.04000091552734,101.62010955810547,269.9862060546875,26.507532119750977
2023-03-28,155.39871215820312,97.23999786376953,100.20184326171875,268.8628234863281,26.386646270751953
2023-03-29,158.4741668701172,100.25,100.55889129638672,274.02069091796875,26.960134506225586
2023-03-30,160.04147338867188,102.0,100.06298065185547,277.478759765625,27.35877799987793
2023-03-31,162.545166015625,103.29000091552734,102.87971496582031,281.6304626464844,27.752431869506836
2023-04-03,163.79705810546875,102.41000366210938,103.50453186035156,280.5851745605469,27.940265655517578
2023-04-04,163.2647705078125,103.94999694824219,103.86158752441406,280.5363464355469,27.4287166595459
2023-04-05,161.42144775390625,101.0999984741211,103.61363983154297,277.7620544433594,26.857227325439453
2023-04-06,162.30860900878906,102.05999755859375,107.53124237060547,284.8541259765625,27.013084411621094
2023-04-10,159.71617126464844,102.16999816894531,105.5674819946289,282.69525146484375,27.554607391357422
2023-04-11,158.50375366210938,99.91999816894531,104.48641967773438,276.2869567871094,27.144969940185547
2023-04-12,157.81375122070312,97.83000183105469,103.78224182128906,276.93170166015625,26.471567153930664
2023-04-13,163.19577026367188,102.4000015258789,106.54937744140625,283.1347351074219,26.439592361450195
2023-04-14,162.8507537841797,102.51000213623047,107.9775619506836,279.5204162597656,26.734331130981445
2023-04-17,162.87046813964844,102.73999786376953,105.10134887695312,282.1188659667969,26.97811508178711
2023-04-18,164.0927734375,102.30000305175781,103.64338684082031,281.6988525390625,27.642528533935547
2023-04-19,165.23619079589844,104.30000305175781,103.32600402832031,281.7769470214844,27.906295776367188
2023-04-20,164.27020263671875,103.80999755859375,104.42691040039062,279.4911193847656,27.08002471923828
2023-04-21,162.66346740722656,106.95999908447266,104.54593658447266,279.1492004394531,27.095014572143555
2023-04-24,162.9690704345703,106.20999908447266,105.10134887695312,275.25146484375,27.018083572387695
2023-04-25,161.43133544921875,102.56999969482422,102.99872589111328,269.0484313964844,26.217790603637695
2023-04-26,161.42144775390625,104.9800033569336,102.85986328125,288.536865234375,26.932153701782227
2023-04-27,166.0050811767578,109.81999969482422,106.70804595947266,297.7780456542969,27.201919555664062
2023-04-28,167.25692749023438,105.44999694824219,106.4601058959961,300.15185546875,27.724456787109375
2023-05-01,167.168212890625,102.05000305175781,106.32125854492188,298.4911193847656,28.88442611694336
2023-05-02,166.1332244873047,103.62999725341797,104.45667266845703,298.3446350097656,28.185047149658203
2023-05-03,165.0587615966797,103.6500015258789,104.54593658447266,297.35797119140625,27.777408599853516
2023-05-04,163.4224853515625,104.0,103.83183288574219,298.3446350097656,27.53762435913086
2023-05-05,171.09136962890625,105.66000366210938,104.70462036132812,303.46343994140625,28.654634475708008
2023-05-08,171.02236938476562,105.83000183105469,106.88658142089844,301.5096435546875,29.125215530395508
2023-05-09,169.31707763671875,106.62000274658203,106.47002410888672,299.8977966308594,28.54572868347168
2023-05-10,171.08151245117188,110.19000244140625,110.8339614868164,305.0849914550781,28.859453201293945
2023-05-11,171.268798828125,112.18000030517578,115.61444091796875,302.93585205078125,28.55272102355957
2023-05-12,170.3409423828125,110.26000213623047,116.54673767089844,301.8222351074219,28.3149356842041
2023-05-15,169.847412109375,111.19999694824219,115.55493927001953,302.3009338378906,28.927391052246094
2023-05-16,169.847412109375,113.4000015258789,118.53034973144531,304.5281982421875,29.187162399291992
2023-05-17,170.45941162109375,115.5,119.84942626953125,307.4064636230469,30.15131187438965
2023-05-18,172.78890991210938,118.1500015258789,121.82313537597656,311.8315124511719,31.649978637695312
2023-05-19,172.8975067138672,116.25,121.75370788574219,311.65533447265625,31.236347198486328
2023-05-22,171.9499053955078,115.01000213623047,124.02494049072266,314.4356384277344,31.148426055908203
2023-05-23,169.343994140625,114.98999786376953,121.55535125732422,308.6399841308594,30.660858154296875
2023-05-24,169.62037658691406,116.75,119.90894317626953,307.25958251953125,30.51099395751953
2023-05-25,170.7555389404297,115.0,122.46780395507812,319.076171875,37.9463996887207
2023-05-26,173.16400146484375,120.11000061035156,123.58855438232422,325.8997802734375,38.91155242919922
2023-05-30,175.00985717773438,121.66000366210938,122.65624237060547,324.25506591796875,40.075523376464844
2023-05-31,174.96051025390625,120.58000183105469,121.8628158569336,321.4942932128906,37.800537109375
2023-06-01,177.76380920410156,122.7699966430664,122.70584869384766,325.59625244140625,39.73482131958008
2023-06-02,178.61268615722656,124.25,123.64805603027344,328.3570861816406,39.29220962524414
2023-06-05,177.26039123535156,125.30000305175781,124.97708129882812,328.8857727050781,39.1363525390625
2023-06-06,176.8952178955078,126.61000061035156,126.26641082763672,326.6732177734375,38.61981201171875
2023-06-07,175.52316284179688,121.2300033569336,121.49584197998047,316.58941650390625,37.44572448730469
2023-06-08,178.23760986328125,124.25,121.1387939453125,318.42999267578125,38.47991943359375
2023-06-09,178.62258911132812,123.43000030517578,121.22805786132812,319.92791748046875,38.739707946777344
2023-06-12,181.416015625,126.56999969482422,122.62649536132812,324.8816223144531,39.4511604309082
2023-06-13,180.94224548339844,126.66000366210938,122.81494140625,327.27032470703125,40.98995590209961
2023-06-14,181.57394409179688,126.41999816894531,122.65624237060547,330.2563171386719,42.96342086791992
2023-06-15,183.6073455810547,127.11000061035156,124.06461334228516,340.7904052734375,42.61968994140625
2023-06-16,182.53143310546875,125.48999786376953,122.51740264892578,335.14154052734375,42.658653259277344
2023-06-20,182.62025451660156,125.77999877929688,122.09092712402344,330.951416015625,43.773780822753906
2023-06-21,181.58380126953125,124.83000183105469,119.56182861328125,326.5556945800781,43.011375427246094
2023-06-22,184.5845489501953,130.14999389648438,122.14051055908203,332.5765380859375,42.99139404296875
2023-06-23,184.26869201660156,129.3300018310547,121.33715057373047,327.98504638671875,42.176025390625
2023-06-26,182.8769073486328,127.33000183105469,117.36992645263672,321.6999206542969,40.60026168823242
2023-06-27,185.63087463378906,129.17999267578125,117.3600082397461,327.54443359375,41.843292236328125
2023-06-28,186.8054962158203,129.0399932861328,119.19485473632812,328.797607421875,41.08488464355469
2023-06-29,187.14112854003906,127.9000015258789,118.12370300292969,328.0144348144531,40.79011154174805
2023-06-30,191.4645233154297,130.36000061035156,118.71878051757812,333.38916015625,42.26895523071289
2023-07-03,189.97406005859375,130.22000122070312,118.91714477539062,330.8926696777344,42.37986755371094
2023-07-05,188.85861206054688,130.3800048828125,120.75198364257812,331.04931640625,42.28395080566406
2023-07-06,189.33242797851562,128.36000061035156,119.12544250488281,334.1037902832031,42.07011795043945
2023-07-07,188.21701049804688,129.77999877929688,118.5005874633789,330.13885498046875,42.46979904174805
2023-07-10,186.1737823486328,127.12999725341797,115.49542236328125,324.86199951171875,42.147056579589844
2023-07-11,185.65060424804688,128.77999877929688,116.17977142333984,325.4886169433594,42.37187194824219
2023-07-12,187.3187713623047,130.8000030517578,117.95510864257812,330.1192626953125,43.867706298828125
2023-07-13,188.07882690429688,134.3000030517578,123.51912689208984,335.464599609375,45.94108963012695
2023-07-14,188.2268829345703,134.67999267578125,124.39189910888672,337.99041748046875,45.43348693847656
2023-07-17,191.48426818847656,133.55999755859375,123.62821960449219,338.4701843261719,46.424713134765625
2023-07-18,191.22763061523438,132.8300018310547,122.74552154541016,351.9411926269531,47.45690155029297
2023-07-19,192.57992553710938,135.36000061035156,121.0296859741211,347.6237487792969,47.04022216796875
2023-07-20,190.63540649414062,129.9600067138672,118.2228775024414,339.5862121582031,45.48444366455078
2023-07-21,189.4607391357422,130.0,119.0361557006836,336.5513000488281,44.274391174316406
2023-07-24,190.26026916503906,128.8000030517578,120.53379821777344,337.8631896972656,44.5771598815918
2023-07-25,191.1190643310547,129.1300048828125,121.20820617675781,343.6099548339844,45.6433219909668
2023-07-26,191.98768615722656,128.14999389648438,128.21034240722656,330.6772766113281,45.41649627685547
2023-07-27,190.7241973876953,128.25,128.33926391601562,323.7753601074219,45.8641471862793
2023-07-28,193.300537109375,132.2100067138672,131.4932098388672,331.2646789550781,46.713478088378906
2023-07-31,193.91249084472656,133.67999267578125,131.63206481933594,328.86614990234375,46.69249725341797
2023-08-01,193.08334350585938,131.69000244140625,130.47166442871094,329.2773132324219,46.47067642211914
2023-08-02,190.09246826171875,128.2100067138672,127.32765197753906,320.6229553222656,44.23442077636719
2023-08-03,188.70069885253906,128.91000366210938,127.39705657958984,319.80059814453125,44.48023223876953
2023-08-04,179.63926696777344,139.57000732421875,127.0598373413086,320.8970642089844,44.64509963989258
2023-08-07,176.53985595703125,142.22000122070312,130.4518280029297,323.17816162109375,45.381526947021484
2023-08-08,177.47755432128906,139.94000244140625,130.32289123535156,319.2033996582031,44.62911605834961
2023-08-09,175.8883514404297,137.85000610351562,128.5971221923828,315.463623046875,42.52075958251953
2023-08-10,175.67117309570312,138.55999755859375,128.6269073486328,316.14892578125,42.35490036010742
2023-08-11,175.73048400878906,138.41000366210938,128.49795532226562,314.26922607421875,40.82309341430664
2023-08-14,177.3811492919922,140.57000732421875,130.25344848632812,317.235595703125,43.71882247924805
2023-08-15,175.39443969726562,137.6699981689453,128.71615600585938,315.10137939453125,43.905677795410156
2023-08-16,174.524658203125,135.07000732421875,127.64500427246094,314.33612060546875,43.45203399658203
2023-08-17,171.9844207763672,133.97999572753906,128.8550262451172,310.8827819824219,43.310150146484375
2023-08-18,172.46871948242188,133.22000122070312,126.41519165039062,310.4903564453125,43.26517868041992
2023-08-21,173.80311584472656,134.67999267578125,127.31771087646484,315.7881774902344,46.93031692504883
2023-08-22,175.17698669433594,134.25,128.02191162109375,316.357177734375,45.63233184814453
2023-08-23,179.0219268798828,135.52000427246094,131.284912109375,320.81121826171875,47.07920455932617
2023-08-24,174.33682250976562,131.83999633789062,128.71615600585938,313.9142761230469,47.126163482666016
2023-08-25,176.54100036621094,133.25999450683594,128.81533813476562,316.8673400878906,45.9820556640625
2023-08-28,178.10272216796875,133.13999938964844,129.93609619140625,317.57373046875,46.79841995239258
2023-08-29,181.9871826171875,134.91000366210938,133.46690368652344,322.19451904296875,48.74589157104492
2023-08-30,185.47628784179688,135.07000732421875,134.76617431640625,322.5673522949219,49.22551727294922
2023-08-31,185.6937255859375,138.00999450683594,135.05377197265625,321.556884765625,49.31644821166992
2023-09-01,187.2653350830078,138.1199951171875,134.5479736328125,322.4398193359375,48.47111129760742
2023-09-05,187.50253295898438,137.27000427246094,134.65704345703125,327.2372131347656,48.51008605957031
2023-09-06,180.79116821289062,135.36000061035156,133.35780334472656,326.5799865722656,47.028114318847656
2023-09-07,175.50315856933594,137.85000610351562,134.15121459960938,323.6662292480469,46.20868682861328
2023-09-08,176.11599731445312,138.22999572753906,135.26206970214844,327.9436340332031,45.540157318115234
2023-09-11,177.2823028564453,143.10000610351562,135.79762268066406,331.5441589355469,45.14643096923828
2023-09-12,174.25775146484375,141.22999572753906,134.23056030273438,325.490966796875,44.83864212036133
2023-09-13,172.1919708251953,144.85000610351562,135.58938598632812,329.6997985839844,45.453216552734375
2023-09-14,173.7042694091797,144.72000122070312,136.9679718017578,332.289794921875,45.54915237426758
2023-09-15,172.98269653320312,140.38999938964844,136.27371215820312,323.9703063964844,43.86932373046875
2023-09-18,175.9084014892578,139.97999572753906,137.07705688476562,322.83221435546875,43.935272216796875
2023-09-19,176.99569702148438,137.6300048828125,136.908447265625,322.42999267578125,43.489593505859375
2023-09-20,173.45713806152344,135.2899932861328,132.64369201660156,314.6991271972656,42.2094841003418
2023-09-21,171.9152069091797,129.3300018310547,129.3707733154297,313.4826354980469,40.988338470458984
2023-09-22,172.76522827148438,129.1199951171875,129.1822967529297,311.0103454589844,41.580928802490234
2023-09-25,174.0403289794922,131.27000427246094,130.0352783203125,311.5303039550781,42.192501068115234
