Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-04-05,161.4214630126953,101.0999984741211,103.6136245727539,277.7620544433594,26.857227325439453
2023-04-06,162.30860900878906,102.05999755859375,107.53124237060547,284.85406494140625,27.013084411621094
2023-04-10,159.71617126464844,102.16999816894531,105.56748962402344,282.69525146484375,27.55460548400879
2023-04-11,158.5037384033203,99.91999816894531,104.48641967773438,276.2869567871094,27.144968032836914
2023-04-12,157.81373596191406,97.83000183105469,103.7822494506836,276.93170166015625,26.471567153930664
2023-04-13,163.19573974609375,102.4000015258789,106.54936218261719,283.13482666015625,26.439594268798828
2023-04-14,162.85076904296875,102.51000213623047,107.97756958007812,279.5204162597656,26.734329223632812
2023-04-17,162.87046813964844,102.73999786376953,105.1013412475586,282.11883544921875,26.978116989135742
2023-04-18,164.09275817871094,102.30000305175781,103.64338684082031,281.69879150390625,27.642526626586914
2023-04-19,165.23619079589844,104.30000305175781,103.32601928710938,281.7769775390625,27.90629768371582
2023-04-20,164.2702178955078,103.80999755859375,104.42691040039062,279.4910888671875,27.080028533935547
2023-04-21,162.66348266601562,106.95999908447266,104.54592895507812,279.14923095703125,27.095016479492188
2023-04-24,162.9690399169922,106.20999908447266,105.1013412475586,275.2514953613281,27.018081665039062
2023-04-25,161.43133544921875,102.56999969482422,102.99871063232422,269.0483703613281,26.21779441833496
2023-04-26,161.4214630126953,104.9800033569336,102.85987091064453,288.536865234375,26.93215560913086
2023-04-27,166.00509643554688,109.81999969482422,106.70805358886719,297.778076171875,27.201915740966797
2023-04-28,167.2569122314453,105.44999694824219,106.4601058959961,300.15185546875,27.724458694458008
2023-05-01,167.168212890625,102.05000305175781,106.32125091552734,298.49114990234375,28.884429931640625
2023-05-02,166.13323974609375,103.62999725341797,104.45665740966797,298.3446044921875,28.185047149658203
2023-05-03,165.05877685546875,103.6500015258789,104.54592895507812,297.35797119140625,27.777408599853516
2023-05-04,163.4224853515625,104.0,103.83183288574219,298.3446044921875,27.537622451782227
2023-05-05,171.09140014648438,105.66000366210938,104.7046127319336,303.4634094238281,28.654632568359375
2023-05-08,171.02236938476562,105.83000183105469,106.88658142089844,301.5096740722656,29.125215530395508
2023-05-09,169.31707763671875,106.62000274658203,106.47002410888672,299.8978576660156,28.545726776123047
2023-05-10,171.08152770996094,110.19000244140625,110.83395385742188,305.0849609375,28.85944938659668
2023-05-11,171.268798828125,112.18000030517578,115.61444854736328,302.9358825683594,28.55272102355957
2023-05-12,170.34092712402344,110.26000213623047,116.54674530029297,301.8222351074219,28.3149356842041
2023-05-15,169.84742736816406,111.19999694824219,115.55494689941406,302.30096435546875,28.927391052246094
2023-05-16,169.84742736816406,113.4000015258789,118.53035736083984,304.52813720703125,29.18716049194336
2023-05-17,170.45938110351562,115.5,119.84944915771484,307.4063720703125,30.151308059692383
2023-05-18,172.78892517089844,118.1500015258789,121.8231430053711,311.83148193359375,31.649982452392578
2023-05-19,172.89747619628906,116.25,121.75371551513672,311.6553039550781,31.236347198486328
2023-05-22,171.94992065429688,115.01000213623047,124.02494049072266,314.4356384277344,31.148426055908203
2023-05-23,169.34400939941406,114.98999786376953,121.55534362792969,308.63995361328125,30.66085433959961
2023-05-24,169.62037658691406,116.75,119.90895080566406,307.2595520019531,30.51099395751953
2023-05-25,170.75552368164062,115.0,122.46781158447266,319.07611083984375,37.946407318115234
2023-05-26,173.16400146484375,120.11000061035156,123.58855438232422,325.8998107910156,38.91155242919922
2023-05-30,175.00985717773438,121.66000366210938,122.65624237060547,324.25506591796875,40.075523376464844
2023-05-31,174.96051025390625,120.58000183105469,121.86280822753906,321.4942321777344,37.800540924072266
2023-06-01,177.7638397216797,122.7699966430664,122.70584106445312,325.5962219238281,39.73482131958008
2023-06-02,178.61268615722656,124.25,123.6480484008789,328.3570251464844,39.292213439941406
2023-06-05,177.26040649414062,125.30000305175781,124.97706604003906,328.88568115234375,39.1363525390625
2023-06-06,176.8951873779297,126.61000061035156,126.26641082763672,326.67315673828125,38.61981201171875
2023-06-07,175.52313232421875,121.2300033569336,121.495849609375,316.5895080566406,37.44572830200195
2023-06-08,178.23760986328125,124.25,121.13880157470703,318.42999267578125,38.479915618896484
2023-06-09,178.62257385253906,123.43000030517578,121.22804260253906,319.9278259277344,38.739715576171875
2023-06-12,181.41603088378906,126.56999969482422,122.62650299072266,324.8816223144531,39.45115661621094
2023-06-13,180.9422149658203,126.66000366210938,122.81493377685547,327.2703552246094,40.98996353149414
2023-06-14,181.57395935058594,126.41999816894531,122.65624237060547,330.2563171386719,42.96342468261719
2023-06-15,183.60733032226562,127.11000061035156,124.06460571289062,340.7903747558594,42.61968994140625
2023-06-16,182.53143310546875,125.48999786376953,122.51738739013672,335.14154052734375,42.65864944458008
2023-06-20,182.62026977539062,125.77999877929688,122.09092712402344,330.951416015625,43.773780822753906
2023-06-21,181.58383178710938,124.83000183105469,119.56182861328125,326.5556335449219,43.011375427246094
2023-06-22,184.58453369140625,130.14999389648438,122.1405029296875,332.5765686035156,42.99139404296875
2023-06-23,184.2686767578125,129.3300018310547,121.33715057373047,327.9849853515625,42.17603302001953
2023-06-26,182.8769073486328,127.33000183105469,117.36994171142578,321.6998596191406,40.60026931762695
2023-06-27,185.630859375,129.17999267578125,117.36002349853516,327.5445556640625,41.84328842163086
2023-06-28,186.80548095703125,129.0399932861328,119.19485473632812,328.797607421875,41.08488082885742
2023-06-29,187.14108276367188,127.9000015258789,118.12371063232422,328.014404296875,40.79011535644531
2023-06-30,191.46453857421875,130.36000061035156,118.71878814697266,333.38916015625,42.268959045410156
2023-07-03,189.97406005859375,130.22000122070312,118.91715240478516,330.89263916015625,42.379859924316406
2023-07-05,188.858642578125,130.3800048828125,120.75198364257812,331.04931640625,42.2839469909668
2023-07-06,189.33242797851562,128.36000061035156,119.12542724609375,334.103759765625,42.07011413574219
2023-07-07,188.2169952392578,129.77999877929688,118.50059509277344,330.1388244628906,42.46979522705078
2023-07-10,186.17376708984375,127.12999725341797,115.49542236328125,324.8620300292969,42.147056579589844
2023-07-11,185.6505889892578,128.77999877929688,116.17977905273438,325.4886474609375,42.37187576293945
2023-07-12,187.31878662109375,130.8000030517578,117.95509338378906,330.1192321777344,43.867706298828125
2023-07-13,188.0788116455078,134.3000030517578,123.51911926269531,335.464599609375,45.94108963012695
2023-07-14,188.22691345214844,134.67999267578125,124.39189910888672,337.9903869628906,45.43349075317383
2023-07-17,191.48426818847656,133.55999755859375,123.62821960449219,338.4701843261719,46.424713134765625
2023-07-18,191.2276153564453,132.8300018310547,122.74551391601562,351.9411926269531,47.4568977355957
2023-07-19,192.57994079589844,135.36000061035156,121.0296859741211,347.623779296875,47.04022216796875
2023-07-20,190.63539123535156,129.9600067138672,118.22289276123047,339.5862121582031,45.48444366455078
2023-07-21,189.46075439453125,130.0,119.03617095947266,336.5513000488281,44.27438735961914
2023-07-24,190.26028442382812,128.8000030517578,120.5337905883789,337.8631591796875,44.577152252197266
2023-07-25,191.1190643310547,129.1300048828125,121.20821380615234,343.6098937988281,45.64332580566406
2023-07-26,191.9876708984375,128.14999389648438,128.21035766601562,330.6772766113281,45.41649627685547
2023-07-27,190.72421264648438,128.25,128.3392791748047,323.775390625,45.86415481567383
2023-07-28,193.3004913330078,132.2100067138672,131.49322509765625,331.26470947265625,46.71348190307617
2023-07-31,193.91249084472656,133.67999267578125,131.63204956054688,328.8660583496094,46.692508697509766
2023-08-01,193.0833282470703,131.69000244140625,130.47166442871094,329.27734375,46.47067642211914
2023-08-02,190.09246826171875,128.2100067138672,127.32764434814453,320.6229248046875,44.23442459106445
2023-08-03,188.70068359375,128.91000366210938,127.39704895019531,319.8005676269531,44.4802360534668
2023-08-04,179.63926696777344,139.57000732421875,127.05985260009766,320.89703369140625,44.64510726928711
2023-08-07,176.53982543945312,142.22000122070312,130.45181274414062,323.17816162109375,45.381526947021484
2023-08-08,177.47756958007812,139.94000244140625,130.3228759765625,319.203369140625,44.629112243652344
2023-08-09,175.88836669921875,137.85000610351562,128.59713745117188,315.463623046875,42.52075958251953
2023-08-10,175.6711883544922,138.55999755859375,128.6269073486328,316.14892578125,42.35490036010742
2023-08-11,175.7305145263672,138.41000366210938,128.4979705810547,314.26922607421875,40.823089599609375
2023-08-14,177.38116455078125,140.57000732421875,130.2534637451172,317.235595703125,43.71882247924805
2023-08-15,175.39442443847656,137.6699981689453,128.71615600585938,315.1014099121094,43.90568542480469
2023-08-16,174.52462768554688,135.07000732421875,127.64501190185547,314.33612060546875,43.452030181884766
2023-08-17,171.98440551757812,133.97999572753906,128.85501098632812,310.8828125,43.31014633178711
2023-08-18,172.46875,133.22000122070312,126.41517639160156,310.4903869628906,43.265174865722656
2023-08-21,173.80308532714844,134.67999267578125,127.31771087646484,315.7881774902344,46.9303092956543
2023-08-22,175.17697143554688,134.25,128.0218963623047,316.3571472167969,45.63232421875
2023-08-23,179.0219268798828,135.52000427246094,131.28494262695312,320.8112487792969,47.07920837402344
2023-08-24,174.3368377685547,131.83999633789062,128.71615600585938,313.9142761230469,47.126163482666016
2023-08-25,176.54100036621094,133.25999450683594,128.8153533935547,316.8673095703125,45.982059478759766
2023-08-28,178.10272216796875,133.13999938964844,129.93606567382812,317.5736999511719,46.79841995239258
2023-08-29,181.98716735839844,134.91000366210938,133.46688842773438,322.19451904296875,48.74589157104492
2023-08-30,185.47628784179688,135.07000732421875,134.7661895751953,322.5674133300781,49.22551727294922
2023-08-31,185.6937255859375,138.00999450683594,135.0537872314453,321.55682373046875,49.31644821166992
2023-09-01,187.26535034179688,138.1199951171875,134.54794311523438,322.4397888183594,48.471107482910156
2023-09-05,187.50253295898438,137.27000427246094,134.6570587158203,327.2373046875,48.51008605957031
2023-09-06,180.79119873046875,135.36000061035156,133.3577880859375,326.5799865722656,47.028114318847656
2023-09-07,175.50314331054688,137.85000610351562,134.1512451171875,323.66619873046875,46.20868682861328
2023-09-08,176.11598205566406,138.22999572753906,135.26205444335938,327.943603515625,45.5401496887207
2023-09-11,177.28233337402344,143.10000610351562,135.79763793945312,331.544189453125,45.146427154541016
2023-09-12,174.2577667236328,141.22999572753906,134.23057556152344,325.490966796875,44.83863830566406
2023-09-13,172.19200134277344,144.85000610351562,135.58935546875,329.69976806640625,45.45321273803711
2023-09-14,173.70428466796875,144.72000122070312,136.9679718017578,332.2898254394531,45.54914474487305
2023-09-15,172.98269653320312,140.38999938964844,136.27369689941406,323.9703063964844,43.86932373046875
2023-09-18,175.9084014892578,139.97999572753906,137.0770721435547,322.83221435546875,43.93526840209961
2023-09-19,176.99566650390625,137.6300048828125,136.90841674804688,322.4300231933594,43.489585876464844
2023-09-20,173.4571533203125,135.2899932861328,132.64369201660156,314.6991271972656,42.20948791503906
2023-09-21,171.9152069091797,129.3300018310547,129.37075805664062,313.48260498046875,40.98834228515625
2023-09-22,172.76524353027344,129.1199951171875,129.18231201171875,311.01031494140625,41.58092498779297
2023-09-25,174.04031372070312,131.27000427246094,130.0352783203125,311.53033447265625,42.19249725341797
2023-09-26,169.96803283691406,125.9800033569336,127.51608276367188,306.2324523925781,41.8817138671875
2023-09-27,168.45574951171875,125.9800033569336,129.46994018554688,306.8702087402344,42.43832015991211
2023-09-28,168.7127685546875,125.9800033569336,131.2254180908203,307.70416259765625,43.05888748168945
2023-09-29,169.2267303466797,127.12000274658203,129.7873077392578,309.774169921875,43.46860122680664
2023-10-02,171.73728942871094,129.4600067138672,133.07015991210938,315.70965576171875,44.75070571899414
2023-10-03,170.40293884277344,124.72000122070312,131.3444366455078,307.4588317871094,43.486595153808594
2023-10-04,171.64834594726562,127.0,134.13140869140625,312.92340087890625,44.01021957397461
2023-10-05,172.8838653564453,125.95999908447266,133.9628143310547,313.3158264160156,44.65677261352539
2023-10-06,175.43397521972656,127.95999908447266,136.4522247314453,321.0663146972656,45.73002243041992
2023-10-09,176.91659545898438,128.25999450683594,137.2853240966797,323.5779113769531,45.241363525390625
2023-10-10,176.3235321044922,129.47999572753906,136.92828369140625,322.1749572753906,45.765995025634766
2023-10-11,177.7172393798828,131.8300018310547,139.3978729248047,326.1286926269531,46.773292541503906
2023-10-12,178.61669921875,132.3300018310547,137.83084106445312,324.89251708984375,46.912200927734375
2023-10-13,176.77821350097656,129.7899932861328,136.2340087890625,321.5274353027344,45.42923355102539
2023-10-16,176.64971923828125,132.5500030517578,137.95977783203125,326.3445129394531,46.06278991699219
2023-10-17,175.09791564941406,131.47000122070312,138.57467651367188,325.77545166015625,43.90730285644531
2023-10-18,173.80308532714844,128.1300048828125,136.82911682128906,323.86236572265625,42.166507720947266
2023-10-19,173.42752075195312,128.39999389648438,136.62081909179688,325.04949951171875,42.07158279418945
2023-10-20,170.8773956298828,125.16999816894531,134.48846435546875,320.48748779296875,41.35807800292969
2023-10-23,170.99598693847656,126.55999755859375,135.38107299804688,323.0873718261719,42.944969177246094
2023-10-24,171.43092346191406,128.55999755859375,137.672119140625,324.2744445800781,43.63248825073242
