Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2022-03-24,170.55108642578125,138.53692626953125,109.1417007446289,307.3138122558594,120.52999877929688,208.96649169921875,163.64950561523438,58.41991424560547,179.69602966308594,189.0500030517578,38.87543869018555,668.4819946289062,61.30595016479492,48.76366424560547,206.7948455810547,90.02327728271484,532.1788330078125,211.41128540039062,48.431373596191406,141.61082458496094,249.4855499267578,135.76287841796875,57.46997833251953,140.4114990234375,304.00469970703125,285.2257995605469,168.62767028808594,111.0677261352539,48.240516662597656,156.0388641357422,126.85437774658203,277.8427429199219,404.5135498046875,202.52455139160156,341.1980285644531,219.23855590820312,217.8603515625,107.4438705444336,71.2037353515625,80.53237915039062,294.1789245605469,37.57099914550781,123.385498046875,28.09884262084961,77.9742202758789,42.43463897705078,136.43658447265625,144.579345703125,93.0936279296875,79.02088928222656,85.9762954711914,38.864540100097656,190.3950653076172,567.0989990234375,120.84876251220703,337.97332763671875,163.5872039794922,477.6367492675781,246.15489196777344,210.76686096191406,39.304466247558594,46.35085678100586,45.271453857421875,72.65542602539062
2022-03-25,171.18792724609375,139.4444580078125,110.18848419189453,309.6001281738281,119.66999816894531,210.66033935546875,164.77349853515625,58.64746856689453,181.0183868408203,188.9499969482422,39.471160888671875,670.9810791015625,62.042518615722656,49.04023742675781,207.8650665283203,92.57225036621094,529.8903198242188,208.49671936035156,48.84904098510742,144.1739501953125,250.35629272460938,135.938720703125,57.408912658691406,140.5116729736328,305.1438903808594,280.6192321777344,171.31268310546875,112.87232208251953,48.436767578125,157.5347900390625,127.96341705322266,279.1271057128906,408.0484313964844,196.7491912841797,340.8757019042969,220.44309997558594,220.09283447265625,108.5112533569336,72.02725982666016,80.75092315673828,293.7725830078125,37.3849983215332,124.89886474609375,27.641674041748047,77.49069213867188,42.58795166015625,138.01698303222656,144.1322479248047,93.75260925292969,79.32019805908203,86.38286590576172,39.812461853027344,191.7723388671875,567.6920166015625,119.50269317626953,336.8800048828125,164.19996643066406,477.23675537109375,249.04269409179688,211.8531494140625,39.520259857177734,47.46154022216797,45.46797561645508,74.24134063720703
2022-03-28,172.0501708984375,139.99765014648438,111.15186309814453,312.4626770019531,120.23999786376953,212.1424102783203,168.99049377441406,59.02143096923828,180.4665985107422,188.16000366210938,39.308692932128906,678.9852905273438,61.89860534667969,48.331520080566406,206.45982360839844,89.12769317626953,538.9490356445312,212.6956787109375,49.00010681152344,141.65342712402344,253.78684997558594,135.52838134765625,56.17548370361328,140.29595947265625,303.1637878417969,283.8708801269531,170.72377014160156,112.9754409790039,48.13772201538086,158.34506225585938,127.01668548583984,281.6767272949219,400.24114990234375,197.5438995361328,342.3114013671875,221.68409729003906,221.8490447998047,107.7972640991211,71.9121322631836,79.78063201904297,300.56365966796875,37.85100173950195,125.9358139038086,28.167713165283203,79.26367950439453,42.991397857666016,138.96519470214844,144.57017517089844,92.98377990722656,80.16374969482422,86.79890441894531,38.035118103027344,192.57064819335938,576.4898681640625,121.6179428100586,363.9466552734375,164.89263916015625,477.3948974609375,250.8282012939453,214.1227264404297,39.435482025146484,46.784305572509766,46.27622604370117,72.15876007080078
2022-03-29,175.34225463867188,140.17918395996094,111.3371353149414,321.8628234863281,123.2300033569336,213.0863800048828,169.31500244140625,59.82252502441406,181.646240234375,193.8000030517578,39.209407806396484,700.1367797851562,62.00019836425781,48.806880950927734,205.70599365234375,86.70790100097656,543.4973754882812,218.63351440429688,49.471092224121094,139.92477416992188,257.59185791015625,139.10418701171875,57.79358673095703,141.33734130859375,307.1059265136719,286.968994140625,171.09617614746094,113.37931823730469,48.82926940917969,158.26495361328125,127.29618835449219,278.5186767578125,393.1983642578125,202.8941650390625,358.9732971191406,226.4564971923828,228.07022094726562,109.67958068847656,72.23091125488281,80.27890014648438,305.11993408203125,39.18199920654297,129.98077392578125,28.603919982910156,79.91790771484375,42.55567169189453,140.39205932617188,146.96070861816406,92.5169906616211,82.74879455566406,86.25050354003906,38.85542678833008,195.56199645996094,586.0585327148438,123.48321533203125,366.5233459472656,169.6259307861328,475.09716796875,249.2521514892578,221.2514190673828,39.49713897705078,46.594669342041016,46.66607666015625,71.77535247802734
2022-03-30,174.1763458251953,141.5361785888672,111.5131607055664,319.7559814453125,119.22000122070312,213.99505615234375,166.30099487304688,58.854496002197266,180.52369689941406,194.91000366210938,38.812252044677734,703.8671875,62.41505813598633,47.510433197021484,207.60446166992188,87.32112884521484,549.685791015625,212.3597869873047,49.80877685546875,140.9125518798828,258.91546630859375,137.71685791015625,57.750850677490234,140.7750244140625,303.4259948730469,278.614013671875,170.2300262451172,113.5426025390625,48.06296157836914,159.91221618652344,126.71912384033203,279.9674072265625,401.1136474609375,193.57972717285156,353.7872009277344,227.24124145507812,226.0758819580078,109.2108154296875,72.96589660644531,78.90653228759766,303.6204833984375,38.14699935913086,129.42027282714844,27.639680862426758,79.03614044189453,42.313602447509766,139.42576599121094,139.3512725830078,92.28816223144531,82.56737518310547,83.92453002929688,38.47261428833008,194.71107482910156,588.3124389648438,123.65628814697266,364.663330078125,166.46446228027344,484.48321533203125,252.05801391601562,217.2069549560547,39.774574279785156,45.24919891357422,47.50286102294922,73.00398254394531
2022-03-31,171.0802001953125,140.11865234375,109.64192962646484,318.5940246582031,109.33999633789062,213.33343505859375,162.99749755859375,58.72300338745117,177.8980255126953,191.5,37.20560836791992,691.92431640625,62.2871208190918,46.15348434448242,207.36253356933594,86.37106323242188,549.0946044921875,209.771240234375,49.55107498168945,138.65599060058594,255.40640258789062,134.0042724609375,55.87019348144531,137.92752075195312,298.4621276855469,270.3674011230469,168.5323944091797,111.72942352294922,46.31538772583008,157.81080627441406,122.91413879394531,276.56781005859375,397.02105712890625,186.83416748046875,349.04058837890625,225.6443634033203,220.62863159179688,107.37175750732422,72.65596008300781,76.39781951904297,298.2515869140625,37.45899963378906,125.70225524902344,27.236408233642578,78.4388198852539,41.772987365722656,137.9898681640625,139.43338012695312,90.6772689819336,82.51297760009766,79.7169418334961,37.652305603027344,186.16680908203125,583.8641967773438,123.40629577636719,359.20001220703125,162.9389190673828,474.39019775390625,248.88775634765625,215.0926055908203,39.25822830200195,43.759246826171875,47.20174026489258,71.96703338623047
2022-04-01,170.78619384765625,140.611328125,109.8457260131836,321.81561279296875,108.19000244140625,214.48025512695312,163.55999755859375,58.47121047973633,178.05975341796875,190.75999450683594,36.91678237915039,696.9857788085938,62.960914611816406,45.22869873046875,204.52410888671875,86.87200164794922,548.82763671875,209.70205688476562,49.46220779418945,139.83961486816406,253.9784393310547,133.8479461669922,56.474693298339844,139.0016632080078,298.57073974609375,272.67974853515625,169.78826904296875,111.84113311767578,44.9603157043457,158.66561889648438,122.0034408569336,282.6521911621094,401.1405944824219,187.0281982421875,355.4768981933594,227.44200134277344,223.0992431640625,107.95592498779297,73.95767974853516,76.03943634033203,299.325439453125,37.34700012207031,124.73074340820312,26.663455963134766,77.75615692138672,41.61159896850586,140.05792236328125,134.1140594482422,91.68407440185547,82.984619140625,78.98889923095703,37.9986572265625,184.6930389404297,585.5347900390625,125.7234878540039,361.5299987792969,161.69566345214844,476.82745361328125,236.81736755371094,219.54441833496094,40.16762161254883,43.9849967956543,47.86418914794922,72.42887115478516
2022-04-04,174.83274841308594,139.92849731445312,110.12361907958984,325.4338684082031,110.52999877929688,216.0241241455078,168.34649658203125,59.20515060424805,178.52589416503906,191.17999267578125,36.85359573364258,708.2767944335938,62.935325622558594,45.6348991394043,205.49195861816406,86.84609985351562,548.4080200195312,216.22283935546875,49.64881896972656,139.9673309326172,251.85391235351562,135.39161682128906,56.18770217895508,141.799560546875,296.75323486328125,276.0126953125,169.82293701171875,111.94425201416016,45.97895431518555,157.13409423828125,122.54447937011719,281.4449768066406,399.3686828613281,188.61752319335938,358.34820556640625,225.23373413085938,232.06884765625,107.84053039550781,73.93110656738281,76.29293823242188,304.6943359375,39.150001525878906,125.49674224853516,27.31027603149414,79.70931243896484,41.10326385498047,139.1458282470703,140.33663940429688,90.88778686523438,79.90069580078125,77.81644439697266,37.871055603027344,188.08795166015625,583.3599853515625,127.48299407958984,381.8166809082031,162.25509643554688,474.4366455078125,234.79502868652344,220.88287353515625,40.42965316772461,43.759246826171875,47.873714447021484,72.46372985839844
2022-04-05,171.52108764648438,141.25958251953125,110.67942810058594,323.8751220703125,106.81999969482422,215.75062561035156,164.05499267578125,57.27189636230469,176.3759307861328,182.64999389648438,36.23078536987305,692.1597290039062,63.48117446899414,44.58047103881836,201.03424072265625,84.68682861328125,548.5890502929688,207.6173858642578,49.138824462890625,139.1072998046875,250.2169647216797,132.49969482421875,55.015350341796875,139.4385528564453,292.9106750488281,275.3623046875,167.7095947265625,110.75838470458984,44.979007720947266,158.14918518066406,121.11837005615234,282.4783630371094,402.27392578125,189.3105926513672,354.8420104980469,226.76673889160156,230.03480529785156,107.38619232177734,74.134765625,74.5447006225586,300.7377014160156,38.01499938964844,123.59103393554688,25.883874893188477,78.63790893554688,41.345340728759766,139.63345336914062,132.71810913085938,90.43928527832031,76.29978942871094,77.40040588378906,36.8775634765625,188.4213104248047,577.5673828125,126.87726593017578,363.7533264160156,157.34420776367188,481.63671875,229.66619873046875,219.28253173828125,40.67626190185547,43.452232360839844,48.01000213623047,72.08902740478516
2022-04-06,168.35638427734375,145.99620056152344,111.10555267333984,321.4565734863281,103.66999816894531,220.48800659179688,158.75599670410156,56.14160919189453,174.7681427001953,178.72000122070312,35.83365249633789,674.7749633789062,64.2573013305664,43.67295455932617,201.2110595703125,84.24633026123047,557.6190185546875,198.4093017578125,48.64671325683594,140.342041015625,251.923583984375,129.51988220214844,54.89933395385742,135.42869567871094,285.94866943359375,269.6539001464844,167.70089721679688,111.18804168701172,44.42763137817383,162.26295471191406,119.43795013427734,295.37139892578125,408.8759460449219,185.4110870361328,345.2999572753906,229.4586639404297,221.56130981445312,108.39585876464844,75.24164581298828,72.66533660888672,289.7289733886719,36.834999084472656,119.910400390625,24.36264419555664,77.86045837402344,42.66057586669922,141.6292724609375,127.07945251464844,90.11894989013672,75.61042022705078,76.46434783935547,37.169227600097656,189.43016052246094,580.661376953125,128.5598907470703,348.586669921875,157.40640258789062,494.6507568359375,221.30343627929688,212.41567993164062,40.99995803833008,43.244544982910156,49.12569808959961,72.89070892333984
2022-04-07,168.66012573242188,149.7733917236328,114.28290557861328,322.8830871582031,103.72000122070312,221.99658203125,157.7845001220703,56.239540100097656,174.0049591064453,177.97000122070312,35.5538330078125,678.0888061523438,65.89488220214844,43.24080276489258,200.92257690429688,86.33649444580078,579.7984619140625,197.75718688964844,48.87934494018555,142.29205322265625,260.9180603027344,128.83599853515625,54.62456512451172,134.7746124267578,284.04083251953125,273.4565734863281,166.90406799316406,110.46621704101562,44.44632339477539,161.84446716308594,119.0745849609375,297.8727111816406,418.7070617675781,187.24993896484375,341.8671569824219,232.10491943359375,221.21401977539062,108.14344024658203,76.86213684082031,72.66533660888672,291.5380554199219,36.21500015258789,120.86327362060547,24.16400718688965,77.61297607421875,44.50836944580078,143.46250915527344,127.02468872070312,92.42545318603516,75.39275360107422,75.67012023925781,37.342411041259766,200.1762237548828,605.176513671875,128.1464080810547,352.4200134277344,157.7172088623047,499.48785400390625,223.06161499023438,209.64183044433594,41.085758209228516,43.109092712402344,49.61699676513672,74.11063385009766
2022-04-08,166.6515655517578,151.22549438476562,114.17174530029297,320.19061279296875,101.0,222.33184814453125,154.4604949951172,54.74273681640625,175.25473022460938,175.1999969482422,35.80656051635742,666.508056640625,66.32984924316406,43.9754524230957,201.97418212890625,89.00537109375,572.1605834960938,194.80308532714844,48.56618881225586,144.701904296875,260.5958251953125,128.83599853515625,54.795528411865234,132.19491577148438,290.5870361328125,281.007568359375,164.70411682128906,109.76155853271484,43.94166946411133,162.16500854492188,121.25463104248047,301.02117919921875,415.1181945800781,190.9646453857422,344.5273742675781,229.4586639404297,220.598876953125,108.0424575805664,77.6413803100586,73.47828674316406,287.2815246582031,35.5880012512207,119.71420288085938,23.07699203491211,77.04186248779297,44.51642608642578,144.5823516845703,124.71631622314453,91.89458465576172,73.94146728515625,77.23966979980469,38.78250503540039,204.69400024414062,601.8649291992188,127.72335815429688,341.8299865722656,154.617919921875,507.8692932128906,220.4380340576172,210.44683837890625,41.75661087036133,44.003055572509766,49.892738342285156,75.67039489746094
2022-04-11,162.39926147460938,146.7913818359375,111.19817352294922,309.1843566894531,97.37000274658203,221.31729125976562,151.1219940185547,54.14680862426758,169.40652465820312,175.02999877929688,35.734352111816406,659.5178833007812,65.24666595458984,43.690242767333984,201.06214904785156,84.62637329101562,557.5047607421875,193.10372924804688,47.31356430053711,140.98068237304688,253.48214721679688,127.64405822753906,54.752784729003906,127.76750946044922,290.0173034667969,277.0423583984375,163.93325805664062,108.5928955078125,43.52113342285156,160.1348419189453,120.80951690673828,298.3846130371094,417.5736389160156,189.05186462402344,339.735107421875,228.53697204589844,214.77456665039062,108.26605987548828,76.71158599853516,73.44330596923828,275.9535827636719,34.79999923706055,116.75289154052734,21.87717056274414,75.918701171875,43.5158805847168,144.03143310546875,123.50284576416016,93.45972442626953,73.1795883178711,77.13566589355469,37.670536041259766,201.15872192382812,578.9412841796875,125.39656829833984,325.30999755859375,152.69085693359375,499.94378662109375,221.46742248535156,208.28399658203125,42.04523468017578,44.544864654541016,48.90382385253906,73.0649642944336
