Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2022-04-11,162.39927673339844,434.44000244140625,97.37000274658203,151.1219940185547,127.76749420166016,43.52113342285156,214.77456665039062,275.95355224609375,34.79999923706055,21.877166748046875,325.30999755859375
2022-04-12,164.2706756591797,426.7699890136719,95.0999984741211,150.78750610351562,126.66761016845703,43.455718994140625,212.47262573242188,272.8580322265625,34.40999984741211,21.464921951293945,328.98333740234375
2022-04-13,166.95529174804688,431.6700134277344,97.73999786376953,155.54100036621094,128.8292236328125,43.93232727050781,213.31600952148438,278.23651123046875,35.042999267578125,22.162649154663086,340.7900085449219
2022-04-14,161.94857788085938,420.44000244140625,93.05999755859375,151.7064971923828,125.691162109375,42.6800537109375,208.54345703125,270.70074462890625,34.112998962402344,21.2193660736084,328.3333435058594
2022-04-18,161.73301696777344,425.4700012207031,93.88999938964844,152.78500366210938,126.62989807128906,43.586544036865234,209.12887573242188,271.3681640625,33.7859992980957,21.74341583251953,334.7633361816406
2022-04-19,164.0159149169922,436.3999938964844,96.93000030517578,158.11549377441406,128.94329833984375,44.79209899902344,215.61795043945312,275.9922180175781,34.861000061035156,22.157657623291016,342.7166748046875
2022-04-20,163.84934997558594,428.1099853515625,94.0199966430664,153.9980010986328,126.99042510986328,44.96031188964844,198.8594512939453,277.0176696777344,22.618999481201172,21.442960739135742,325.73333740234375
2022-04-21,163.0557403564453,417.4800109863281,89.8499984741211,148.29600524902344,123.7913589477539,44.39025115966797,186.6056365966797,271.64874267578125,21.82200050354004,20.146320343017578,336.260009765625
2022-04-22,158.51931762695312,408.6700134277344,88.13999938964844,144.35000610351562,118.6548080444336,43.49309539794922,182.67645263671875,265.0899353027344,21.552000045776367,19.479537963867188,335.01666259765625
2022-04-25,159.58729553222656,413.95001220703125,90.69000244140625,146.07400512695312,122.06513214111328,43.97905349731445,185.5340118408203,271.5616455078125,20.990999221801758,19.865833282470703,332.67333984375
2022-04-26,153.63021850585938,399.1199951171875,85.16000366210938,139.39100646972656,117.67740631103516,42.53987503051758,179.5410614013672,261.4042663574219,19.84000015258789,18.753856658935547,292.1400146484375
2022-04-27,153.40489196777344,397.8999938964844,84.91000366210938,138.16700744628906,113.35761260986328,42.259517669677734,173.5877685546875,273.9801940917969,18.854000091552734,18.381534576416016,293.836669921875
2022-04-28,160.33197021484375,410.5299987792969,89.63999938964844,144.59649658203125,117.55094909667969,43.77345657348633,204.12811279296875,280.18096923828125,19.95199966430664,19.74604606628418,292.5033264160156
2022-04-29,154.46302795410156,395.95001220703125,85.5199966430664,124.28150177001953,113.17411041259766,40.736228942871094,198.90904235839844,268.4661560058594,19.035999298095703,18.513290405273438,290.2533264160156
2022-05-02,154.76675415039062,407.2900085449219,89.83999633789062,124.5,115.6273422241211,42.01653289794922,209.486083984375,275.1893310546875,19.945999145507812,19.49750518798828,300.9800109863281
2022-05-03,156.2560577392578,407.5799865722656,91.12999725341797,124.25350189208984,116.37218475341797,42.1099967956543,210.37905883789062,272.5871276855469,19.98699951171875,19.566375732421875,303.0833435058594
2022-05-04,162.66380310058594,423.3500061035156,99.41999816894531,125.92849731445312,121.25879669189453,43.49309539794922,221.6704559326172,280.51959228515625,20.400999069213867,20.29704475402832,317.5400085449219
2022-05-05,153.60084533691406,400.510009765625,93.87000274658203,116.40699768066406,115.55046844482422,42.00957489013672,206.6582489013672,268.3017272949219,18.832000732421875,18.809757232666016,291.09332275390625
2022-05-06,154.326904296875,391.010009765625,95.33999633789062,114.77249908447266,114.79769897460938,41.72700119018555,202.18338012695312,265.76708984375,18.097000122070312,18.64105987548828,288.54998779296875
2022-05-09,149.20492553710938,376.9100036621094,86.36000061035156,108.78900146484375,111.5887222290039,40.56843566894531,194.6822509765625,255.94827270507812,17.309999465942383,16.919198989868164,262.3699951171875
2022-05-10,151.60894775390625,393.0299987792969,88.7300033569336,108.85900115966797,113.457275390625,41.45383834838867,196.11102294921875,260.7077331542969,17.766000747680664,17.563020706176758,266.67999267578125
2022-05-11,143.74932861328125,379.3299865722656,87.91999816894531,105.37200164794922,112.67127990722656,40.34238052368164,187.2703857421875,252.0496826171875,16.636999130249023,16.599777221679688,244.6666717529297
2022-05-12,139.88330078125,388.489990234375,87.05999755859375,106.93049621582031,111.91899108886719,40.351802825927734,189.7509307861328,247.0194091796875,17.430999755859375,16.145601272583008,242.6666717529297
2022-05-13,144.3478546142578,405.45001220703125,95.12000274658203,113.05500030517578,115.09919738769531,41.067649841308594,197.07345581054688,252.60105895996094,18.763999938964844,17.6738224029541,256.5299987792969
2022-05-16,142.8073272705078,402.8599853515625,94.23999786376953,110.81050109863281,113.50686645507812,40.577857971191406,198.4823760986328,252.9687042236328,18.650999069213867,17.232629776000977,241.4566650390625
2022-05-17,146.4379119873047,409.6499938964844,102.47000122070312,115.36849975585938,115.51823425292969,41.82119369506836,201.04229736328125,258.1152038574219,19.055999755859375,18.143962860107422,253.8699951171875
2022-05-18,138.1759490966797,397.8800048828125,96.27999877929688,107.11250305175781,110.98223876953125,39.890254974365234,190.74317932128906,246.36325073242188,17.7189998626709,16.9072208404541,236.60333251953125
2022-05-19,134.77113342285156,394.3800048828125,96.66999816894531,107.31900024414062,109.47915649414062,39.57000732421875,189.80055236816406,245.4518280029297,18.347999572753906,17.09288215637207,236.47332763671875
2022-05-20,135.00660705566406,399.0899963378906,93.5,107.59100341796875,108.0152587890625,39.23091506958008,192.0330047607422,244.88941955566406,18.635000228881836,16.66366195678711,221.3000030517578
2022-05-23,140.42294311523438,406.760009765625,95.06999969482422,107.55699920654297,110.5741195678711,39.560585021972656,194.7020721435547,252.73373413085938,18.743999481201172,16.867290496826172,224.96665954589844
2022-05-24,137.72462463378906,398.4100036621094,91.16000366210938,104.0999984741211,105.1013412475586,39.249752044677734,179.86851501464844,251.73500061035156,18.034000396728516,16.124635696411133,209.3866729736328
2022-05-25,137.88160705566406,402.5,92.6500015258789,106.7750015258789,104.93769836425781,39.74897003173828,182.39862060546875,254.54698181152344,18.783000946044922,16.944150924682617,219.60000610351562
2022-05-26,141.0803680419922,408.6000061035156,98.75,111.07749938964844,106.90890502929688,40.954627990722656,190.13792419433594,257.82421875,19.139999389648438,17.818559646606445,235.91000366210938
2022-05-27,146.8303680419922,428.2200012207031,102.26000213623047,115.14649963378906,111.39582824707031,41.96247863769531,193.61062622070312,264.94134521484375,19.518999099731445,18.776817321777344,253.2100067138672
2022-05-31,146.0453643798828,416.4800109863281,101.86000061035156,120.20950317382812,112.8294677734375,41.84003448486328,192.1322479248047,263.61297607421875,19.743999481201172,18.6380672454834,252.75332641601562
2022-06-01,145.91781616210938,418.1600036621094,101.22000122070312,121.68399810791016,112.9583969116211,41.54803466796875,187.17117309570312,264.1462707519531,19.291000366210938,18.28670883178711,246.7899932861328
2022-06-02,148.37088012695312,441.2799987792969,108.58999633789062,125.51100158691406,116.65831756591797,42.235633850097656,197.31161499023438,266.24066162109375,20.509000778198242,19.556392669677734,258.3333435058594
2022-06-03,142.65036010742188,429.760009765625,106.30000305175781,122.3499984741211,113.6020736694336,40.869850158691406,189.29449462890625,261.8191833496094,19.898000717163086,18.68597984313965,234.51666259765625
2022-06-06,143.39605712890625,429.4599914550781,105.6500015258789,124.79000091552734,115.8628921508789,40.82275390625,192.73748779296875,260.5877380371094,19.714000701904297,18.75185775756836,238.27999877929688
2022-06-07,145.91781616210938,433.4200134277344,105.27999877929688,123.0,116.1891860961914,41.0017204284668,194.12660217285156,264.22381591796875,19.861000061035156,18.89160919189453,238.8866729736328
2022-06-08,145.18194580078125,428.8399963378906,101.9000015258789,121.18000030517578,116.23332214355469,38.835304260253906,195.10888671875,262.1972961425781,20.283000946044922,18.618045806884766,241.86666870117188
2022-06-09,139.96180725097656,426.4200134277344,98.80000305175781,116.1500015258789,113.8941650390625,37.68616485595703,182.5673065185547,256.74798583984375,19.277000427246094,18.019012451171875,239.7066650390625
2022-06-10,134.55528259277344,393.8399963378906,94.81999969482422,109.6500015258789,110.25027465820312,36.90436935424805,174.20298767089844,245.30638122558594,18.29400062561035,16.946735382080078,232.22999572753906
2022-06-13,129.4038848876953,371.6499938964844,86.98999786376953,103.66999816894531,105.52037811279297,35.57626724243164,162.9810028076172,234.9022216796875,16.9689998626709,15.621865272521973,215.73666381835938
2022-06-14,130.2672882080078,370.82000732421875,86.98999786376953,102.30999755859375,105.84072875976562,35.72697448730469,162.45510864257812,237.06455993652344,16.753999710083008,15.810563087463379,220.88999938964844
2022-06-15,132.88719177246094,376.9200134277344,89.30000305175781,107.66999816894531,108.86473083496094,36.40515899658203,168.03138732910156,244.11370849609375,18.01099967956543,16.500452041625977,233.0
2022-06-16,127.61798858642578,365.0799865722656,82.05000305175781,103.66000366210938,105.16432189941406,35.171241760253906,159.61740112304688,237.5299530029297,17.334999084472656,15.575940132141113,213.10000610351562
2022-06-17,129.0897979736328,360.7900085449219,81.56999969482422,106.22000122070312,106.26522827148438,34.822731018066406,162.46507263183594,240.12855529785156,17.551000595092773,15.8544921875,216.75999450683594
2022-06-21,133.31890869140625,362.989990234375,83.79000091552734,108.68000030517578,110.62964630126953,35.53859329223633,155.82716369628906,246.03358459472656,17.090999603271484,16.539392471313477,237.0366668701172
2022-06-22,132.80870056152344,365.3299865722656,83.75,108.94999694824219,110.57362365722656,35.20892333984375,154.6365203857422,245.44212341308594,17.888999938964844,16.333721160888672,236.086669921875
2022-06-23,135.67384338378906,376.6400146484375,82.43000030517578,112.44000244140625,111.3219223022461,35.237178802490234,157.513916015625,250.99807739257812,18.17099952697754,16.198938369750977,235.07000732421875
2022-06-24,139.0001983642578,387.7200012207031,87.08000183105469,116.45999908447266,117.00794982910156,36.36748504638672,168.83506774902344,259.5696716308594,19.084999084472656,17.09848976135254,245.7066650390625
2022-06-27,139.0001983642578,381.07000732421875,86.16000366210938,113.22000122070312,114.88398742675781,36.38632583618164,168.1702880859375,256.8449401855469,18.913999557495117,16.841903686523438,244.9199981689453
2022-06-28,134.85943603515625,365.6300048828125,80.77999877929688,107.4000015258789,111.08934783935547,35.5856819152832,159.42889404296875,248.6903839111328,17.959999084472656,15.956327438354492,232.663330078125
2022-06-29,136.6158447265625,368.5,77.98999786376953,108.91999816894531,110.78585815429688,35.124149322509766,162.66348266601562,252.35557556152344,17.836000442504883,15.517033576965332,228.49000549316406
2022-06-30,134.1529541015625,366.05999755859375,76.47000122070312,106.20999908447266,108.06980895996094,35.237178802490234,159.99444580078125,249.0297393798828,17.48699951171875,15.134650230407715,224.47332763671875
2022-07-01,136.3214569091797,368.4800109863281,73.66999816894531,109.55999755859375,107.84615325927734,34.22932434082031,158.783935546875,251.6961669921875,17.9950008392334,14.499671936035156,227.26333618164062
2022-07-05,138.902099609375,376.489990234375,75.19999694824219,113.5,112.33454895019531,34.55900192260742,166.8804168701172,254.8668670654297,18.58799934387207,14.939962387084961,233.06666564941406
2022-07-06,140.23655700683594,382.8299865722656,75.3499984741211,114.33000183105469,113.63282012939453,34.841575622558594,168.44813537597656,258.1248474121094,18.4060001373291,15.105695724487305,231.73333740234375
2022-07-07,143.60215759277344,390.8900146484375,79.30000305175781,116.33000183105469,117.8093032836914,35.92477798461914,170.84927368164062,260.2483825683594,18.927000045776367,15.832526206970215,244.5433349609375
2022-07-08,144.2791748046875,389.44000244140625,79.3499984741211,115.54000091552734,118.37513732910156,35.78348922729492,169.5494842529297,259.53082275390625,18.697999954223633,15.812559127807617,250.76333618164062
2022-07-11,142.1499481201172,384.1600036621094,76.94999694824219,111.75,114.72826385498047,35.03938293457031,161.6117706298828,256.4764709472656,17.733999252319336,15.127660751342773,234.3433380126953
2022-07-12,143.12130737304688,375.5400085449219,76.36000061035156,109.22000122070312,113.08585357666016,35.04879379272461,161.9987335205078,245.9656982421875,17.44499969482422,15.05777359008789,233.07000732421875
2022-07-13,142.75831604003906,371.94000244140625,77.5199966430664,110.4000015258789,110.44071197509766,35.04879379272461,162.21702575683594,245.04458618164062,17.6560001373291,15.139642715454102,237.0399932861328
2022-07-14,145.68235778808594,372.9599914550781,78.5999984741211,110.62999725341797,109.46279907226562,35.51975631713867,156.8193817138672,246.36325073242188,17.47800064086914,15.347310066223145,238.31333923339844
2022-07-15,147.35040283203125,379.8599853515625,81.11000061035156,113.55000305175781,110.8612289428711,36.37690353393555,163.41757202148438,248.92311096191406,18.910999298095703,15.73668098449707,240.06666564941406
